,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-10-12 09:42:00,2022-10-12 09:42:03,101.145,-101.58,2022-10-12 09:51:01,2022-10-12 09:51:02,-101.16,101.585,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
1,2022-10-12 09:43:00,2022-10-12 09:43:02,101.155,-101.59,2022-10-12 09:51:01,2022-10-12 09:51:02,-101.16,101.585,0.0049999999999954525,0.005000000000009663,0.010000000000005116
2,2022-10-12 09:44:00,2022-10-12 09:44:00,101.15,-101.59,2022-10-12 09:51:01,2022-10-12 09:51:02,-101.16,101.585,0.009999999999990905,0.005000000000009663,0.015000000000000568
3,2022-10-12 09:45:00,2022-10-12 09:45:00,101.155,-101.595,2022-10-12 09:51:01,2022-10-12 09:51:02,-101.16,101.585,0.0049999999999954525,0.010000000000005116,0.015000000000000568
4,2022-10-12 09:46:12,2022-10-12 09:46:00,101.16,-101.595,2022-10-12 09:51:01,2022-10-12 09:51:02,-101.16,101.585,0.0,0.010000000000005116,0.010000000000005116
5,2022-10-12 09:47:07,2022-10-12 09:47:00,101.155,-101.595,2022-10-12 09:51:01,2022-10-12 09:51:02,-101.16,101.585,0.0049999999999954525,0.010000000000005116,0.015000000000000568
6,2022-10-12 09:48:00,2022-10-12 09:48:01,101.155,-101.59,2022-10-12 09:51:01,2022-10-12 09:51:02,-101.16,101.585,0.0049999999999954525,0.005000000000009663,0.010000000000005116
7,2022-10-12 09:49:03,2022-10-12 09:49:00,101.155,-101.59,2022-10-12 09:51:01,2022-10-12 09:51:02,-101.16,101.585,0.0049999999999954525,0.005000000000009663,0.010000000000005116
8,2022-10-12 09:52:00,2022-10-12 09:52:02,-101.16,101.585,2022-10-12 09:53:00,2022-10-12 09:53:00,101.16,-101.61,0.0,0.025000000000005684,0.025000000000005684
9,2022-10-12 09:55:02,2022-10-12 09:55:00,101.155,-101.6,2022-10-12 10:08:00,2022-10-12 10:08:00,-101.155,101.595,0.0,0.0049999999999954525,0.0049999999999954525
10,2022-10-12 09:56:00,2022-10-12 09:56:00,101.155,-101.605,2022-10-12 10:08:00,2022-10-12 10:08:00,-101.155,101.595,0.0,0.010000000000005116,0.010000000000005116
11,2022-10-12 09:57:00,2022-10-12 09:57:00,101.16,-101.61,2022-10-12 10:08:00,2022-10-12 10:08:00,-101.155,101.595,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
12,2022-10-12 09:58:00,2022-10-12 09:58:00,101.16,-101.615,2022-10-12 10:08:00,2022-10-12 10:08:00,-101.155,101.595,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
13,2022-10-12 09:59:07,2022-10-12 09:59:00,101.155,-101.61,2022-10-12 10:08:00,2022-10-12 10:08:00,-101.155,101.595,0.0,0.015000000000000568,0.015000000000000568
14,2022-10-12 10:00:01,2022-10-12 10:00:00,101.155,-101.605,2022-10-12 10:08:00,2022-10-12 10:08:00,-101.155,101.595,0.0,0.010000000000005116,0.010000000000005116
15,2022-10-12 10:01:00,2022-10-12 10:01:00,101.15,-101.6,2022-10-12 10:08:00,2022-10-12 10:08:00,-101.155,101.595,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
16,2022-10-12 10:04:02,2022-10-12 10:04:03,-101.155,101.59,2022-10-12 10:08:00,2022-10-12 10:08:00,101.15,-101.6,0.0049999999999954525,0.009999999999990905,0.014999999999986358
17,2022-10-12 10:05:06,2022-10-12 10:05:00,-101.16,101.6,2022-10-12 10:08:00,2022-10-12 10:08:00,101.15,-101.6,0.009999999999990905,0.0,0.009999999999990905
18,2022-10-12 10:06:00,2022-10-12 10:06:02,-101.155,101.6,2022-10-12 10:08:00,2022-10-12 10:08:00,101.15,-101.6,0.0049999999999954525,0.0,0.0049999999999954525
19,2022-10-12 10:10:00,2022-10-12 10:10:04,101.15,-101.605,2022-10-12 10:21:04,2022-10-12 10:21:01,-101.155,101.59,0.0049999999999954525,0.015000000000000568,0.01999999999999602
20,2022-10-12 10:12:00,2022-10-12 10:12:03,101.155,-101.605,2022-10-12 10:21:04,2022-10-12 10:21:01,-101.155,101.59,0.0,0.015000000000000568,0.015000000000000568
21,2022-10-12 10:13:00,2022-10-12 10:13:02,101.155,-101.605,2022-10-12 10:21:04,2022-10-12 10:21:01,-101.155,101.59,0.0,0.015000000000000568,0.015000000000000568
22,2022-10-12 10:14:04,2022-10-12 10:14:02,101.155,-101.605,2022-10-12 10:21:04,2022-10-12 10:21:01,-101.155,101.59,0.0,0.015000000000000568,0.015000000000000568
23,2022-10-12 10:15:01,2022-10-12 10:15:01,101.15,-101.6,2022-10-12 10:21:04,2022-10-12 10:21:01,-101.155,101.59,0.0049999999999954525,0.009999999999990905,0.014999999999986358
24,2022-10-12 10:16:04,2022-10-12 10:16:04,101.155,-101.61,2022-10-12 10:21:04,2022-10-12 10:21:01,-101.155,101.59,0.0,0.01999999999999602,0.01999999999999602
25,2022-10-12 10:23:03,2022-10-12 10:23:04,-101.15,101.59,2022-10-12 10:32:02,2022-10-12 10:32:02,101.145,-101.6,0.005000000000009663,0.009999999999990905,0.015000000000000568
26,2022-10-12 10:26:00,2022-10-12 10:26:00,-101.155,101.59,2022-10-12 10:32:02,2022-10-12 10:32:02,101.145,-101.6,0.010000000000005116,0.009999999999990905,0.01999999999999602
27,2022-10-12 10:30:00,2022-10-12 10:30:01,-101.15,101.595,2022-10-12 10:32:02,2022-10-12 10:32:02,101.145,-101.6,0.005000000000009663,0.0049999999999954525,0.010000000000005116
28,2022-10-12 10:34:00,2022-10-12 10:34:01,101.145,-101.6,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,0.005000000000009663,0.0,0.005000000000009663
29,2022-10-12 10:35:12,2022-10-12 10:35:00,101.15,-101.605,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,0.0,0.005000000000009663,0.005000000000009663
30,2022-10-12 10:36:12,2022-10-12 10:36:06,101.15,-101.605,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,0.0,0.005000000000009663,0.005000000000009663
31,2022-10-12 10:37:00,2022-10-12 10:37:01,101.15,-101.605,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,0.0,0.005000000000009663,0.005000000000009663
32,2022-10-12 10:38:00,2022-10-12 10:38:00,101.15,-101.61,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,0.0,0.010000000000005116,0.010000000000005116
33,2022-10-12 10:39:00,2022-10-12 10:39:00,101.15,-101.61,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,0.0,0.010000000000005116,0.010000000000005116
34,2022-10-12 10:40:00,2022-10-12 10:40:00,101.155,-101.615,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
35,2022-10-12 10:41:00,2022-10-12 10:41:04,101.155,-101.615,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
36,2022-10-12 10:42:00,2022-10-12 10:42:00,101.155,-101.615,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
37,2022-10-12 10:43:04,2022-10-12 10:43:00,101.155,-101.61,2022-10-12 10:47:13,2022-10-12 10:47:00,-101.15,101.6,-0.0049999999999954525,0.010000000000005116,0.005000000000009663
