,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-11-08 09:40:01,2022-11-08 09:40:00,101.885,-101.41,2022-11-08 09:53:00,2022-11-08 09:53:00,-101.8875,101.395,0.0024999999999977263,0.015000000000000568,0.017499999999998295
1,2022-11-08 09:41:04,2022-11-08 09:41:00,101.89,-101.41,2022-11-08 09:53:00,2022-11-08 09:53:00,-101.8875,101.395,-0.0024999999999977263,0.015000000000000568,0.012500000000002842
2,2022-11-08 09:42:00,2022-11-08 09:42:00,101.88,-101.405,2022-11-08 09:53:00,2022-11-08 09:53:00,-101.8875,101.395,0.00750000000000739,0.010000000000005116,0.017500000000012506
3,2022-11-08 09:43:00,2022-11-08 09:43:00,101.875,-101.39,2022-11-08 09:53:00,2022-11-08 09:53:00,-101.8875,101.395,0.012500000000002842,-0.0049999999999954525,0.00750000000000739
4,2022-11-08 09:51:00,2022-11-08 09:51:00,101.88,-101.395,2022-11-08 09:53:00,2022-11-08 09:53:00,-101.8875,101.395,0.00750000000000739,0.0,0.00750000000000739
5,2022-11-08 09:54:07,2022-11-08 09:54:00,-101.885,101.385,2022-11-08 10:03:01,2022-11-08 10:03:01,101.875,-101.385,0.010000000000005116,0.0,0.010000000000005116
6,2022-11-08 09:55:07,2022-11-08 09:55:00,-101.89,101.385,2022-11-08 10:03:01,2022-11-08 10:03:01,101.875,-101.385,0.015000000000000568,0.0,0.015000000000000568
7,2022-11-08 09:56:03,2022-11-08 09:56:00,-101.885,101.385,2022-11-08 10:03:01,2022-11-08 10:03:01,101.875,-101.385,0.010000000000005116,0.0,0.010000000000005116
8,2022-11-08 09:57:00,2022-11-08 09:57:00,-101.875,101.3675,2022-11-08 10:03:01,2022-11-08 10:03:01,101.875,-101.385,0.0,0.017499999999998295,0.017499999999998295
9,2022-11-08 09:58:00,2022-11-08 09:58:00,-101.8725,101.37,2022-11-08 10:03:01,2022-11-08 10:03:01,101.875,-101.385,-0.0024999999999977263,0.015000000000000568,0.012500000000002842
10,2022-11-08 09:59:02,2022-11-08 09:59:00,-101.87,101.365,2022-11-08 10:03:01,2022-11-08 10:03:01,101.875,-101.385,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
11,2022-11-08 10:00:00,2022-11-08 10:00:00,-101.875,101.375,2022-11-08 10:03:01,2022-11-08 10:03:01,101.875,-101.385,0.0,0.010000000000005116,0.010000000000005116
12,2022-11-08 10:01:00,2022-11-08 10:01:00,-101.88,101.38,2022-11-08 10:03:01,2022-11-08 10:03:01,101.875,-101.385,0.0049999999999954525,0.005000000000009663,0.010000000000005116
13,2022-11-08 10:10:00,2022-11-08 10:10:00,101.9,-101.415,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.0,0.0,0.0
14,2022-11-08 10:11:00,2022-11-08 10:11:00,101.895,-101.41,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.005000000000009663,-0.005000000000009663,0.0
15,2022-11-08 10:12:04,2022-11-08 10:12:00,101.9,-101.41,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.0,-0.005000000000009663,-0.005000000000009663
16,2022-11-08 10:13:00,2022-11-08 10:13:04,101.895,-101.41,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.005000000000009663,-0.005000000000009663,0.0
17,2022-11-08 10:17:02,2022-11-08 10:17:02,101.885,-101.405,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
18,2022-11-08 10:18:01,2022-11-08 10:18:05,101.89,-101.41,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
19,2022-11-08 10:19:00,2022-11-08 10:19:00,101.895,-101.42,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.005000000000009663,0.0049999999999954525,0.010000000000005116
20,2022-11-08 10:20:00,2022-11-08 10:20:00,101.895,-101.425,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.005000000000009663,0.009999999999990905,0.015000000000000568
21,2022-11-08 10:21:00,2022-11-08 10:21:00,101.895,-101.42,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.005000000000009663,0.0049999999999954525,0.010000000000005116
22,2022-11-08 10:22:08,2022-11-08 10:22:04,101.895,-101.415,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.005000000000009663,0.0,0.005000000000009663
23,2022-11-08 10:23:04,2022-11-08 10:23:00,101.9,-101.425,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.0,0.009999999999990905,0.009999999999990905
24,2022-11-08 10:24:02,2022-11-08 10:24:00,101.9,-101.43,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.0,0.015000000000000568,0.015000000000000568
25,2022-11-08 10:25:00,2022-11-08 10:25:00,101.9,-101.43,2022-11-08 10:30:03,2022-11-08 10:30:01,-101.9,101.415,0.0,0.015000000000000568,0.015000000000000568
26,2022-11-08 10:36:02,2022-11-08 10:36:00,-101.89,101.405,2022-11-08 10:39:01,2022-11-08 10:39:02,101.88,-101.4,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
27,2022-11-08 10:37:04,2022-11-08 10:37:01,-101.885,101.4,2022-11-08 10:39:01,2022-11-08 10:39:02,101.88,-101.4,0.005000000000009663,0.0,0.005000000000009663
28,2022-11-08 10:43:01,2022-11-08 10:43:02,-101.88,101.39,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.005000000000009663,0.01999999999999602,0.014999999999986358
29,2022-11-08 10:44:00,2022-11-08 10:44:00,-101.88,101.385,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.005000000000009663,0.024999999999991473,0.01999999999998181
30,2022-11-08 10:45:01,2022-11-08 10:45:00,-101.875,101.38,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.010000000000005116,0.030000000000001137,0.01999999999999602
31,2022-11-08 10:46:01,2022-11-08 10:46:00,-101.87,101.375,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.015000000000000568,0.03499999999999659,0.01999999999999602
32,2022-11-08 10:47:00,2022-11-08 10:47:00,-101.8725,101.39,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.012500000000002842,0.01999999999999602,0.007499999999993179
33,2022-11-08 10:50:01,2022-11-08 10:50:04,101.875,-101.4,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
34,2022-11-08 10:51:00,2022-11-08 10:51:00,101.87,-101.4,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.01999999999999602,-0.0049999999999954525,0.015000000000000568
35,2022-11-08 10:52:01,2022-11-08 10:52:04,101.87,-101.4,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.01999999999999602,-0.0049999999999954525,0.015000000000000568
36,2022-11-08 10:53:01,2022-11-08 10:53:02,101.87,-101.4,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.01999999999999602,-0.0049999999999954525,0.015000000000000568
37,2022-11-08 10:54:00,2022-11-08 10:54:00,101.875,-101.395,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
38,2022-11-08 10:57:05,2022-11-08 10:57:01,-101.88,101.385,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.005000000000009663,0.024999999999991473,0.01999999999998181
39,2022-11-08 10:58:00,2022-11-08 10:58:00,-101.88,101.39,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.005000000000009663,0.01999999999999602,0.014999999999986358
40,2022-11-08 10:59:01,2022-11-08 10:59:00,-101.885,101.39,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,0.0,0.01999999999999602,0.01999999999999602
41,2022-11-08 11:00:01,2022-11-08 11:00:02,-101.88,101.385,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.005000000000009663,0.024999999999991473,0.01999999999998181
42,2022-11-08 11:01:00,2022-11-08 11:01:00,-101.88,101.385,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,-0.005000000000009663,0.024999999999991473,0.01999999999998181
43,2022-11-08 11:02:00,2022-11-08 11:02:00,-101.885,101.395,2022-11-08 11:17:08,2022-11-08 11:17:00,101.885,-101.41,0.0,0.015000000000000568,0.015000000000000568
44,2022-11-08 11:06:00,2022-11-08 11:06:07,101.885,-101.41,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
45,2022-11-08 11:07:04,2022-11-08 11:07:00,101.885,-101.41,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
46,2022-11-08 11:08:00,2022-11-08 11:08:00,101.885,-101.405,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.0049999999999954525,0.0,0.0049999999999954525
47,2022-11-08 11:10:07,2022-11-08 11:10:03,101.885,-101.41,2022-11-08 11:17:08,2022-11-08 11:17:00,-101.89,101.405,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
48,2022-11-08 11:23:01,2022-11-08 11:23:01,101.88,-101.415,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.05000000000001137,-0.0899999999999892,-0.03999999999997783
49,2022-11-08 11:24:04,2022-11-08 11:24:00,101.88,-101.415,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.05000000000001137,-0.0899999999999892,-0.03999999999997783
50,2022-11-08 11:25:00,2022-11-08 11:25:00,101.88,-101.41,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.05000000000001137,-0.09499999999999886,-0.044999999999987494
51,2022-11-08 11:26:03,2022-11-08 11:26:00,101.875,-101.415,2022-11-08 13:46:00,2022-11-08 13:46:00,-101.93,101.505,0.05500000000000682,-0.0899999999999892,-0.03499999999998238
