,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-08-31 09:39:00,2022-08-31 09:39:00,101.195,-101.53,2022-08-31 09:52:00,2022-08-31 09:52:00,-101.21,101.51,0.015000000000000568,0.01999999999999602,0.03499999999999659
1,2022-08-31 09:40:00,2022-08-31 09:40:00,101.195,-101.525,2022-08-31 09:52:00,2022-08-31 09:52:00,-101.21,101.51,0.015000000000000568,0.015000000000000568,0.030000000000001137
2,2022-08-31 09:41:00,2022-08-31 09:41:00,101.195,-101.515,2022-08-31 09:52:00,2022-08-31 09:52:00,-101.21,101.51,0.015000000000000568,0.0049999999999954525,0.01999999999999602
3,2022-08-31 09:44:00,2022-08-31 09:44:00,-101.215,101.505,2022-08-31 09:52:00,2022-08-31 09:52:00,101.2,-101.52,0.015000000000000568,0.015000000000000568,0.030000000000001137
4,2022-08-31 09:45:00,2022-08-31 09:45:00,-101.21,101.495,2022-08-31 09:52:00,2022-08-31 09:52:00,101.2,-101.52,0.009999999999990905,0.024999999999991473,0.03499999999998238
5,2022-08-31 09:46:00,2022-08-31 09:46:01,-101.205,101.5,2022-08-31 09:52:00,2022-08-31 09:52:00,101.2,-101.52,0.0049999999999954525,0.01999999999999602,0.024999999999991473
6,2022-08-31 09:47:01,2022-08-31 09:47:00,-101.205,101.485,2022-08-31 09:52:00,2022-08-31 09:52:00,101.2,-101.52,0.0049999999999954525,0.03499999999999659,0.03999999999999204
7,2022-08-31 09:48:00,2022-08-31 09:48:00,-101.2,101.485,2022-08-31 09:52:00,2022-08-31 09:52:00,101.2,-101.52,0.0,0.03499999999999659,0.03499999999999659
8,2022-08-31 09:49:01,2022-08-31 09:49:00,-101.205,101.49,2022-08-31 09:52:00,2022-08-31 09:52:00,101.2,-101.52,0.0049999999999954525,0.030000000000001137,0.03499999999999659
9,2022-08-31 09:50:00,2022-08-31 09:50:00,-101.205,101.49,2022-08-31 09:52:00,2022-08-31 09:52:00,101.2,-101.52,0.0049999999999954525,0.030000000000001137,0.03499999999999659
10,2022-08-31 09:53:00,2022-08-31 09:53:00,101.2,-101.53,2022-08-31 10:11:38,2022-08-31 10:11:00,-101.205,101.5,0.0049999999999954525,0.030000000000001137,0.03499999999999659
11,2022-08-31 09:54:05,2022-08-31 09:54:00,101.2,-101.535,2022-08-31 10:11:38,2022-08-31 10:11:00,-101.205,101.5,0.0049999999999954525,0.03499999999999659,0.03999999999999204
12,2022-08-31 09:55:00,2022-08-31 09:55:00,101.2,-101.535,2022-08-31 10:11:38,2022-08-31 10:11:00,-101.205,101.5,0.0049999999999954525,0.03499999999999659,0.03999999999999204
13,2022-08-31 09:56:01,2022-08-31 09:56:00,101.195,-101.53,2022-08-31 10:11:38,2022-08-31 10:11:00,-101.205,101.5,0.010000000000005116,0.030000000000001137,0.04000000000000625
14,2022-08-31 09:57:02,2022-08-31 09:57:00,101.2,-101.515,2022-08-31 10:11:38,2022-08-31 10:11:00,-101.205,101.5,0.0049999999999954525,0.015000000000000568,0.01999999999999602
15,2022-08-31 10:00:00,2022-08-31 10:00:01,-101.2,101.5,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0,0.0049999999999954525,0.0049999999999954525
16,2022-08-31 10:01:19,2022-08-31 10:01:00,-101.205,101.505,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0049999999999954525,0.0,0.0049999999999954525
17,2022-08-31 10:02:10,2022-08-31 10:02:02,-101.205,101.49,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0049999999999954525,0.015000000000000568,0.01999999999999602
18,2022-08-31 10:03:04,2022-08-31 10:03:00,-101.2,101.49,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0,0.015000000000000568,0.015000000000000568
19,2022-08-31 10:04:00,2022-08-31 10:04:00,-101.2,101.49,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0,0.015000000000000568,0.015000000000000568
20,2022-08-31 10:05:00,2022-08-31 10:05:00,-101.2,101.485,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0,0.01999999999999602,0.01999999999999602
21,2022-08-31 10:06:39,2022-08-31 10:06:00,-101.2,101.48,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0,0.024999999999991473,0.024999999999991473
22,2022-08-31 10:07:01,2022-08-31 10:07:00,-101.2,101.48,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0,0.024999999999991473,0.024999999999991473
23,2022-08-31 10:08:00,2022-08-31 10:08:00,-101.205,101.49,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,0.0049999999999954525,0.015000000000000568,0.01999999999999602
24,2022-08-31 10:11:38,2022-08-31 10:11:00,101.2,-101.505,2022-08-31 10:14:06,2022-08-31 10:14:00,-101.2,101.48,0.0,0.024999999999991473,0.024999999999991473
25,2022-08-31 10:12:16,2022-08-31 10:12:02,101.19,-101.505,2022-08-31 10:14:06,2022-08-31 10:14:00,-101.2,101.48,0.010000000000005116,0.024999999999991473,0.03499999999999659
26,2022-08-31 10:13:05,2022-08-31 10:13:02,101.19,-101.495,2022-08-31 10:14:06,2022-08-31 10:14:00,-101.2,101.48,0.010000000000005116,0.015000000000000568,0.025000000000005684
27,2022-08-31 10:16:01,2022-08-31 10:16:01,-101.2,101.48,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.010000000000005116,-0.010000000000005116,0.0
28,2022-08-31 10:17:00,2022-08-31 10:17:01,-101.2,101.485,2022-08-31 10:53:01,2022-08-31 10:53:00,101.19,-101.47,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
