,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-18 09:41:01,2022-10-18 09:41:01,101.215,-101.35,2022-10-18 09:46:04,2022-10-18 09:46:00,-101.215,101.325,0.0,0.024999999999991473,0.024999999999991473
1,2022-10-18 09:42:01,2022-10-18 09:42:00,101.215,-101.35,2022-10-18 09:46:04,2022-10-18 09:46:00,-101.215,101.325,0.0,0.024999999999991473,0.024999999999991473
2,2022-10-18 09:43:05,2022-10-18 09:43:00,101.215,-101.34,2022-10-18 09:46:04,2022-10-18 09:46:00,-101.215,101.325,0.0,0.015000000000000568,0.015000000000000568
3,2022-10-18 09:44:01,2022-10-18 09:44:00,101.21,-101.335,2022-10-18 09:46:04,2022-10-18 09:46:00,-101.215,101.325,0.005000000000009663,0.009999999999990905,0.015000000000000568
4,2022-10-18 09:48:02,2022-10-18 09:48:00,-101.21,101.315,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.015000000000000568,-0.03999999999999204,-0.024999999999991473
5,2022-10-18 09:49:01,2022-10-18 09:49:00,-101.21,101.31,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.015000000000000568,-0.03499999999999659,-0.01999999999999602
6,2022-10-18 09:50:00,2022-10-18 09:50:00,-101.21,101.315,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.015000000000000568,-0.03999999999999204,-0.024999999999991473
7,2022-10-18 09:51:00,2022-10-18 09:51:00,-101.21,101.305,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
8,2022-10-18 09:52:00,2022-10-18 09:52:00,-101.21,101.31,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.015000000000000568,-0.03499999999999659,-0.01999999999999602
9,2022-10-18 09:53:01,2022-10-18 09:53:00,-101.21,101.3,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
10,2022-10-18 09:54:04,2022-10-18 09:54:00,-101.21,101.295,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
11,2022-10-18 09:55:04,2022-10-18 09:55:00,-101.21,101.295,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
12,2022-10-18 09:56:00,2022-10-18 09:56:00,-101.205,101.295,2022-10-18 10:08:05,2022-10-18 10:08:00,101.195,-101.275,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
