,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-19 10:20:00,2022-10-19 10:20:00,101.22,-101.365,2022-10-19 11:20:01,2022-10-19 11:20:00,-101.245,101.39,0.025000000000005684,-0.025000000000005684,0.0
1,2022-10-19 10:25:02,2022-10-19 10:25:02,101.225,-101.38,2022-10-19 11:20:01,2022-10-19 11:20:00,-101.245,101.39,0.020000000000010232,-0.010000000000005116,0.010000000000005116
2,2022-10-19 10:30:04,2022-10-19 10:30:00,101.23,-101.38,2022-10-19 11:20:01,2022-10-19 11:20:00,-101.245,101.39,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
3,2022-10-19 10:35:11,2022-10-19 10:35:03,101.235,-101.38,2022-10-19 11:20:01,2022-10-19 11:20:00,-101.245,101.39,0.010000000000005116,-0.010000000000005116,0.0
4,2022-10-19 10:55:11,2022-10-19 10:55:00,-101.235,101.355,2022-10-19 11:20:01,2022-10-19 11:20:00,101.24,-101.395,-0.0049999999999954525,0.03999999999999204,0.03499999999999659
5,2022-10-19 11:00:01,2022-10-19 11:00:01,-101.24,101.36,2022-10-19 11:20:01,2022-10-19 11:20:00,101.24,-101.395,0.0,0.03499999999999659,0.03499999999999659
6,2022-10-19 11:05:03,2022-10-19 11:05:00,-101.24,101.37,2022-10-19 11:20:01,2022-10-19 11:20:00,101.24,-101.395,0.0,0.024999999999991473,0.024999999999991473
7,2022-10-19 11:10:02,2022-10-19 11:10:00,-101.24,101.375,2022-10-19 11:20:01,2022-10-19 11:20:00,101.24,-101.395,0.0,0.01999999999999602,0.01999999999999602
8,2022-10-19 11:15:00,2022-10-19 11:15:01,-101.245,101.385,2022-10-19 11:20:01,2022-10-19 11:20:00,101.24,-101.395,0.005000000000009663,0.009999999999990905,0.015000000000000568
9,2022-10-19 11:25:01,2022-10-19 11:25:00,101.24,-101.39,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
10,2022-10-19 13:00:00,2022-10-19 13:00:00,101.245,-101.39,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
11,2022-10-19 13:05:00,2022-10-19 13:05:00,101.25,-101.395,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
12,2022-10-19 13:10:00,2022-10-19 13:10:01,101.245,-101.385,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.01999999999999602,-0.03999999999999204,-0.01999999999999602
13,2022-10-19 13:15:02,2022-10-19 13:15:00,101.25,-101.4,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
14,2022-10-19 13:35:01,2022-10-19 13:35:00,101.25,-101.43,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.015000000000000568,0.005000000000009663,0.020000000000010232
15,2022-10-19 13:40:01,2022-10-19 13:40:00,101.255,-101.435,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.010000000000005116,0.010000000000005116,0.020000000000010232
16,2022-10-19 13:45:00,2022-10-19 13:45:00,101.255,-101.445,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.010000000000005116,0.01999999999999602,0.030000000000001137
17,2022-10-19 13:50:01,2022-10-19 13:50:01,101.255,-101.435,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.010000000000005116,0.010000000000005116,0.020000000000010232
18,2022-10-19 13:55:08,2022-10-19 13:55:01,101.255,-101.425,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.010000000000005116,0.0,0.010000000000005116
19,2022-10-19 14:00:01,2022-10-19 14:00:00,101.255,-101.44,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.010000000000005116,0.015000000000000568,0.025000000000005684
20,2022-10-19 14:05:01,2022-10-19 14:05:00,101.255,-101.435,2022-10-19 14:45:04,2022-10-19 14:45:01,-101.265,101.425,0.010000000000005116,0.010000000000005116,0.020000000000010232
21,2022-10-19 14:30:01,2022-10-19 14:30:00,-101.26,101.425,2022-10-19 14:45:04,2022-10-19 14:45:01,101.26,-101.43,0.0,0.005000000000009663,0.005000000000009663
22,2022-10-19 14:35:01,2022-10-19 14:35:02,-101.26,101.415,2022-10-19 14:45:04,2022-10-19 14:45:01,101.26,-101.43,0.0,0.015000000000000568,0.015000000000000568
