,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-10-20 10:30:00,2022-10-20 10:30:00,-101.22749999999999,101.83,2022-10-20 11:05:10,2022-10-20 11:05:00,101.23,-101.86,-0.002500000000011937,0.030000000000001137,0.0274999999999892
1,2022-10-20 10:35:01,2022-10-20 10:35:11,-101.235,101.84,2022-10-20 11:05:10,2022-10-20 11:05:00,101.23,-101.86,0.0049999999999954525,0.01999999999999602,0.024999999999991473
2,2022-10-20 10:40:02,2022-10-20 10:40:03,-101.235,101.8375,2022-10-20 11:05:10,2022-10-20 11:05:00,101.23,-101.86,0.0049999999999954525,0.022499999999993747,0.0274999999999892
3,2022-10-20 10:45:00,2022-10-20 10:45:00,-101.235,101.84,2022-10-20 11:05:10,2022-10-20 11:05:00,101.23,-101.86,0.0049999999999954525,0.01999999999999602,0.024999999999991473
4,2022-10-20 10:50:01,2022-10-20 10:50:12,-101.24,101.85,2022-10-20 11:05:10,2022-10-20 11:05:00,101.23,-101.86,0.009999999999990905,0.010000000000005116,0.01999999999999602
5,2022-10-20 10:55:04,2022-10-20 10:55:00,-101.24,101.855,2022-10-20 11:05:10,2022-10-20 11:05:00,101.23,-101.86,0.009999999999990905,0.0049999999999954525,0.014999999999986358
6,2022-10-20 11:00:00,2022-10-20 11:00:00,-101.24,101.855,2022-10-20 11:05:10,2022-10-20 11:05:00,101.23,-101.86,0.009999999999990905,0.0049999999999954525,0.014999999999986358
7,2022-10-20 11:15:00,2022-10-20 11:15:00,101.23,-101.845,2022-10-20 13:50:01,2022-10-20 13:50:05,-101.23,101.815,0.0,0.030000000000001137,0.030000000000001137
8,2022-10-20 13:00:00,2022-10-20 13:00:00,-101.22,101.805,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,-0.0049999999999954525,0.014999999999986358,0.009999999999990905
9,2022-10-20 13:05:02,2022-10-20 13:05:00,-101.22,101.805,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,-0.0049999999999954525,0.014999999999986358,0.009999999999990905
10,2022-10-20 13:10:00,2022-10-20 13:10:00,-101.21,101.795,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,-0.015000000000000568,0.024999999999991473,0.009999999999990905
11,2022-10-20 13:15:00,2022-10-20 13:15:00,-101.205,101.77,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,-0.01999999999999602,0.04999999999999716,0.030000000000001137
12,2022-10-20 13:20:02,2022-10-20 13:20:00,-101.22,101.795,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
13,2022-10-20 13:25:00,2022-10-20 13:25:00,-101.22,101.795,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
14,2022-10-20 13:30:00,2022-10-20 13:30:00,-101.225,101.8075,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,0.0,0.012499999999988631,0.012499999999988631
15,2022-10-20 13:35:01,2022-10-20 13:35:03,-101.22,101.8,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
16,2022-10-20 13:40:01,2022-10-20 13:40:00,-101.22,101.795,2022-10-20 13:50:01,2022-10-20 13:50:05,101.225,-101.82,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
