,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-10-19 10:20:00,2022-10-19 10:20:05,101.22,-101.88,2022-10-19 10:40:12,2022-10-19 10:40:00,-101.24,101.885,0.01999999999999602,-0.005000000000009663,0.014999999999986358
1,2022-10-19 10:25:02,2022-10-19 10:25:00,101.225,-101.89,2022-10-19 10:40:12,2022-10-19 10:40:00,-101.24,101.885,0.015000000000000568,0.0049999999999954525,0.01999999999999602
2,2022-10-19 10:30:04,2022-10-19 10:30:02,101.23,-101.895,2022-10-19 10:40:12,2022-10-19 10:40:00,-101.24,101.885,0.009999999999990905,0.009999999999990905,0.01999999999998181
3,2022-10-19 10:55:11,2022-10-19 10:55:00,-101.235,101.88,2022-10-19 14:40:00,2022-10-19 14:40:06,101.255,-101.935,-0.01999999999999602,0.05500000000000682,0.0350000000000108
4,2022-10-19 11:00:01,2022-10-19 11:00:12,-101.24,101.885,2022-10-19 14:40:00,2022-10-19 14:40:06,101.255,-101.935,-0.015000000000000568,0.04999999999999716,0.03499999999999659
5,2022-10-19 11:05:03,2022-10-19 11:05:02,-101.24,101.89,2022-10-19 14:40:00,2022-10-19 14:40:06,101.255,-101.935,-0.015000000000000568,0.045000000000001705,0.030000000000001137
6,2022-10-19 11:10:02,2022-10-19 11:10:00,-101.24,101.895,2022-10-19 14:40:00,2022-10-19 14:40:06,101.255,-101.935,-0.015000000000000568,0.04000000000000625,0.025000000000005684
7,2022-10-19 11:25:01,2022-10-19 11:25:00,101.24,-101.905,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.020000000000010232,-0.025000000000005684,-0.0049999999999954525
8,2022-10-19 13:00:00,2022-10-19 13:00:00,101.245,-101.91,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.015000000000000568,-0.020000000000010232,-0.005000000000009663
9,2022-10-19 13:05:00,2022-10-19 13:05:00,101.25,-101.915,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
10,2022-10-19 13:10:00,2022-10-19 13:10:00,101.245,-101.905,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.015000000000000568,-0.025000000000005684,-0.010000000000005116
11,2022-10-19 13:40:01,2022-10-19 13:40:01,101.255,-101.935,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.005000000000009663,0.0049999999999954525,0.010000000000005116
12,2022-10-19 13:45:00,2022-10-19 13:45:00,101.255,-101.94,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.005000000000009663,0.009999999999990905,0.015000000000000568
13,2022-10-19 13:50:01,2022-10-19 13:50:00,101.255,-101.935,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.005000000000009663,0.0049999999999954525,0.010000000000005116
14,2022-10-19 13:55:08,2022-10-19 13:55:02,101.255,-101.93,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.005000000000009663,0.0,0.005000000000009663
15,2022-10-19 14:00:01,2022-10-19 14:00:01,101.255,-101.935,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.005000000000009663,0.0049999999999954525,0.010000000000005116
16,2022-10-19 14:05:01,2022-10-19 14:05:01,101.255,-101.93,2022-10-19 14:40:00,2022-10-19 14:40:06,-101.26,101.93,0.005000000000009663,0.0,0.005000000000009663
17,2022-10-19 14:20:01,2022-10-19 14:20:03,-101.26,101.92,2022-10-19 14:40:00,2022-10-19 14:40:06,101.255,-101.935,0.005000000000009663,0.015000000000000568,0.020000000000010232
18,2022-10-19 14:30:01,2022-10-19 14:30:03,-101.26,101.92750000000001,2022-10-19 14:40:00,2022-10-19 14:40:06,101.255,-101.935,0.005000000000009663,0.007499999999993179,0.012500000000002842
