,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-14 09:41:00,2022-10-14 09:41:05,-101.18,101.15,2022-10-14 09:44:01,2022-10-14 09:44:02,101.17,-101.155,0.010000000000005116,0.0049999999999954525,0.015000000000000568
1,2022-10-14 09:43:00,2022-10-14 09:43:00,-101.175,101.145,2022-10-14 09:44:01,2022-10-14 09:44:02,101.17,-101.155,0.0049999999999954525,0.010000000000005116,0.015000000000000568
2,2022-10-14 09:46:03,2022-10-14 09:46:00,101.18,-101.175,2022-10-14 10:01:02,2022-10-14 10:01:00,-101.19,101.19,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
3,2022-10-14 09:47:01,2022-10-14 09:47:00,101.18,-101.19,2022-10-14 10:01:02,2022-10-14 10:01:00,-101.19,101.19,0.009999999999990905,0.0,0.009999999999990905
4,2022-10-14 09:48:00,2022-10-14 09:48:00,101.18,-101.2,2022-10-14 10:01:02,2022-10-14 10:01:00,-101.19,101.19,0.009999999999990905,0.010000000000005116,0.01999999999999602
5,2022-10-14 09:49:05,2022-10-14 09:49:00,101.18,-101.2,2022-10-14 10:01:02,2022-10-14 10:01:00,-101.19,101.19,0.009999999999990905,0.010000000000005116,0.01999999999999602
6,2022-10-14 09:50:02,2022-10-14 09:50:00,101.18,-101.185,2022-10-14 10:01:02,2022-10-14 10:01:00,-101.19,101.19,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
7,2022-10-14 09:51:01,2022-10-14 09:51:00,101.185,-101.195,2022-10-14 10:01:02,2022-10-14 10:01:00,-101.19,101.19,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
8,2022-10-14 09:52:09,2022-10-14 09:52:00,101.185,-101.19,2022-10-14 10:01:02,2022-10-14 10:01:00,-101.19,101.19,0.0049999999999954525,0.0,0.0049999999999954525
9,2022-10-14 09:53:04,2022-10-14 09:53:00,101.185,-101.19,2022-10-14 10:01:02,2022-10-14 10:01:00,-101.19,101.19,0.0049999999999954525,0.0,0.0049999999999954525
10,2022-10-14 09:56:00,2022-10-14 09:56:00,-101.185,101.17,2022-10-14 10:01:02,2022-10-14 10:01:00,101.185,-101.195,0.0,0.024999999999991473,0.024999999999991473
11,2022-10-14 09:57:00,2022-10-14 09:57:00,-101.19,101.18,2022-10-14 10:01:02,2022-10-14 10:01:00,101.185,-101.195,0.0049999999999954525,0.014999999999986358,0.01999999999998181
12,2022-10-14 09:58:00,2022-10-14 09:58:00,-101.185,101.175,2022-10-14 10:01:02,2022-10-14 10:01:00,101.185,-101.195,0.0,0.01999999999999602,0.01999999999999602
13,2022-10-14 09:59:01,2022-10-14 09:59:00,-101.19,101.18,2022-10-14 10:01:02,2022-10-14 10:01:00,101.185,-101.195,0.0049999999999954525,0.014999999999986358,0.01999999999998181
14,2022-10-14 10:03:02,2022-10-14 10:03:00,101.195,-101.205,2022-10-14 10:09:00,2022-10-14 10:09:00,-101.2,101.195,0.005000000000009663,0.010000000000005116,0.01500000000001478
15,2022-10-14 10:04:00,2022-10-14 10:04:00,101.195,-101.205,2022-10-14 10:09:00,2022-10-14 10:09:00,-101.2,101.195,0.005000000000009663,0.010000000000005116,0.01500000000001478
16,2022-10-14 10:05:00,2022-10-14 10:05:00,101.195,-101.2,2022-10-14 10:09:00,2022-10-14 10:09:00,-101.2,101.195,0.005000000000009663,0.005000000000009663,0.010000000000019327
17,2022-10-14 10:06:08,2022-10-14 10:06:00,101.195,-101.21,2022-10-14 10:09:00,2022-10-14 10:09:00,-101.2,101.195,0.005000000000009663,0.015000000000000568,0.020000000000010232
18,2022-10-14 10:07:08,2022-10-14 10:07:00,101.195,-101.21,2022-10-14 10:09:00,2022-10-14 10:09:00,-101.2,101.195,0.005000000000009663,0.015000000000000568,0.020000000000010232
19,2022-10-14 10:18:01,2022-10-14 10:18:02,-101.195,101.185,2022-10-14 10:53:18,2022-10-14 10:53:17,101.205,-101.24,-0.010000000000005116,0.05499999999999261,0.044999999999987494
20,2022-10-14 10:19:00,2022-10-14 10:19:00,-101.205,101.2,2022-10-14 10:53:18,2022-10-14 10:53:17,101.205,-101.24,0.0,0.03999999999999204,0.03999999999999204
21,2022-10-14 10:20:00,2022-10-14 10:20:00,-101.205,101.195,2022-10-14 10:53:18,2022-10-14 10:53:17,101.205,-101.24,0.0,0.045000000000001705,0.045000000000001705
22,2022-10-14 10:21:02,2022-10-14 10:21:02,-101.205,101.2,2022-10-14 10:53:18,2022-10-14 10:53:17,101.205,-101.24,0.0,0.03999999999999204,0.03999999999999204
23,2022-10-14 10:26:00,2022-10-14 10:26:00,101.195,-101.195,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.015000000000000568,-0.04000000000000625,-0.025000000000005684
24,2022-10-14 10:31:00,2022-10-14 10:31:00,101.205,-101.23,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0049999999999954525,-0.0049999999999954525,0.0
25,2022-10-14 10:32:03,2022-10-14 10:32:00,101.205,-101.23,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0049999999999954525,-0.0049999999999954525,0.0
26,2022-10-14 10:33:00,2022-10-14 10:33:00,101.205,-101.23,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0049999999999954525,-0.0049999999999954525,0.0
27,2022-10-14 10:34:04,2022-10-14 10:34:01,101.205,-101.23,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0049999999999954525,-0.0049999999999954525,0.0
28,2022-10-14 10:35:02,2022-10-14 10:35:00,101.205,-101.225,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
29,2022-10-14 10:36:02,2022-10-14 10:36:00,101.205,-101.225,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
30,2022-10-14 10:42:00,2022-10-14 10:42:00,101.21,-101.26,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0,0.025000000000005684,0.025000000000005684
31,2022-10-14 10:43:00,2022-10-14 10:43:00,101.21,-101.265,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0,0.030000000000001137,0.030000000000001137
32,2022-10-14 10:44:05,2022-10-14 10:44:00,101.21,-101.25,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0,0.015000000000000568,0.015000000000000568
33,2022-10-14 10:45:00,2022-10-14 10:45:00,101.21,-101.245,2022-10-14 10:53:18,2022-10-14 10:53:17,-101.21,101.235,0.0,0.010000000000005116,0.010000000000005116
