,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-11-09 09:40:00,2022-11-09 09:40:00,101.33,-101.565,2022-11-09 09:42:03,2022-11-09 09:42:00,-101.33,101.535,0.0,0.030000000000001137,0.030000000000001137
1,2022-11-09 09:41:02,2022-11-09 09:41:00,101.325,-101.56,2022-11-09 09:42:03,2022-11-09 09:42:00,-101.33,101.535,0.0049999999999954525,0.025000000000005684,0.030000000000001137
2,2022-11-09 09:44:00,2022-11-09 09:44:02,-101.33,101.54,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.555,0.0,0.015000000000000568,0.015000000000000568
3,2022-11-09 09:45:00,2022-11-09 09:45:01,-101.33,101.535,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.555,0.0,0.020000000000010232,0.020000000000010232
4,2022-11-09 09:46:03,2022-11-09 09:46:00,-101.33,101.525,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.555,0.0,0.030000000000001137,0.030000000000001137
5,2022-11-09 09:47:05,2022-11-09 09:47:00,-101.33,101.53,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.555,0.0,0.025000000000005684,0.025000000000005684
6,2022-11-09 09:48:05,2022-11-09 09:48:01,-101.33,101.53,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.555,0.0,0.025000000000005684,0.025000000000005684
7,2022-11-09 09:49:02,2022-11-09 09:49:00,-101.33,101.535,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.555,0.0,0.020000000000010232,0.020000000000010232
8,2022-11-09 09:50:00,2022-11-09 09:50:00,-101.335,101.535,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.555,0.0049999999999954525,0.020000000000010232,0.025000000000005684
9,2022-11-09 09:51:00,2022-11-09 09:51:00,-101.335,101.545,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.555,0.0049999999999954525,0.010000000000005116,0.015000000000000568
10,2022-11-09 09:54:02,2022-11-09 09:54:00,101.33,-101.56,2022-11-09 10:01:00,2022-11-09 10:01:00,-101.335,101.555,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
11,2022-11-09 09:55:00,2022-11-09 09:55:01,101.33,-101.56,2022-11-09 10:01:00,2022-11-09 10:01:00,-101.335,101.555,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
12,2022-11-09 09:56:07,2022-11-09 09:56:00,101.33,-101.555,2022-11-09 10:01:00,2022-11-09 10:01:00,-101.335,101.555,0.0049999999999954525,0.0,0.0049999999999954525
13,2022-11-09 09:57:04,2022-11-09 09:57:00,101.33,-101.56,2022-11-09 10:01:00,2022-11-09 10:01:00,-101.335,101.555,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
