,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-11-08 09:40:00,2022-11-08 09:40:00,101.305,-101.41,2022-11-08 09:51:03,2022-11-08 09:51:00,-101.31,101.39,0.0049999999999954525,0.01999999999999602,0.024999999999991473
1,2022-11-08 09:41:06,2022-11-08 09:41:00,101.305,-101.41,2022-11-08 09:51:03,2022-11-08 09:51:00,-101.31,101.39,0.0049999999999954525,0.01999999999999602,0.024999999999991473
2,2022-11-08 09:42:01,2022-11-08 09:42:00,101.305,-101.405,2022-11-08 09:51:03,2022-11-08 09:51:00,-101.31,101.39,0.0049999999999954525,0.015000000000000568,0.01999999999999602
3,2022-11-08 09:43:01,2022-11-08 09:43:00,101.3,-101.39,2022-11-08 09:51:03,2022-11-08 09:51:00,-101.31,101.39,0.010000000000005116,0.0,0.010000000000005116
4,2022-11-08 09:46:04,2022-11-08 09:46:01,-101.305,101.385,2022-11-08 09:51:03,2022-11-08 09:51:00,101.305,-101.395,0.0,0.009999999999990905,0.009999999999990905
5,2022-11-08 09:47:05,2022-11-08 09:47:00,-101.305,101.385,2022-11-08 09:51:03,2022-11-08 09:51:00,101.305,-101.395,0.0,0.009999999999990905,0.009999999999990905
6,2022-11-08 09:48:00,2022-11-08 09:48:01,-101.3075,101.39,2022-11-08 09:51:03,2022-11-08 09:51:00,101.305,-101.395,0.0024999999999977263,0.0049999999999954525,0.007499999999993179
7,2022-11-08 09:49:05,2022-11-08 09:49:01,-101.305,101.39,2022-11-08 09:51:03,2022-11-08 09:51:00,101.305,-101.395,0.0,0.0049999999999954525,0.0049999999999954525
8,2022-11-08 09:50:00,2022-11-08 09:50:00,-101.31,101.395,2022-11-08 09:51:03,2022-11-08 09:51:00,101.305,-101.395,0.0049999999999954525,0.0,0.0049999999999954525
9,2022-11-08 09:53:00,2022-11-08 09:53:00,101.305,-101.4,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
10,2022-11-08 09:57:01,2022-11-08 09:57:00,-101.3,101.3675,2022-11-08 10:28:01,2022-11-08 10:28:00,101.31,-101.42,-0.010000000000005116,0.052499999999994884,0.04249999999998977
11,2022-11-08 09:58:03,2022-11-08 09:58:00,-101.3,101.37,2022-11-08 10:28:01,2022-11-08 10:28:00,101.31,-101.42,-0.010000000000005116,0.04999999999999716,0.03999999999999204
12,2022-11-08 09:59:00,2022-11-08 09:59:00,-101.3,101.365,2022-11-08 10:28:01,2022-11-08 10:28:00,101.31,-101.42,-0.010000000000005116,0.05500000000000682,0.045000000000001705
13,2022-11-08 10:00:01,2022-11-08 10:00:00,-101.3,101.375,2022-11-08 10:28:01,2022-11-08 10:28:00,101.31,-101.42,-0.010000000000005116,0.045000000000001705,0.03499999999999659
14,2022-11-08 10:01:02,2022-11-08 10:01:00,-101.3,101.38,2022-11-08 10:28:01,2022-11-08 10:28:00,101.31,-101.42,-0.010000000000005116,0.04000000000000625,0.030000000000001137
15,2022-11-08 10:02:01,2022-11-08 10:02:00,-101.3,101.38,2022-11-08 10:28:01,2022-11-08 10:28:00,101.31,-101.42,-0.010000000000005116,0.04000000000000625,0.030000000000001137
16,2022-11-08 10:05:00,2022-11-08 10:05:00,101.3,-101.39,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.015000000000000568,-0.025000000000005684,-0.010000000000005116
17,2022-11-08 10:06:01,2022-11-08 10:06:00,101.3,-101.39,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.015000000000000568,-0.025000000000005684,-0.010000000000005116
18,2022-11-08 10:07:00,2022-11-08 10:07:01,101.3,-101.395,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.015000000000000568,-0.020000000000010232,-0.005000000000009663
19,2022-11-08 10:08:00,2022-11-08 10:08:00,101.3,-101.4,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.015000000000000568,-0.015000000000000568,0.0
20,2022-11-08 10:09:00,2022-11-08 10:09:00,101.305,-101.41,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.009999999999990905,-0.005000000000009663,0.004999999999981242
21,2022-11-08 10:10:12,2022-11-08 10:10:00,101.305,-101.415,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.009999999999990905,0.0,0.009999999999990905
22,2022-11-08 10:11:00,2022-11-08 10:11:00,101.305,-101.41,2022-11-08 10:28:01,2022-11-08 10:28:00,-101.315,101.415,0.009999999999990905,-0.005000000000009663,0.004999999999981242
