,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-11-01 09:40:00,2022-11-01 09:40:00,101.375,-101.765,2022-11-01 10:00:00,2022-11-01 10:00:01,-101.37,101.705,-0.0049999999999954525,0.060000000000002274,0.05500000000000682
1,2022-11-01 09:41:01,2022-11-01 09:41:00,101.375,-101.77,2022-11-01 10:00:00,2022-11-01 10:00:01,-101.37,101.705,-0.0049999999999954525,0.06499999999999773,0.060000000000002274
2,2022-11-01 09:42:00,2022-11-01 09:42:00,101.37,-101.765,2022-11-01 10:00:00,2022-11-01 10:00:01,-101.37,101.705,0.0,0.060000000000002274,0.060000000000002274
3,2022-11-01 09:43:00,2022-11-01 09:43:00,101.375,-101.77,2022-11-01 10:00:00,2022-11-01 10:00:01,-101.37,101.705,-0.0049999999999954525,0.06499999999999773,0.060000000000002274
4,2022-11-01 09:44:04,2022-11-01 09:44:02,101.375,-101.77,2022-11-01 10:00:00,2022-11-01 10:00:01,-101.37,101.705,-0.0049999999999954525,0.06499999999999773,0.060000000000002274
5,2022-11-01 09:45:00,2022-11-01 09:45:00,101.37,-101.76,2022-11-01 10:00:00,2022-11-01 10:00:01,-101.37,101.705,0.0,0.05500000000000682,0.05500000000000682
6,2022-11-01 09:49:02,2022-11-01 09:49:00,-101.365,101.705,2022-11-01 10:00:00,2022-11-01 10:00:01,101.365,-101.71,0.0,0.0049999999999954525,0.0049999999999954525
7,2022-11-01 09:50:00,2022-11-01 09:50:00,-101.365,101.71,2022-11-01 10:00:00,2022-11-01 10:00:01,101.365,-101.71,0.0,0.0,0.0
8,2022-11-01 09:51:02,2022-11-01 09:51:01,-101.365,101.715,2022-11-01 10:00:00,2022-11-01 10:00:01,101.365,-101.71,0.0,-0.005000000000009663,-0.005000000000009663
9,2022-11-01 09:52:00,2022-11-01 09:52:00,-101.365,101.715,2022-11-01 10:00:00,2022-11-01 10:00:01,101.365,-101.71,0.0,-0.005000000000009663,-0.005000000000009663
10,2022-11-01 09:53:00,2022-11-01 09:53:01,-101.365,101.705,2022-11-01 10:00:00,2022-11-01 10:00:01,101.365,-101.71,0.0,0.0049999999999954525,0.0049999999999954525
11,2022-11-01 09:54:03,2022-11-01 09:54:00,-101.365,101.705,2022-11-01 10:00:00,2022-11-01 10:00:01,101.365,-101.71,0.0,0.0049999999999954525,0.0049999999999954525
12,2022-11-01 09:55:00,2022-11-01 09:55:00,-101.37,101.715,2022-11-01 10:00:00,2022-11-01 10:00:01,101.365,-101.71,0.005000000000009663,-0.005000000000009663,0.0
13,2022-11-01 10:03:00,2022-11-01 10:03:00,-101.36,101.69,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.015000000000000568,-0.030000000000001137,-0.015000000000000568
14,2022-11-01 10:04:00,2022-11-01 10:04:00,-101.36,101.685,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.015000000000000568,-0.025000000000005684,-0.010000000000005116
15,2022-11-01 10:05:02,2022-11-01 10:05:00,-101.365,101.705,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.01999999999999602,-0.045000000000001705,-0.025000000000005684
16,2022-11-01 10:06:02,2022-11-01 10:06:00,-101.365,101.705,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.01999999999999602,-0.045000000000001705,-0.025000000000005684
17,2022-11-01 10:07:01,2022-11-01 10:07:00,-101.365,101.705,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.01999999999999602,-0.045000000000001705,-0.025000000000005684
18,2022-11-01 10:08:00,2022-11-01 10:08:00,-101.365,101.695,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
19,2022-11-01 10:11:00,2022-11-01 10:11:00,-101.35,101.66,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.0049999999999954525,0.0,0.0049999999999954525
20,2022-11-01 10:12:03,2022-11-01 10:12:00,-101.35,101.65,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.0049999999999954525,0.009999999999990905,0.014999999999986358
21,2022-11-01 10:13:01,2022-11-01 10:13:01,-101.35,101.65,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.0049999999999954525,0.009999999999990905,0.014999999999986358
22,2022-11-01 10:14:00,2022-11-01 10:14:00,-101.3475,101.64,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.0024999999999977263,0.01999999999999602,0.022499999999993747
23,2022-11-01 10:15:04,2022-11-01 10:15:00,-101.345,101.635,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.0,0.024999999999991473,0.024999999999991473
24,2022-11-01 10:16:03,2022-11-01 10:16:00,-101.35,101.65,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.0049999999999954525,0.009999999999990905,0.014999999999986358
25,2022-11-01 10:17:00,2022-11-01 10:17:00,-101.345,101.655,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.0,0.0049999999999954525,0.0049999999999954525
26,2022-11-01 10:18:05,2022-11-01 10:18:00,-101.345,101.645,2022-11-01 10:31:13,2022-11-01 10:31:00,101.345,-101.66,0.0,0.015000000000000568,0.015000000000000568
27,2022-11-01 10:21:05,2022-11-01 10:21:00,101.34,-101.65,2022-11-01 10:31:13,2022-11-01 10:31:00,-101.35,101.655,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
28,2022-11-01 10:26:00,2022-11-01 10:26:00,101.34,-101.66,2022-11-01 10:31:13,2022-11-01 10:31:00,-101.35,101.655,0.009999999999990905,0.0049999999999954525,0.014999999999986358
29,2022-11-01 10:27:01,2022-11-01 10:27:01,101.34,-101.6625,2022-11-01 10:31:13,2022-11-01 10:31:00,-101.35,101.655,0.009999999999990905,0.007499999999993179,0.017499999999984084
30,2022-11-01 10:28:03,2022-11-01 10:28:00,101.345,-101.665,2022-11-01 10:31:13,2022-11-01 10:31:00,-101.35,101.655,0.0049999999999954525,0.010000000000005116,0.015000000000000568
31,2022-11-01 10:29:09,2022-11-01 10:29:03,101.345,-101.665,2022-11-01 10:31:13,2022-11-01 10:31:00,-101.35,101.655,0.0049999999999954525,0.010000000000005116,0.015000000000000568
32,2022-11-01 10:33:00,2022-11-01 10:33:00,-101.35,101.66,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.0049999999999954525,0.005000000000009663,0.010000000000005116
33,2022-11-01 10:34:00,2022-11-01 10:34:02,-101.35,101.655,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.0049999999999954525,0.010000000000005116,0.015000000000000568
34,2022-11-01 10:38:03,2022-11-01 10:38:00,-101.345,101.64,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.0,0.025000000000005684,0.025000000000005684
35,2022-11-01 10:39:00,2022-11-01 10:39:00,-101.35,101.65,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.0049999999999954525,0.015000000000000568,0.01999999999999602
36,2022-11-01 10:40:07,2022-11-01 10:40:00,-101.3475,101.645,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.0024999999999977263,0.020000000000010232,0.022500000000007958
37,2022-11-01 10:41:01,2022-11-01 10:41:01,-101.345,101.65,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.0,0.015000000000000568,0.015000000000000568
38,2022-11-01 10:44:03,2022-11-01 10:44:02,101.34,-101.66,2022-11-01 11:00:01,2022-11-01 11:00:01,-101.35,101.66,0.009999999999990905,0.0,0.009999999999990905
39,2022-11-01 10:45:01,2022-11-01 10:45:01,101.345,-101.67,2022-11-01 11:00:01,2022-11-01 11:00:01,-101.35,101.66,0.0049999999999954525,0.010000000000005116,0.015000000000000568
40,2022-11-01 10:46:05,2022-11-01 10:46:00,101.345,-101.67,2022-11-01 11:00:01,2022-11-01 11:00:01,-101.35,101.66,0.0049999999999954525,0.010000000000005116,0.015000000000000568
41,2022-11-01 10:47:01,2022-11-01 10:47:00,101.345,-101.665,2022-11-01 11:00:01,2022-11-01 11:00:01,-101.35,101.66,0.0049999999999954525,0.005000000000009663,0.010000000000005116
42,2022-11-01 10:48:00,2022-11-01 10:48:00,101.345,-101.67,2022-11-01 11:00:01,2022-11-01 11:00:01,-101.35,101.66,0.0049999999999954525,0.010000000000005116,0.015000000000000568
43,2022-11-01 10:49:10,2022-11-01 10:49:00,101.345,-101.67,2022-11-01 11:00:01,2022-11-01 11:00:01,-101.35,101.66,0.0049999999999954525,0.010000000000005116,0.015000000000000568
44,2022-11-01 10:50:01,2022-11-01 10:50:00,101.35,-101.675,2022-11-01 11:00:01,2022-11-01 11:00:01,-101.35,101.66,0.0,0.015000000000000568,0.015000000000000568
45,2022-11-01 10:55:03,2022-11-01 10:55:01,-101.35,101.66,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.0049999999999954525,0.005000000000009663,0.010000000000005116
46,2022-11-01 10:56:10,2022-11-01 10:56:04,-101.355,101.665,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.010000000000005116,0.0,0.010000000000005116
47,2022-11-01 10:57:13,2022-11-01 10:57:03,-101.355,101.665,2022-11-01 11:00:01,2022-11-01 11:00:01,101.345,-101.665,0.010000000000005116,0.0,0.010000000000005116
48,2022-11-01 11:04:01,2022-11-01 11:04:00,-101.345,101.625,2022-11-01 11:25:00,2022-11-01 11:25:00,101.35,-101.68,-0.0049999999999954525,0.05500000000000682,0.05000000000001137
49,2022-11-01 11:05:00,2022-11-01 11:05:00,-101.3475,101.64,2022-11-01 11:25:00,2022-11-01 11:25:00,101.35,-101.68,-0.0024999999999977263,0.04000000000000625,0.037500000000008527
50,2022-11-01 11:06:00,2022-11-01 11:06:00,-101.35,101.645,2022-11-01 11:25:00,2022-11-01 11:25:00,101.35,-101.68,0.0,0.0350000000000108,0.0350000000000108
