,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-10-19 10:20:05,2022-10-19 10:20:00,101.875,-101.365,2022-10-19 10:55:00,2022-10-19 10:55:00,-101.885,101.355,0.010000000000005116,0.009999999999990905,0.01999999999999602
1,2022-10-19 10:25:00,2022-10-19 10:25:02,101.885,-101.38,2022-10-19 10:55:00,2022-10-19 10:55:00,-101.885,101.355,0.0,0.024999999999991473,0.024999999999991473
2,2022-10-19 10:30:02,2022-10-19 10:30:00,101.89,-101.38,2022-10-19 10:55:00,2022-10-19 10:55:00,-101.885,101.355,-0.0049999999999954525,0.024999999999991473,0.01999999999999602
3,2022-10-19 10:35:11,2022-10-19 10:35:03,101.895,-101.38,2022-10-19 10:55:00,2022-10-19 10:55:00,-101.885,101.355,-0.009999999999990905,0.024999999999991473,0.015000000000000568
4,2022-10-19 10:40:00,2022-10-19 10:40:00,101.885,-101.375,2022-10-19 10:55:00,2022-10-19 10:55:00,-101.885,101.355,0.0,0.01999999999999602,0.01999999999999602
5,2022-10-19 10:45:00,2022-10-19 10:45:00,101.885,-101.37,2022-10-19 10:55:00,2022-10-19 10:55:00,-101.885,101.355,0.0,0.015000000000000568,0.015000000000000568
6,2022-10-19 10:50:00,2022-10-19 10:50:00,101.875,-101.36,2022-10-19 10:55:00,2022-10-19 10:55:00,-101.885,101.355,0.010000000000005116,0.0049999999999954525,0.015000000000000568
7,2022-10-19 11:00:12,2022-10-19 11:00:01,-101.89,101.36,2022-10-19 11:20:01,2022-10-19 11:20:00,101.905,-101.395,-0.015000000000000568,0.03499999999999659,0.01999999999999602
8,2022-10-19 11:05:02,2022-10-19 11:05:00,-101.895,101.37,2022-10-19 11:20:01,2022-10-19 11:20:00,101.905,-101.395,-0.010000000000005116,0.024999999999991473,0.014999999999986358
9,2022-10-19 11:10:00,2022-10-19 11:10:00,-101.9,101.375,2022-10-19 11:20:01,2022-10-19 11:20:00,101.905,-101.395,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
10,2022-10-19 11:15:02,2022-10-19 11:15:01,-101.905,101.385,2022-10-19 11:20:01,2022-10-19 11:20:00,101.905,-101.395,0.0,0.009999999999990905,0.009999999999990905
11,2022-10-19 11:25:00,2022-10-19 11:25:00,101.9,-101.39,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,0.015000000000000568,-0.01999999999999602,-0.0049999999999954525
12,2022-10-19 13:00:00,2022-10-19 13:00:00,101.905,-101.39,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,0.010000000000005116,-0.01999999999999602,-0.009999999999990905
13,2022-10-19 13:05:00,2022-10-19 13:05:00,101.91,-101.395,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,0.005000000000009663,-0.015000000000000568,-0.009999999999990905
14,2022-10-19 13:10:00,2022-10-19 13:10:01,101.9,-101.385,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,0.015000000000000568,-0.024999999999991473,-0.009999999999990905
15,2022-10-19 13:15:00,2022-10-19 13:15:00,101.915,-101.4,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,0.0,-0.009999999999990905,-0.009999999999990905
16,2022-10-19 13:35:00,2022-10-19 13:35:00,101.925,-101.43,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,-0.009999999999990905,0.020000000000010232,0.010000000000019327
17,2022-10-19 13:40:01,2022-10-19 13:40:00,101.93,-101.435,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,-0.015000000000000568,0.025000000000005684,0.010000000000005116
18,2022-10-19 13:45:00,2022-10-19 13:45:00,101.935,-101.445,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,-0.01999999999999602,0.03499999999999659,0.015000000000000568
19,2022-10-19 13:50:00,2022-10-19 13:50:01,101.93,-101.435,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,-0.015000000000000568,0.025000000000005684,0.010000000000005116
20,2022-10-19 13:55:02,2022-10-19 13:55:01,101.925,-101.425,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,-0.009999999999990905,0.015000000000000568,0.005000000000009663
21,2022-10-19 14:00:01,2022-10-19 14:00:00,101.93,-101.44,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,-0.015000000000000568,0.030000000000001137,0.015000000000000568
22,2022-10-19 14:05:01,2022-10-19 14:05:00,101.925,-101.435,2022-10-19 14:15:01,2022-10-19 14:15:00,-101.915,101.41,-0.009999999999990905,0.025000000000005684,0.01500000000001478
