,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-11-14 09:40:00,2022-11-14 09:40:00,-101.3,100.61,2022-11-14 10:12:00,2022-11-14 10:12:00,101.33,-100.69,-0.030000000000001137,0.0799999999999983,0.04999999999999716
1,2022-11-14 09:41:00,2022-11-14 09:41:00,-101.31,100.615,2022-11-14 10:12:00,2022-11-14 10:12:00,101.33,-100.69,-0.01999999999999602,0.07500000000000284,0.05500000000000682
2,2022-11-14 09:42:00,2022-11-14 09:42:00,-101.31,100.605,2022-11-14 10:12:00,2022-11-14 10:12:00,101.33,-100.69,-0.01999999999999602,0.08499999999999375,0.06499999999999773
3,2022-11-14 09:43:00,2022-11-14 09:43:00,-101.32,100.62,2022-11-14 10:12:00,2022-11-14 10:12:00,101.33,-100.69,-0.010000000000005116,0.06999999999999318,0.05999999999998806
4,2022-11-14 09:44:00,2022-11-14 09:44:00,-101.325,100.63,2022-11-14 10:12:00,2022-11-14 10:12:00,101.33,-100.69,-0.0049999999999954525,0.060000000000002274,0.05500000000000682
5,2022-11-14 09:45:00,2022-11-14 09:45:00,-101.335,100.64,2022-11-14 10:12:00,2022-11-14 10:12:00,101.33,-100.69,0.0049999999999954525,0.04999999999999716,0.05499999999999261
6,2022-11-14 09:46:00,2022-11-14 09:46:00,-101.345,100.66,2022-11-14 10:12:00,2022-11-14 10:12:00,101.33,-100.69,0.015000000000000568,0.030000000000001137,0.045000000000001705
7,2022-11-14 09:49:00,2022-11-14 09:49:00,101.335,-100.665,2022-11-14 10:12:00,2022-11-14 10:12:00,-101.335,100.6825,0.0,-0.017499999999998295,-0.017499999999998295
8,2022-11-14 09:50:00,2022-11-14 09:50:00,101.355,-100.695,2022-11-14 10:12:00,2022-11-14 10:12:00,-101.335,100.6825,-0.020000000000010232,0.012499999999988631,-0.0075000000000216005
9,2022-11-14 09:51:00,2022-11-14 09:51:00,101.345,-100.69,2022-11-14 10:12:00,2022-11-14 10:12:00,-101.335,100.6825,-0.010000000000005116,0.007499999999993179,-0.002500000000011937
10,2022-11-14 09:52:00,2022-11-14 09:52:00,101.35,-100.7,2022-11-14 10:12:00,2022-11-14 10:12:00,-101.335,100.6825,-0.015000000000000568,0.017499999999998295,0.0024999999999977263
11,2022-11-14 09:53:00,2022-11-14 09:53:00,101.355,-100.71,2022-11-14 10:12:00,2022-11-14 10:12:00,-101.335,100.6825,-0.020000000000010232,0.0274999999999892,0.007499999999978968
12,2022-11-14 09:54:00,2022-11-14 09:54:01,101.355,-100.705,2022-11-14 10:12:00,2022-11-14 10:12:00,-101.335,100.6825,-0.020000000000010232,0.022499999999993747,0.0024999999999835154
13,2022-11-14 09:55:00,2022-11-14 09:55:00,101.335,-100.69,2022-11-14 10:12:00,2022-11-14 10:12:00,-101.335,100.6825,0.0,0.007499999999993179,0.007499999999993179
