,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-11-09 09:40:00,2022-11-09 09:40:00,101.33,-101.98,2022-11-09 09:43:00,2022-11-09 09:43:00,-101.33,101.955,0.0,0.025000000000005684,0.025000000000005684
1,2022-11-09 09:41:02,2022-11-09 09:41:01,101.325,-101.975,2022-11-09 09:43:00,2022-11-09 09:43:00,-101.33,101.955,0.0049999999999954525,0.01999999999999602,0.024999999999991473
2,2022-11-09 09:44:00,2022-11-09 09:44:01,-101.33,101.96,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.97,0.0,0.010000000000005116,0.010000000000005116
3,2022-11-09 09:45:00,2022-11-09 09:45:00,-101.33,101.955,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.97,0.0,0.015000000000000568,0.015000000000000568
4,2022-11-09 09:46:03,2022-11-09 09:46:00,-101.33,101.95,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.97,0.0,0.01999999999999602,0.01999999999999602
5,2022-11-09 09:47:05,2022-11-09 09:47:00,-101.33,101.955,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.97,0.0,0.015000000000000568,0.015000000000000568
6,2022-11-09 09:48:05,2022-11-09 09:48:00,-101.33,101.955,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.97,0.0,0.015000000000000568,0.015000000000000568
7,2022-11-09 09:49:02,2022-11-09 09:49:00,-101.33,101.955,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.97,0.0,0.015000000000000568,0.015000000000000568
8,2022-11-09 09:50:00,2022-11-09 09:50:00,-101.335,101.96,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.97,0.0049999999999954525,0.010000000000005116,0.015000000000000568
9,2022-11-09 09:51:00,2022-11-09 09:51:00,-101.335,101.965,2022-11-09 09:52:04,2022-11-09 09:52:00,101.33,-101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
10,2022-11-09 09:54:02,2022-11-09 09:54:00,101.33,-101.975,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.009999999999990905,0.014999999999986358
11,2022-11-09 09:55:00,2022-11-09 09:55:02,101.33,-101.98,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.015000000000000568,0.01999999999999602
12,2022-11-09 09:56:07,2022-11-09 09:56:00,101.33,-101.975,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.009999999999990905,0.014999999999986358
13,2022-11-09 09:57:04,2022-11-09 09:57:03,101.33,-101.98,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.015000000000000568,0.01999999999999602
14,2022-11-09 09:58:01,2022-11-09 09:58:00,101.33,-101.975,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.009999999999990905,0.014999999999986358
15,2022-11-09 09:59:00,2022-11-09 09:59:02,101.33,-101.98,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.015000000000000568,0.01999999999999602
16,2022-11-09 10:00:05,2022-11-09 10:00:01,101.33,-101.98,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.015000000000000568,0.01999999999999602
17,2022-11-09 10:01:00,2022-11-09 10:01:00,101.33,-101.98,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.015000000000000568,0.01999999999999602
18,2022-11-09 10:02:02,2022-11-09 10:02:01,101.33,-101.975,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.335,101.965,0.0049999999999954525,0.009999999999990905,0.014999999999986358
19,2022-11-09 10:05:01,2022-11-09 10:05:00,-101.33,101.96,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.975,0.0,0.015000000000000568,0.015000000000000568
20,2022-11-09 10:06:01,2022-11-09 10:06:00,-101.335,101.965,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.975,0.0049999999999954525,0.009999999999990905,0.014999999999986358
21,2022-11-09 10:07:01,2022-11-09 10:07:01,-101.335,101.965,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.975,0.0049999999999954525,0.009999999999990905,0.014999999999986358
22,2022-11-09 10:08:00,2022-11-09 10:08:01,-101.335,101.9725,2022-11-09 10:10:00,2022-11-09 10:10:00,101.33,-101.975,0.0049999999999954525,0.0024999999999977263,0.007499999999993179
23,2022-11-09 10:12:05,2022-11-09 10:12:00,101.325,-101.97,2022-11-09 10:31:00,2022-11-09 10:31:00,-101.325,101.945,0.0,0.025000000000005684,0.025000000000005684
24,2022-11-09 10:13:00,2022-11-09 10:13:00,101.325,-101.97,2022-11-09 10:31:00,2022-11-09 10:31:00,-101.325,101.945,0.0,0.025000000000005684,0.025000000000005684
25,2022-11-09 10:14:01,2022-11-09 10:14:00,101.33,-101.975,2022-11-09 10:31:00,2022-11-09 10:31:00,-101.325,101.945,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
26,2022-11-09 10:18:00,2022-11-09 10:18:05,101.325,-101.97,2022-11-09 10:31:00,2022-11-09 10:31:00,-101.325,101.945,0.0,0.025000000000005684,0.025000000000005684
27,2022-11-09 10:19:00,2022-11-09 10:19:00,101.325,-101.965,2022-11-09 10:31:00,2022-11-09 10:31:00,-101.325,101.945,0.0,0.020000000000010232,0.020000000000010232
28,2022-11-09 10:22:00,2022-11-09 10:22:00,-101.325,101.95,2022-11-09 10:31:00,2022-11-09 10:31:00,101.32,-101.95,0.005000000000009663,0.0,0.005000000000009663
29,2022-11-09 10:23:01,2022-11-09 10:23:00,-101.325,101.94,2022-11-09 10:31:00,2022-11-09 10:31:00,101.32,-101.95,0.005000000000009663,0.010000000000005116,0.01500000000001478
30,2022-11-09 10:24:00,2022-11-09 10:24:00,-101.325,101.94,2022-11-09 10:31:00,2022-11-09 10:31:00,101.32,-101.95,0.005000000000009663,0.010000000000005116,0.01500000000001478
31,2022-11-09 10:25:00,2022-11-09 10:25:00,-101.325,101.94,2022-11-09 10:31:00,2022-11-09 10:31:00,101.32,-101.95,0.005000000000009663,0.010000000000005116,0.01500000000001478
32,2022-11-09 10:26:00,2022-11-09 10:26:00,-101.325,101.945,2022-11-09 10:31:00,2022-11-09 10:31:00,101.32,-101.95,0.005000000000009663,0.005000000000009663,0.010000000000019327
33,2022-11-09 10:27:00,2022-11-09 10:27:03,-101.325,101.945,2022-11-09 10:31:00,2022-11-09 10:31:00,101.32,-101.95,0.005000000000009663,0.005000000000009663,0.010000000000019327
34,2022-11-09 10:28:00,2022-11-09 10:28:00,-101.325,101.95,2022-11-09 10:31:00,2022-11-09 10:31:00,101.32,-101.95,0.005000000000009663,0.0,0.005000000000009663
35,2022-11-09 10:29:01,2022-11-09 10:29:01,-101.325,101.94,2022-11-09 10:31:00,2022-11-09 10:31:00,101.32,-101.95,0.005000000000009663,0.010000000000005116,0.01500000000001478
36,2022-11-09 10:36:00,2022-11-09 10:36:00,101.32,-101.955,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.0049999999999954525,0.0049999999999954525
37,2022-11-09 10:37:04,2022-11-09 10:37:03,101.32,-101.955,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.0049999999999954525,0.0049999999999954525
38,2022-11-09 10:38:00,2022-11-09 10:38:01,101.32,-101.955,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.0049999999999954525,0.0049999999999954525
39,2022-11-09 10:39:07,2022-11-09 10:39:00,101.32,-101.955,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.0049999999999954525,0.0049999999999954525
40,2022-11-09 10:40:01,2022-11-09 10:40:00,101.32,-101.955,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.0049999999999954525,0.0049999999999954525
41,2022-11-09 10:41:00,2022-11-09 10:41:04,101.32,-101.96,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.009999999999990905,0.009999999999990905
42,2022-11-09 10:42:00,2022-11-09 10:42:00,101.325,-101.97,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,-0.005000000000009663,0.01999999999999602,0.014999999999986358
43,2022-11-09 10:43:02,2022-11-09 10:43:00,101.32,-101.96,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.009999999999990905,0.009999999999990905
44,2022-11-09 10:44:00,2022-11-09 10:44:02,101.32,-101.96,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.009999999999990905,0.009999999999990905
45,2022-11-09 10:45:10,2022-11-09 10:45:01,101.32,-101.965,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0,0.015000000000000568,0.015000000000000568
46,2022-11-09 10:46:00,2022-11-09 10:46:02,101.315,-101.96,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0049999999999954525,0.009999999999990905,0.014999999999986358
47,2022-11-09 10:47:09,2022-11-09 10:47:01,101.315,-101.955,2022-11-09 10:49:05,2022-11-09 10:49:00,-101.32,101.95,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
48,2022-11-09 10:51:07,2022-11-09 10:51:00,-101.32,101.945,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0049999999999954525,-0.0049999999999954525,0.0
49,2022-11-09 10:52:00,2022-11-09 10:52:00,-101.315,101.935,2022-11-09 13:00:00,2022-11-09 13:00:00,101.315,-101.94,0.0,0.0049999999999954525,0.0049999999999954525
