,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-20 10:25:00,2022-10-20 10:25:00,-101.23,101.26,2022-10-20 11:10:05,2022-10-20 11:10:01,101.23,-101.25,0.0,-0.010000000000005116,-0.010000000000005116
1,2022-10-20 10:30:00,2022-10-20 10:30:00,-101.22749999999999,101.235,2022-10-20 11:10:05,2022-10-20 11:10:01,101.23,-101.25,-0.002500000000011937,0.015000000000000568,0.012499999999988631
2,2022-10-20 10:35:01,2022-10-20 10:35:00,-101.235,101.255,2022-10-20 11:10:05,2022-10-20 11:10:01,101.23,-101.25,0.0049999999999954525,-0.0049999999999954525,0.0
3,2022-10-20 10:40:02,2022-10-20 10:40:02,-101.235,101.24,2022-10-20 11:10:05,2022-10-20 11:10:01,101.23,-101.25,0.0049999999999954525,0.010000000000005116,0.015000000000000568
4,2022-10-20 10:45:00,2022-10-20 10:45:00,-101.235,101.2375,2022-10-20 11:10:05,2022-10-20 11:10:01,101.23,-101.25,0.0049999999999954525,0.012500000000002842,0.017499999999998295
5,2022-10-20 10:50:01,2022-10-20 10:50:03,-101.24,101.26,2022-10-20 11:10:05,2022-10-20 11:10:01,101.23,-101.25,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
6,2022-10-20 10:55:04,2022-10-20 10:55:00,-101.24,101.265,2022-10-20 11:10:05,2022-10-20 11:10:01,101.23,-101.25,0.009999999999990905,-0.015000000000000568,-0.005000000000009663
7,2022-10-20 11:00:00,2022-10-20 11:00:00,-101.24,101.255,2022-10-20 11:10:05,2022-10-20 11:10:01,101.23,-101.25,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
8,2022-10-20 13:00:00,2022-10-20 13:00:00,-101.22,101.16,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,0.0,0.015000000000000568,0.015000000000000568
9,2022-10-20 13:05:02,2022-10-20 13:05:00,-101.22,101.165,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,0.0,0.009999999999990905,0.009999999999990905
10,2022-10-20 13:10:00,2022-10-20 13:10:00,-101.21,101.14,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,-0.010000000000005116,0.03499999999999659,0.024999999999991473
11,2022-10-20 13:15:00,2022-10-20 13:15:00,-101.205,101.095,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,-0.015000000000000568,0.0799999999999983,0.06499999999999773
12,2022-10-20 13:20:02,2022-10-20 13:20:00,-101.22,101.14,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,0.0,0.03499999999999659,0.03499999999999659
13,2022-10-20 13:25:00,2022-10-20 13:25:00,-101.22,101.15,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,0.0,0.024999999999991473,0.024999999999991473
14,2022-10-20 13:30:00,2022-10-20 13:30:00,-101.225,101.17,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
15,2022-10-20 13:35:01,2022-10-20 13:35:03,-101.22,101.16,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,0.0,0.015000000000000568,0.015000000000000568
16,2022-10-20 13:40:01,2022-10-20 13:40:00,-101.22,101.155,2022-10-20 13:45:04,2022-10-20 13:45:06,101.22,-101.175,0.0,0.01999999999999602,0.01999999999999602
17,2022-10-20 13:50:01,2022-10-20 13:50:04,101.225,-101.19,2022-10-20 14:15:00,2022-10-20 14:15:03,-101.215,101.165,-0.009999999999990905,0.024999999999991473,0.015000000000000568
18,2022-10-20 13:55:08,2022-10-20 13:55:03,101.22,-101.175,2022-10-20 14:15:00,2022-10-20 14:15:03,-101.215,101.165,-0.0049999999999954525,0.009999999999990905,0.0049999999999954525
19,2022-10-20 14:00:01,2022-10-20 14:00:00,101.21,-101.15,2022-10-20 14:15:00,2022-10-20 14:15:03,-101.215,101.165,0.005000000000009663,-0.015000000000000568,-0.009999999999990905
