,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-10-28 09:40:00,2022-10-28 09:40:01,101.33,-102.06,2022-10-28 09:48:00,2022-10-28 09:48:00,-101.335,102.055,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
1,2022-10-28 09:41:00,2022-10-28 09:41:00,101.33,-102.065,2022-10-28 09:48:00,2022-10-28 09:48:00,-101.335,102.055,0.0049999999999954525,0.009999999999990905,0.014999999999986358
2,2022-10-28 09:42:03,2022-10-28 09:42:00,101.33,-102.06,2022-10-28 09:48:00,2022-10-28 09:48:00,-101.335,102.055,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
3,2022-10-28 09:43:01,2022-10-28 09:43:01,101.33,-102.06,2022-10-28 09:48:00,2022-10-28 09:48:00,-101.335,102.055,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
4,2022-10-28 09:44:01,2022-10-28 09:44:00,101.33,-102.06,2022-10-28 09:48:00,2022-10-28 09:48:00,-101.335,102.055,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
5,2022-10-28 09:45:01,2022-10-28 09:45:01,101.33,-102.06,2022-10-28 09:48:00,2022-10-28 09:48:00,-101.335,102.055,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
6,2022-10-28 09:46:00,2022-10-28 09:46:03,101.33,-102.055,2022-10-28 09:48:00,2022-10-28 09:48:00,-101.335,102.055,0.0049999999999954525,0.0,0.0049999999999954525
7,2022-10-28 09:50:00,2022-10-28 09:50:01,-101.335,102.055,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
8,2022-10-28 09:53:00,2022-10-28 09:53:00,-101.335,102.045,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
9,2022-10-28 09:54:00,2022-10-28 09:54:00,-101.33,102.04,2022-10-28 10:05:00,2022-10-28 10:05:04,101.33,-102.05,0.0,0.009999999999990905,0.009999999999990905
