,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-10-11 09:41:01,2022-10-11 09:41:00,-101.66,100.92,2022-10-11 09:54:00,2022-10-11 09:54:00,101.655,-100.95,0.0049999999999954525,0.030000000000001137,0.03499999999999659
1,2022-10-11 09:42:00,2022-10-11 09:42:00,-101.655,100.92,2022-10-11 09:54:00,2022-10-11 09:54:00,101.655,-100.95,0.0,0.030000000000001137,0.030000000000001137
2,2022-10-11 09:45:00,2022-10-11 09:45:00,101.655,-100.955,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.010000000000005116,0.01999999999999602,0.030000000000001137
3,2022-10-11 09:46:01,2022-10-11 09:46:01,101.65,-100.955,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.015000000000000568,0.01999999999999602,0.03499999999999659
4,2022-10-11 09:47:00,2022-10-11 09:47:00,101.655,-100.975,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.010000000000005116,0.03999999999999204,0.04999999999999716
5,2022-10-11 09:48:00,2022-10-11 09:48:00,101.66,-100.975,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.005000000000009663,0.03999999999999204,0.045000000000001705
6,2022-10-11 09:49:01,2022-10-11 09:49:00,101.665,-100.99,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.0,0.05499999999999261,0.05499999999999261
7,2022-10-11 09:50:00,2022-10-11 09:50:00,101.665,-100.99,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.0,0.05499999999999261,0.05499999999999261
8,2022-10-11 09:51:00,2022-10-11 09:51:00,101.66,-100.98,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.005000000000009663,0.045000000000001705,0.05000000000001137
9,2022-10-11 09:52:00,2022-10-11 09:52:00,101.66,-100.965,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.005000000000009663,0.030000000000001137,0.0350000000000108
10,2022-10-11 09:53:00,2022-10-11 09:53:00,101.65,-100.965,2022-10-11 09:54:00,2022-10-11 09:54:00,-101.665,100.935,0.015000000000000568,0.030000000000001137,0.045000000000001705
11,2022-10-11 09:56:00,2022-10-11 09:56:01,-101.665,100.94,2022-10-11 10:01:00,2022-10-11 10:01:00,101.635,-100.94,0.030000000000001137,0.0,0.030000000000001137
12,2022-10-11 09:57:00,2022-10-11 09:57:00,-101.66,100.935,2022-10-11 10:01:00,2022-10-11 10:01:00,101.635,-100.94,0.024999999999991473,0.0049999999999954525,0.029999999999986926
13,2022-10-11 09:58:01,2022-10-11 09:58:00,-101.665,100.94,2022-10-11 10:01:00,2022-10-11 10:01:00,101.635,-100.94,0.030000000000001137,0.0,0.030000000000001137
14,2022-10-11 09:59:01,2022-10-11 09:59:00,-101.66,100.94,2022-10-11 10:01:00,2022-10-11 10:01:00,101.635,-100.94,0.024999999999991473,0.0,0.024999999999991473
15,2022-10-11 10:02:00,2022-10-11 10:02:00,101.635,-100.94,2022-10-11 10:08:00,2022-10-11 10:08:00,-101.64,100.915,0.0049999999999954525,0.024999999999991473,0.029999999999986926
16,2022-10-11 10:03:01,2022-10-11 10:03:00,101.635,-100.945,2022-10-11 10:08:00,2022-10-11 10:08:00,-101.64,100.915,0.0049999999999954525,0.029999999999986926,0.03499999999998238
17,2022-10-11 10:04:00,2022-10-11 10:04:01,101.635,-100.94,2022-10-11 10:08:00,2022-10-11 10:08:00,-101.64,100.915,0.0049999999999954525,0.024999999999991473,0.029999999999986926
18,2022-10-11 10:05:04,2022-10-11 10:05:02,101.63,-100.935,2022-10-11 10:08:00,2022-10-11 10:08:00,-101.64,100.915,0.010000000000005116,0.01999999999999602,0.030000000000001137
19,2022-10-11 10:06:03,2022-10-11 10:06:01,101.63,-100.93,2022-10-11 10:08:00,2022-10-11 10:08:00,-101.64,100.915,0.010000000000005116,0.015000000000000568,0.025000000000005684
20,2022-10-11 10:07:05,2022-10-11 10:07:02,101.625,-100.925,2022-10-11 10:08:00,2022-10-11 10:08:00,-101.64,100.915,0.015000000000000568,0.009999999999990905,0.024999999999991473
21,2022-10-11 10:10:01,2022-10-11 10:10:00,-101.635,100.91,2022-10-11 10:21:00,2022-10-11 10:21:00,101.63,-100.93,0.005000000000009663,0.020000000000010232,0.025000000000019895
22,2022-10-11 10:11:00,2022-10-11 10:11:00,-101.635,100.915,2022-10-11 10:21:00,2022-10-11 10:21:00,101.63,-100.93,0.005000000000009663,0.015000000000000568,0.020000000000010232
23,2022-10-11 10:12:01,2022-10-11 10:12:00,-101.64,100.915,2022-10-11 10:21:00,2022-10-11 10:21:00,101.63,-100.93,0.010000000000005116,0.015000000000000568,0.025000000000005684
24,2022-10-11 10:13:04,2022-10-11 10:13:00,-101.645,100.92,2022-10-11 10:21:00,2022-10-11 10:21:00,101.63,-100.93,0.015000000000000568,0.010000000000005116,0.025000000000005684
25,2022-10-11 10:16:00,2022-10-11 10:16:00,101.63,-100.94,2022-10-11 10:21:00,2022-10-11 10:21:00,-101.64,100.92,0.010000000000005116,0.01999999999999602,0.030000000000001137
26,2022-10-11 10:17:00,2022-10-11 10:17:01,101.63,-100.93,2022-10-11 10:21:00,2022-10-11 10:21:00,-101.64,100.92,0.010000000000005116,0.010000000000005116,0.020000000000010232
27,2022-10-11 10:18:07,2022-10-11 10:18:00,101.63,-100.93,2022-10-11 10:21:00,2022-10-11 10:21:00,-101.64,100.92,0.010000000000005116,0.010000000000005116,0.020000000000010232
28,2022-10-11 10:19:39,2022-10-11 10:19:04,101.625,-100.925,2022-10-11 10:21:00,2022-10-11 10:21:00,-101.64,100.92,0.015000000000000568,0.0049999999999954525,0.01999999999999602
29,2022-10-11 10:23:06,2022-10-11 10:23:00,-101.64,100.92,2022-10-11 10:27:00,2022-10-11 10:27:01,101.635,-100.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
30,2022-10-11 10:24:22,2022-10-11 10:24:00,-101.64,100.92,2022-10-11 10:27:00,2022-10-11 10:27:01,101.635,-100.935,0.0049999999999954525,0.015000000000000568,0.01999999999999602
31,2022-10-11 10:29:03,2022-10-11 10:29:01,101.63,-100.935,2022-10-11 10:46:00,2022-10-11 10:46:03,-101.625,100.89,-0.0049999999999954525,0.045000000000001705,0.04000000000000625
32,2022-10-11 10:30:03,2022-10-11 10:30:00,101.63,-100.935,2022-10-11 10:46:00,2022-10-11 10:46:03,-101.625,100.89,-0.0049999999999954525,0.045000000000001705,0.04000000000000625
33,2022-10-11 10:34:01,2022-10-11 10:34:00,-101.625,100.905,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
34,2022-10-11 10:35:01,2022-10-11 10:35:04,-101.625,100.89,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.010000000000005116,0.010000000000005116,0.020000000000010232
35,2022-10-11 10:36:00,2022-10-11 10:36:00,-101.625,100.89,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.010000000000005116,0.010000000000005116,0.020000000000010232
36,2022-10-11 10:37:00,2022-10-11 10:37:00,-101.62,100.885,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.005000000000009663,0.015000000000000568,0.020000000000010232
37,2022-10-11 10:38:01,2022-10-11 10:38:00,-101.62,100.885,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.005000000000009663,0.015000000000000568,0.020000000000010232
38,2022-10-11 10:39:00,2022-10-11 10:39:01,-101.615,100.87,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.0,0.030000000000001137,0.030000000000001137
39,2022-10-11 10:40:01,2022-10-11 10:40:00,-101.62,100.87,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.005000000000009663,0.030000000000001137,0.0350000000000108
40,2022-10-11 10:41:00,2022-10-11 10:41:00,-101.615,100.87,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.0,0.030000000000001137,0.030000000000001137
41,2022-10-11 10:42:00,2022-10-11 10:42:00,-101.62,100.88,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.005000000000009663,0.020000000000010232,0.025000000000019895
42,2022-10-11 10:43:00,2022-10-11 10:43:00,-101.62,100.88,2022-10-11 10:46:00,2022-10-11 10:46:03,101.615,-100.9,0.005000000000009663,0.020000000000010232,0.025000000000019895
