,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-11 09:40:01,2022-10-11 09:40:00,-101.195,100.92,2022-10-11 09:44:02,2022-10-11 09:44:00,101.19,-100.955,0.0049999999999954525,0.03499999999999659,0.03999999999999204
1,2022-10-11 09:41:02,2022-10-11 09:41:00,-101.19,100.92,2022-10-11 09:44:02,2022-10-11 09:44:00,101.19,-100.955,0.0,0.03499999999999659,0.03499999999999659
2,2022-10-11 09:42:01,2022-10-11 09:42:00,-101.19,100.92,2022-10-11 09:44:02,2022-10-11 09:44:00,101.19,-100.955,0.0,0.03499999999999659,0.03499999999999659
3,2022-10-11 09:45:00,2022-10-11 09:45:00,101.19,-100.955,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0,0.01999999999999602,0.01999999999999602
4,2022-10-11 09:46:03,2022-10-11 09:46:01,101.185,-100.955,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0049999999999954525,0.01999999999999602,0.024999999999991473
5,2022-10-11 09:47:01,2022-10-11 09:47:00,101.185,-100.975,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0049999999999954525,0.03999999999999204,0.044999999999987494
6,2022-10-11 09:48:01,2022-10-11 09:48:00,101.185,-100.975,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0049999999999954525,0.03999999999999204,0.044999999999987494
7,2022-10-11 09:49:03,2022-10-11 09:49:00,101.19,-100.99,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0,0.05499999999999261,0.05499999999999261
8,2022-10-11 09:50:00,2022-10-11 09:50:00,101.19,-100.99,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0,0.05499999999999261,0.05499999999999261
9,2022-10-11 09:51:00,2022-10-11 09:51:00,101.19,-100.98,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0,0.045000000000001705,0.045000000000001705
10,2022-10-11 09:52:01,2022-10-11 09:52:00,101.19,-100.965,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0,0.030000000000001137,0.030000000000001137
11,2022-10-11 09:53:00,2022-10-11 09:53:00,101.185,-100.965,2022-10-11 09:54:02,2022-10-11 09:54:00,-101.19,100.935,0.0049999999999954525,0.030000000000001137,0.03499999999999659
12,2022-10-11 09:56:02,2022-10-11 09:56:01,-101.195,100.94,2022-10-11 10:03:03,2022-10-11 10:03:00,101.18,-100.945,0.014999999999986358,0.0049999999999954525,0.01999999999998181
13,2022-10-11 09:57:01,2022-10-11 09:57:00,-101.195,100.935,2022-10-11 10:03:03,2022-10-11 10:03:00,101.18,-100.945,0.014999999999986358,0.009999999999990905,0.024999999999977263
14,2022-10-11 09:58:01,2022-10-11 09:58:00,-101.195,100.94,2022-10-11 10:03:03,2022-10-11 10:03:00,101.18,-100.945,0.014999999999986358,0.0049999999999954525,0.01999999999998181
15,2022-10-11 09:59:00,2022-10-11 09:59:00,-101.195,100.94,2022-10-11 10:03:03,2022-10-11 10:03:00,101.18,-100.945,0.014999999999986358,0.0049999999999954525,0.01999999999998181
16,2022-10-11 10:00:00,2022-10-11 10:00:00,-101.195,100.935,2022-10-11 10:03:03,2022-10-11 10:03:00,101.18,-100.945,0.014999999999986358,0.009999999999990905,0.024999999999977263
17,2022-10-11 10:01:00,2022-10-11 10:01:00,-101.185,100.93,2022-10-11 10:03:03,2022-10-11 10:03:00,101.18,-100.945,0.0049999999999954525,0.014999999999986358,0.01999999999998181
18,2022-10-11 10:07:00,2022-10-11 10:07:02,-101.18,100.915,2022-10-11 10:25:03,2022-10-11 10:25:00,101.175,-100.94,0.005000000000009663,0.024999999999991473,0.030000000000001137
19,2022-10-11 10:08:00,2022-10-11 10:08:00,-101.18,100.915,2022-10-11 10:25:03,2022-10-11 10:25:00,101.175,-100.94,0.005000000000009663,0.024999999999991473,0.030000000000001137
20,2022-10-11 10:09:00,2022-10-11 10:09:01,-101.18,100.91,2022-10-11 10:25:03,2022-10-11 10:25:00,101.175,-100.94,0.005000000000009663,0.030000000000001137,0.0350000000000108
21,2022-10-11 10:10:00,2022-10-11 10:10:00,-101.18,100.91,2022-10-11 10:25:03,2022-10-11 10:25:00,101.175,-100.94,0.005000000000009663,0.030000000000001137,0.0350000000000108
22,2022-10-11 10:11:00,2022-10-11 10:11:00,-101.18,100.915,2022-10-11 10:25:03,2022-10-11 10:25:00,101.175,-100.94,0.005000000000009663,0.024999999999991473,0.030000000000001137
23,2022-10-11 10:12:00,2022-10-11 10:12:00,-101.18,100.915,2022-10-11 10:25:03,2022-10-11 10:25:00,101.175,-100.94,0.005000000000009663,0.024999999999991473,0.030000000000001137
24,2022-10-11 10:16:00,2022-10-11 10:16:00,101.175,-100.94,2022-10-11 10:25:03,2022-10-11 10:25:00,-101.185,100.925,0.010000000000005116,0.015000000000000568,0.025000000000005684
25,2022-10-11 10:17:04,2022-10-11 10:17:01,101.175,-100.93,2022-10-11 10:25:03,2022-10-11 10:25:00,-101.185,100.925,0.010000000000005116,0.005000000000009663,0.01500000000001478
26,2022-10-11 10:18:00,2022-10-11 10:18:00,101.175,-100.93,2022-10-11 10:25:03,2022-10-11 10:25:00,-101.185,100.925,0.010000000000005116,0.005000000000009663,0.01500000000001478
27,2022-10-11 10:22:01,2022-10-11 10:22:07,-101.18,100.925,2022-10-11 10:25:03,2022-10-11 10:25:00,101.175,-100.94,0.005000000000009663,0.015000000000000568,0.020000000000010232
28,2022-10-11 10:23:00,2022-10-11 10:23:00,-101.18,100.92,2022-10-11 10:25:03,2022-10-11 10:25:00,101.175,-100.94,0.005000000000009663,0.01999999999999602,0.025000000000005684
29,2022-10-11 10:27:04,2022-10-11 10:27:01,101.18,-100.935,2022-10-11 10:32:03,2022-10-11 10:32:00,-101.18,100.92,0.0,0.015000000000000568,0.015000000000000568
30,2022-10-11 10:28:06,2022-10-11 10:28:03,101.18,-100.94,2022-10-11 10:32:03,2022-10-11 10:32:00,-101.18,100.92,0.0,0.01999999999999602,0.01999999999999602
31,2022-10-11 10:29:05,2022-10-11 10:29:01,101.18,-100.935,2022-10-11 10:32:03,2022-10-11 10:32:00,-101.18,100.92,0.0,0.015000000000000568,0.015000000000000568
32,2022-10-11 10:30:02,2022-10-11 10:30:00,101.175,-100.935,2022-10-11 10:32:03,2022-10-11 10:32:00,-101.18,100.92,0.005000000000009663,0.015000000000000568,0.020000000000010232
33,2022-10-11 10:34:01,2022-10-11 10:34:00,-101.175,100.905,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.010000000000005116,0.010000000000005116
34,2022-10-11 10:35:00,2022-10-11 10:35:04,-101.175,100.89,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.025000000000005684,0.025000000000005684
35,2022-10-11 10:36:00,2022-10-11 10:36:00,-101.175,100.89,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.025000000000005684,0.025000000000005684
36,2022-10-11 10:37:00,2022-10-11 10:37:00,-101.175,100.885,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.030000000000001137,0.030000000000001137
37,2022-10-11 10:38:00,2022-10-11 10:38:00,-101.175,100.885,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.030000000000001137,0.030000000000001137
38,2022-10-11 10:39:01,2022-10-11 10:39:01,-101.17,100.87,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,-0.0049999999999954525,0.045000000000001705,0.04000000000000625
39,2022-10-11 10:40:00,2022-10-11 10:40:00,-101.175,100.87,2022-10-11 11:08:00,2022-10-11 11:08:01,101.175,-100.915,0.0,0.045000000000001705,0.045000000000001705
