,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-11-10 09:44:00,2022-11-10 09:44:00,101.34,-101.65,2022-11-10 09:49:00,2022-11-10 09:49:00,-101.345,101.63,0.0049999999999954525,0.020000000000010232,0.025000000000005684
1,2022-11-10 09:45:00,2022-11-10 09:45:00,101.34,-101.645,2022-11-10 09:49:00,2022-11-10 09:49:00,-101.345,101.63,0.0049999999999954525,0.015000000000000568,0.01999999999999602
2,2022-11-10 09:46:02,2022-11-10 09:46:00,101.34,-101.63,2022-11-10 09:49:00,2022-11-10 09:49:00,-101.345,101.63,0.0049999999999954525,0.0,0.0049999999999954525
3,2022-11-10 09:47:00,2022-11-10 09:47:02,101.34,-101.63,2022-11-10 09:49:00,2022-11-10 09:49:00,-101.345,101.63,0.0049999999999954525,0.0,0.0049999999999954525
4,2022-11-10 09:50:01,2022-11-10 09:50:00,-101.34,101.625,2022-11-10 10:03:00,2022-11-10 10:03:00,101.325,-101.61,0.015000000000000568,-0.015000000000000568,0.0
5,2022-11-10 09:51:00,2022-11-10 09:51:00,-101.34,101.62,2022-11-10 10:03:00,2022-11-10 10:03:00,101.325,-101.61,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
6,2022-11-10 09:52:00,2022-11-10 09:52:00,-101.34,101.615,2022-11-10 10:03:00,2022-11-10 10:03:00,101.325,-101.61,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
7,2022-11-10 09:54:00,2022-11-10 09:54:00,-101.34,101.61,2022-11-10 10:03:00,2022-11-10 10:03:00,101.325,-101.61,0.015000000000000568,0.0,0.015000000000000568
8,2022-11-10 09:55:01,2022-11-10 09:55:03,-101.33,101.61,2022-11-10 10:03:00,2022-11-10 10:03:00,101.325,-101.61,0.0049999999999954525,0.0,0.0049999999999954525
9,2022-11-10 09:56:01,2022-11-10 09:56:00,-101.335,101.615,2022-11-10 10:03:00,2022-11-10 10:03:00,101.325,-101.61,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
10,2022-11-10 09:57:02,2022-11-10 09:57:01,-101.335,101.62,2022-11-10 10:03:00,2022-11-10 10:03:00,101.325,-101.61,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
11,2022-11-10 10:00:01,2022-11-10 10:00:00,101.325,-101.62,2022-11-10 10:03:00,2022-11-10 10:03:00,-101.33,101.605,0.0049999999999954525,0.015000000000000568,0.01999999999999602
12,2022-11-10 10:01:00,2022-11-10 10:01:02,101.325,-101.615,2022-11-10 10:03:00,2022-11-10 10:03:00,-101.33,101.605,0.0049999999999954525,0.009999999999990905,0.014999999999986358
13,2022-11-10 10:02:04,2022-11-10 10:02:00,101.325,-101.61,2022-11-10 10:03:00,2022-11-10 10:03:00,-101.33,101.605,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
14,2022-11-10 10:05:00,2022-11-10 10:05:02,-101.33,101.6,2022-11-10 10:10:00,2022-11-10 10:10:00,101.325,-101.62,0.0049999999999954525,0.020000000000010232,0.025000000000005684
15,2022-11-10 10:06:00,2022-11-10 10:06:00,-101.33,101.605,2022-11-10 10:10:00,2022-11-10 10:10:00,101.325,-101.62,0.0049999999999954525,0.015000000000000568,0.01999999999999602
16,2022-11-10 10:07:03,2022-11-10 10:07:00,-101.33,101.605,2022-11-10 10:10:00,2022-11-10 10:10:00,101.325,-101.62,0.0049999999999954525,0.015000000000000568,0.01999999999999602
17,2022-11-10 10:08:00,2022-11-10 10:08:00,-101.33,101.61,2022-11-10 10:10:00,2022-11-10 10:10:00,101.325,-101.62,0.0049999999999954525,0.010000000000005116,0.015000000000000568
18,2022-11-10 10:11:01,2022-11-10 10:11:00,101.325,-101.62,2022-11-10 10:34:00,2022-11-10 10:34:00,-101.325,101.595,0.0,0.025000000000005684,0.025000000000005684
19,2022-11-10 10:12:05,2022-11-10 10:12:00,101.325,-101.62,2022-11-10 10:34:00,2022-11-10 10:34:00,-101.325,101.595,0.0,0.025000000000005684,0.025000000000005684
20,2022-11-10 10:13:00,2022-11-10 10:13:00,101.325,-101.625,2022-11-10 10:34:00,2022-11-10 10:34:00,-101.325,101.595,0.0,0.030000000000001137,0.030000000000001137
21,2022-11-10 10:14:02,2022-11-10 10:14:01,101.325,-101.62,2022-11-10 10:34:00,2022-11-10 10:34:00,-101.325,101.595,0.0,0.025000000000005684,0.025000000000005684
22,2022-11-10 10:15:01,2022-11-10 10:15:00,101.325,-101.62,2022-11-10 10:34:00,2022-11-10 10:34:00,-101.325,101.595,0.0,0.025000000000005684,0.025000000000005684
23,2022-11-10 10:16:00,2022-11-10 10:16:00,101.325,-101.61,2022-11-10 10:34:00,2022-11-10 10:34:00,-101.325,101.595,0.0,0.015000000000000568,0.015000000000000568
24,2022-11-10 10:19:01,2022-11-10 10:19:00,-101.325,101.6,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.005000000000009663,0.0,0.005000000000009663
25,2022-11-10 10:20:03,2022-11-10 10:20:00,-101.325,101.595,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.005000000000009663,0.0049999999999954525,0.010000000000005116
26,2022-11-10 10:21:01,2022-11-10 10:21:01,-101.325,101.595,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.005000000000009663,0.0049999999999954525,0.010000000000005116
27,2022-11-10 10:22:02,2022-11-10 10:22:00,-101.32,101.59,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.0,0.009999999999990905,0.009999999999990905
28,2022-11-10 10:23:01,2022-11-10 10:23:00,-101.32,101.585,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.0,0.015000000000000568,0.015000000000000568
29,2022-11-10 10:24:00,2022-11-10 10:24:00,-101.32,101.59,2022-11-10 10:34:00,2022-11-10 10:34:00,101.32,-101.6,0.0,0.009999999999990905,0.009999999999990905
