,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-11-07 09:40:00,2022-11-07 09:40:00,-101.345,101.975,2022-11-07 10:03:00,2022-11-07 10:03:00,101.34,-101.98,0.0049999999999954525,0.005000000000009663,0.010000000000005116
1,2022-11-07 09:41:02,2022-11-07 09:41:01,-101.34,101.965,2022-11-07 10:03:00,2022-11-07 10:03:00,101.34,-101.98,0.0,0.015000000000000568,0.015000000000000568
2,2022-11-07 09:45:00,2022-11-07 09:45:01,-101.33,101.945,2022-11-07 10:03:00,2022-11-07 10:03:00,101.34,-101.98,-0.010000000000005116,0.0350000000000108,0.025000000000005684
3,2022-11-07 09:46:00,2022-11-07 09:46:00,-101.335,101.955,2022-11-07 10:03:00,2022-11-07 10:03:00,101.34,-101.98,-0.005000000000009663,0.025000000000005684,0.01999999999999602
4,2022-11-07 09:48:03,2022-11-07 09:48:00,-101.34,101.96,2022-11-07 10:03:00,2022-11-07 10:03:00,101.34,-101.98,0.0,0.020000000000010232,0.020000000000010232
5,2022-11-07 09:49:01,2022-11-07 09:49:00,-101.34,101.965,2022-11-07 10:03:00,2022-11-07 10:03:00,101.34,-101.98,0.0,0.015000000000000568,0.015000000000000568
6,2022-11-07 09:52:09,2022-11-07 09:52:00,101.335,-101.975,2022-11-07 10:03:00,2022-11-07 10:03:00,-101.345,101.975,0.010000000000005116,0.0,0.010000000000005116
7,2022-11-07 09:53:01,2022-11-07 09:53:00,101.335,-101.975,2022-11-07 10:03:00,2022-11-07 10:03:00,-101.345,101.975,0.010000000000005116,0.0,0.010000000000005116
8,2022-11-07 09:54:00,2022-11-07 09:54:01,101.335,-101.975,2022-11-07 10:03:00,2022-11-07 10:03:00,-101.345,101.975,0.010000000000005116,0.0,0.010000000000005116
9,2022-11-07 09:55:03,2022-11-07 09:55:03,101.335,-101.975,2022-11-07 10:03:00,2022-11-07 10:03:00,-101.345,101.975,0.010000000000005116,0.0,0.010000000000005116
10,2022-11-07 09:56:02,2022-11-07 09:56:00,101.335,-101.975,2022-11-07 10:03:00,2022-11-07 10:03:00,-101.345,101.975,0.010000000000005116,0.0,0.010000000000005116
11,2022-11-07 09:57:01,2022-11-07 09:57:01,101.335,-101.975,2022-11-07 10:03:00,2022-11-07 10:03:00,-101.345,101.975,0.010000000000005116,0.0,0.010000000000005116
12,2022-11-07 09:58:01,2022-11-07 09:58:02,101.335,-101.975,2022-11-07 10:03:00,2022-11-07 10:03:00,-101.345,101.975,0.010000000000005116,0.0,0.010000000000005116
13,2022-11-07 10:05:03,2022-11-07 10:05:00,101.335,-101.98,2022-11-07 10:12:03,2022-11-07 10:12:03,-101.345,101.975,0.010000000000005116,0.005000000000009663,0.01500000000001478
14,2022-11-07 10:14:06,2022-11-07 10:14:01,101.34,-101.98,2022-11-07 10:37:00,2022-11-07 10:37:00,-101.335,101.955,-0.005000000000009663,0.025000000000005684,0.01999999999999602
15,2022-11-07 10:15:02,2022-11-07 10:15:00,101.34,-101.98,2022-11-07 10:37:00,2022-11-07 10:37:00,-101.335,101.955,-0.005000000000009663,0.025000000000005684,0.01999999999999602
16,2022-11-07 10:16:00,2022-11-07 10:16:02,101.34,-101.975,2022-11-07 10:37:00,2022-11-07 10:37:00,-101.335,101.955,-0.005000000000009663,0.01999999999999602,0.014999999999986358
17,2022-11-07 10:19:00,2022-11-07 10:19:00,-101.345,101.98,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.015000000000000568,-0.020000000000010232,-0.005000000000009663
18,2022-11-07 10:20:02,2022-11-07 10:20:01,-101.345,101.975,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.015000000000000568,-0.015000000000000568,0.0
19,2022-11-07 10:21:03,2022-11-07 10:21:00,-101.345,101.98,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.015000000000000568,-0.020000000000010232,-0.005000000000009663
20,2022-11-07 10:24:00,2022-11-07 10:24:00,-101.345,101.97,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
21,2022-11-07 10:25:00,2022-11-07 10:25:00,-101.345,101.97,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
22,2022-11-07 10:28:05,2022-11-07 10:28:00,-101.34,101.965,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
23,2022-11-07 10:29:05,2022-11-07 10:29:02,-101.34,101.965,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
24,2022-11-07 10:30:02,2022-11-07 10:30:00,-101.34,101.9625,2022-11-07 10:37:00,2022-11-07 10:37:00,101.33,-101.96,0.010000000000005116,-0.002500000000011937,0.007499999999993179
