,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-11-09 09:42:00,2022-11-09 09:42:00,-101.96,101.535,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,-0.005000000000009663,0.020000000000010232,0.015000000000000568
1,2022-11-09 09:43:00,2022-11-09 09:43:00,-101.96,101.54,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,-0.005000000000009663,0.015000000000000568,0.009999999999990905
2,2022-11-09 09:44:01,2022-11-09 09:44:02,-101.965,101.54,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,0.0,0.015000000000000568,0.015000000000000568
3,2022-11-09 09:45:00,2022-11-09 09:45:01,-101.96,101.535,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,-0.005000000000009663,0.020000000000010232,0.015000000000000568
4,2022-11-09 09:46:00,2022-11-09 09:46:00,-101.955,101.525,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,-0.010000000000005116,0.030000000000001137,0.01999999999999602
5,2022-11-09 09:47:00,2022-11-09 09:47:00,-101.96,101.53,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,-0.005000000000009663,0.025000000000005684,0.01999999999999602
6,2022-11-09 09:48:00,2022-11-09 09:48:01,-101.96,101.53,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,-0.005000000000009663,0.025000000000005684,0.01999999999999602
7,2022-11-09 09:49:00,2022-11-09 09:49:00,-101.96,101.535,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,-0.005000000000009663,0.020000000000010232,0.015000000000000568
8,2022-11-09 09:50:00,2022-11-09 09:50:00,-101.965,101.535,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,0.0,0.020000000000010232,0.020000000000010232
9,2022-11-09 09:51:00,2022-11-09 09:51:00,-101.97,101.545,2022-11-09 09:52:00,2022-11-09 09:52:00,101.965,-101.555,0.0049999999999954525,0.010000000000005116,0.015000000000000568
10,2022-11-09 09:54:00,2022-11-09 09:54:00,101.97,-101.56,2022-11-09 10:09:00,2022-11-09 10:09:00,-101.975,101.55,0.0049999999999954525,0.010000000000005116,0.015000000000000568
11,2022-11-09 09:55:02,2022-11-09 09:55:01,101.975,-101.56,2022-11-09 10:09:00,2022-11-09 10:09:00,-101.975,101.55,0.0,0.010000000000005116,0.010000000000005116
12,2022-11-09 09:56:00,2022-11-09 09:56:00,101.97,-101.555,2022-11-09 10:09:00,2022-11-09 10:09:00,-101.975,101.55,0.0049999999999954525,0.005000000000009663,0.010000000000005116
13,2022-11-09 09:57:03,2022-11-09 09:57:00,101.975,-101.56,2022-11-09 10:09:00,2022-11-09 10:09:00,-101.975,101.55,0.0,0.010000000000005116,0.010000000000005116
14,2022-11-09 10:00:01,2022-11-09 10:00:00,-101.98,101.555,2022-11-09 10:09:00,2022-11-09 10:09:00,101.97,-101.555,0.010000000000005116,0.0,0.010000000000005116
15,2022-11-09 10:01:00,2022-11-09 10:01:00,-101.98,101.555,2022-11-09 10:09:00,2022-11-09 10:09:00,101.97,-101.555,0.010000000000005116,0.0,0.010000000000005116
16,2022-11-09 10:02:01,2022-11-09 10:02:00,-101.975,101.545,2022-11-09 10:09:00,2022-11-09 10:09:00,101.97,-101.555,0.0049999999999954525,0.010000000000005116,0.015000000000000568
17,2022-11-09 10:03:00,2022-11-09 10:03:00,-101.97,101.54,2022-11-09 10:09:00,2022-11-09 10:09:00,101.97,-101.555,0.0,0.015000000000000568,0.015000000000000568
18,2022-11-09 10:06:00,2022-11-09 10:06:00,-101.97,101.535,2022-11-09 10:09:00,2022-11-09 10:09:00,101.97,-101.555,0.0,0.020000000000010232,0.020000000000010232
19,2022-11-09 10:07:01,2022-11-09 10:07:00,-101.97,101.545,2022-11-09 10:09:00,2022-11-09 10:09:00,101.97,-101.555,0.0,0.010000000000005116,0.010000000000005116
20,2022-11-09 10:11:02,2022-11-09 10:11:00,101.965,-101.55,2022-11-09 10:14:00,2022-11-09 10:14:00,-101.975,101.555,0.009999999999990905,-0.005000000000009663,0.004999999999981242
21,2022-11-09 10:12:00,2022-11-09 10:12:01,101.965,-101.545,2022-11-09 10:14:00,2022-11-09 10:14:00,-101.975,101.555,0.009999999999990905,-0.010000000000005116,-1.4210854715202004e-14
22,2022-11-09 10:17:00,2022-11-09 10:17:02,101.97,-101.56,2022-11-09 10:26:00,2022-11-09 10:26:00,-101.95,101.53,-0.01999999999999602,0.030000000000001137,0.010000000000005116
23,2022-11-09 10:18:05,2022-11-09 10:18:01,101.965,-101.55,2022-11-09 10:26:00,2022-11-09 10:26:00,-101.95,101.53,-0.015000000000000568,0.01999999999999602,0.0049999999999954525
24,2022-11-09 10:19:00,2022-11-09 10:19:00,101.96,-101.55,2022-11-09 10:26:00,2022-11-09 10:26:00,-101.95,101.53,-0.009999999999990905,0.01999999999999602,0.010000000000005116
25,2022-11-09 10:20:01,2022-11-09 10:20:00,101.96,-101.55,2022-11-09 10:26:00,2022-11-09 10:26:00,-101.95,101.53,-0.009999999999990905,0.01999999999999602,0.010000000000005116
26,2022-11-09 10:29:01,2022-11-09 10:29:00,101.94,-101.53,2022-11-09 10:32:00,2022-11-09 10:32:00,-101.95,101.53,0.010000000000005116,0.0,0.010000000000005116
27,2022-11-09 10:36:00,2022-11-09 10:36:00,101.95,-101.55,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.01999999999999602,0.030000000000001137,0.010000000000005116
28,2022-11-09 10:37:03,2022-11-09 10:37:00,101.95,-101.545,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.01999999999999602,0.025000000000005684,0.005000000000009663
29,2022-11-09 10:38:01,2022-11-09 10:38:00,101.95,-101.545,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.01999999999999602,0.025000000000005684,0.005000000000009663
30,2022-11-09 10:39:00,2022-11-09 10:39:00,101.95,-101.545,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.01999999999999602,0.025000000000005684,0.005000000000009663
31,2022-11-09 10:40:00,2022-11-09 10:40:01,101.95,-101.545,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.01999999999999602,0.025000000000005684,0.005000000000009663
32,2022-11-09 10:45:01,2022-11-09 10:45:00,101.96,-101.56,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.029999999999986926,0.04000000000000625,0.010000000000019327
33,2022-11-09 10:46:02,2022-11-09 10:46:00,101.955,-101.555,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.024999999999991473,0.0350000000000108,0.010000000000019327
34,2022-11-09 10:47:01,2022-11-09 10:47:02,101.95,-101.555,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.01999999999999602,0.0350000000000108,0.01500000000001478
35,2022-11-09 10:48:00,2022-11-09 10:48:01,101.95,-101.55,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.01999999999999602,0.030000000000001137,0.010000000000005116
36,2022-11-09 10:49:00,2022-11-09 10:49:00,101.95,-101.55,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.01999999999999602,0.030000000000001137,0.010000000000005116
37,2022-11-09 10:50:00,2022-11-09 10:50:01,101.945,-101.5475,2022-11-09 11:05:00,2022-11-09 11:05:00,-101.93,101.52,-0.014999999999986358,0.02750000000000341,0.012500000000017053
38,2022-11-09 10:55:06,2022-11-09 10:55:01,-101.94,101.53,2022-11-09 11:05:00,2022-11-09 11:05:00,101.925,-101.525,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
39,2022-11-09 10:56:00,2022-11-09 10:56:00,-101.94,101.535,2022-11-09 11:05:00,2022-11-09 11:05:00,101.925,-101.525,0.015000000000000568,-0.009999999999990905,0.005000000000009663
40,2022-11-09 10:57:00,2022-11-09 10:57:00,-101.935,101.525,2022-11-09 11:05:00,2022-11-09 11:05:00,101.925,-101.525,0.010000000000005116,0.0,0.010000000000005116
41,2022-11-09 11:01:06,2022-11-09 11:01:07,-101.93,101.515,2022-11-09 11:05:00,2022-11-09 11:05:00,101.925,-101.525,0.005000000000009663,0.010000000000005116,0.01500000000001478
42,2022-11-09 11:02:00,2022-11-09 11:02:01,-101.93,101.52,2022-11-09 11:05:00,2022-11-09 11:05:00,101.925,-101.525,0.005000000000009663,0.005000000000009663,0.010000000000019327
43,2022-11-09 11:03:01,2022-11-09 11:03:00,-101.935,101.52,2022-11-09 11:05:00,2022-11-09 11:05:00,101.925,-101.525,0.010000000000005116,0.005000000000009663,0.01500000000001478
44,2022-11-09 11:11:01,2022-11-09 11:11:01,-101.93,101.515,2022-11-09 11:15:00,2022-11-09 11:15:02,101.935,-101.535,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
45,2022-11-09 11:12:01,2022-11-09 11:12:00,-101.94,101.525,2022-11-09 11:15:00,2022-11-09 11:15:02,101.935,-101.535,0.0049999999999954525,0.009999999999990905,0.014999999999986358
46,2022-11-09 11:13:01,2022-11-09 11:13:00,-101.94,101.53,2022-11-09 11:15:00,2022-11-09 11:15:02,101.935,-101.535,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
47,2022-11-09 11:16:00,2022-11-09 11:16:00,101.935,-101.53,2022-11-09 11:20:01,2022-11-09 11:20:00,-101.935,101.52,0.0,0.010000000000005116,0.010000000000005116
48,2022-11-09 11:17:06,2022-11-09 11:17:00,101.935,-101.53,2022-11-09 11:20:01,2022-11-09 11:20:00,-101.935,101.52,0.0,0.010000000000005116,0.010000000000005116
49,2022-11-09 11:18:01,2022-11-09 11:18:01,101.93,-101.53,2022-11-09 11:20:01,2022-11-09 11:20:00,-101.935,101.52,0.0049999999999954525,0.010000000000005116,0.015000000000000568
50,2022-11-09 11:22:00,2022-11-09 11:22:00,-101.93,101.51,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.015000000000000568,0.0,0.015000000000000568
51,2022-11-09 11:23:01,2022-11-09 11:23:01,-101.93,101.515,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
52,2022-11-09 11:24:01,2022-11-09 11:24:01,-101.935,101.52,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.01999999999999602,-0.009999999999990905,0.010000000000005116
53,2022-11-09 11:28:00,2022-11-09 11:28:01,101.94,-101.535,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.01999999999999602,0.030000000000001137,0.010000000000005116
54,2022-11-09 11:29:00,2022-11-09 11:29:00,101.935,-101.53,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.015000000000000568,0.025000000000005684,0.010000000000005116
55,2022-11-09 13:00:00,2022-11-09 13:00:00,101.935,-101.54,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.015000000000000568,0.0350000000000108,0.020000000000010232
56,2022-11-09 13:01:01,2022-11-09 13:01:00,101.94,-101.545,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.01999999999999602,0.04000000000000625,0.020000000000010232
57,2022-11-09 13:02:04,2022-11-09 13:02:00,101.935,-101.545,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.015000000000000568,0.04000000000000625,0.025000000000005684
58,2022-11-09 13:03:06,2022-11-09 13:03:00,101.94,-101.55,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.01999999999999602,0.045000000000001705,0.025000000000005684
59,2022-11-09 13:04:01,2022-11-09 13:04:05,101.935,-101.545,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.015000000000000568,0.04000000000000625,0.025000000000005684
60,2022-11-09 13:05:00,2022-11-09 13:05:00,101.93,-101.535,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.010000000000005116,0.030000000000001137,0.01999999999999602
61,2022-11-09 13:06:12,2022-11-09 13:06:12,101.93,-101.535,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.010000000000005116,0.030000000000001137,0.01999999999999602
62,2022-11-09 13:07:06,2022-11-09 13:07:00,101.93,-101.535,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,-0.010000000000005116,0.030000000000001137,0.01999999999999602
63,2022-11-09 13:10:00,2022-11-09 13:10:00,-101.93,101.52,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.015000000000000568,-0.009999999999990905,0.005000000000009663
64,2022-11-09 13:11:00,2022-11-09 13:11:00,-101.925,101.51,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.009999999999990905,0.0,0.009999999999990905
65,2022-11-09 13:12:00,2022-11-09 13:12:00,-101.92,101.505,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.0049999999999954525,0.005000000000009663,0.010000000000005116
66,2022-11-09 13:13:02,2022-11-09 13:13:00,-101.92,101.5,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.0049999999999954525,0.010000000000005116,0.015000000000000568
67,2022-11-09 13:14:00,2022-11-09 13:14:00,-101.92,101.5,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.0049999999999954525,0.010000000000005116,0.015000000000000568
68,2022-11-09 13:15:00,2022-11-09 13:15:00,-101.915,101.495,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.0,0.015000000000000568,0.015000000000000568
69,2022-11-09 13:16:01,2022-11-09 13:16:00,-101.92,101.5,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.0049999999999954525,0.010000000000005116,0.015000000000000568
70,2022-11-09 13:17:00,2022-11-09 13:17:00,-101.915,101.5,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.0,0.010000000000005116,0.010000000000005116
71,2022-11-09 13:18:00,2022-11-09 13:18:00,-101.915,101.505,2022-11-09 13:26:01,2022-11-09 13:26:02,101.915,-101.51,0.0,0.005000000000009663,0.005000000000009663
72,2022-11-09 13:21:00,2022-11-09 13:21:00,101.915,-101.515,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,0.0049999999999954525,0.010000000000005116,0.015000000000000568
73,2022-11-09 13:22:01,2022-11-09 13:22:01,101.915,-101.51,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,0.0049999999999954525,0.005000000000009663,0.010000000000005116
74,2022-11-09 13:23:00,2022-11-09 13:23:01,101.92,-101.515,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,0.0,0.010000000000005116,0.010000000000005116
75,2022-11-09 13:24:00,2022-11-09 13:24:02,101.915,-101.51,2022-11-09 13:26:01,2022-11-09 13:26:02,-101.92,101.505,0.0049999999999954525,0.005000000000009663,0.010000000000005116
76,2022-11-09 13:28:01,2022-11-09 13:28:00,-101.915,101.5,2022-11-09 13:55:03,2022-11-09 13:55:00,101.93,-101.53,-0.015000000000000568,0.030000000000001137,0.015000000000000568
