,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-11-02 09:41:00,2022-11-02 09:41:00,102.1,-101.625,2022-11-02 09:45:00,2022-11-02 09:45:00,-102.08,101.59,-0.01999999999999602,0.03499999999999659,0.015000000000000568
1,2022-11-02 09:42:00,2022-11-02 09:42:01,102.09,-101.61,2022-11-02 09:45:00,2022-11-02 09:45:00,-102.08,101.59,-0.010000000000005116,0.01999999999999602,0.009999999999990905
2,2022-11-02 09:43:01,2022-11-02 09:43:00,102.085,-101.61,2022-11-02 09:45:00,2022-11-02 09:45:00,-102.08,101.59,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
3,2022-11-02 09:46:01,2022-11-02 09:46:00,-102.08,101.585,2022-11-02 10:01:00,2022-11-02 10:01:00,102.06,-101.58,0.01999999999999602,-0.0049999999999954525,0.015000000000000568
4,2022-11-02 09:47:02,2022-11-02 09:47:02,-102.08,101.585,2022-11-02 10:01:00,2022-11-02 10:01:00,102.06,-101.58,0.01999999999999602,-0.0049999999999954525,0.015000000000000568
5,2022-11-02 09:48:00,2022-11-02 09:48:00,-102.075,101.58,2022-11-02 10:01:00,2022-11-02 10:01:00,102.06,-101.58,0.015000000000000568,0.0,0.015000000000000568
6,2022-11-02 09:49:00,2022-11-02 09:49:00,-102.07,101.58,2022-11-02 10:01:00,2022-11-02 10:01:00,102.06,-101.58,0.009999999999990905,0.0,0.009999999999990905
7,2022-11-02 09:50:04,2022-11-02 09:50:00,-102.07,101.58,2022-11-02 10:01:00,2022-11-02 10:01:00,102.06,-101.58,0.009999999999990905,0.0,0.009999999999990905
8,2022-11-02 09:51:00,2022-11-02 09:51:00,-102.075,101.59,2022-11-02 10:01:00,2022-11-02 10:01:00,102.06,-101.58,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
9,2022-11-02 09:54:00,2022-11-02 09:54:00,102.07,-101.59,2022-11-02 10:01:00,2022-11-02 10:01:00,-102.065,101.575,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
10,2022-11-02 09:55:01,2022-11-02 09:55:00,102.07,-101.595,2022-11-02 10:01:00,2022-11-02 10:01:00,-102.065,101.575,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
11,2022-11-02 09:56:01,2022-11-02 09:56:00,102.065,-101.59,2022-11-02 10:01:00,2022-11-02 10:01:00,-102.065,101.575,0.0,0.015000000000000568,0.015000000000000568
12,2022-11-02 09:57:01,2022-11-02 09:57:00,102.07,-101.595,2022-11-02 10:01:00,2022-11-02 10:01:00,-102.065,101.575,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
13,2022-11-02 09:58:00,2022-11-02 09:58:00,102.07,-101.595,2022-11-02 10:01:00,2022-11-02 10:01:00,-102.065,101.575,-0.0049999999999954525,0.01999999999999602,0.015000000000000568
