,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-11-14 09:40:01,2022-11-14 09:40:00,-101.055,101.295,2022-11-14 09:46:00,2022-11-14 09:46:00,101.075,-101.345,-0.01999999999999602,0.04999999999999716,0.030000000000001137
1,2022-11-14 09:41:01,2022-11-14 09:41:00,-101.06,101.305,2022-11-14 09:46:00,2022-11-14 09:46:00,101.075,-101.345,-0.015000000000000568,0.03999999999999204,0.024999999999991473
2,2022-11-14 09:42:00,2022-11-14 09:42:00,-101.06,101.305,2022-11-14 09:46:00,2022-11-14 09:46:00,101.075,-101.345,-0.015000000000000568,0.03999999999999204,0.024999999999991473
3,2022-11-14 09:43:00,2022-11-14 09:43:00,-101.065,101.315,2022-11-14 09:46:00,2022-11-14 09:46:00,101.075,-101.345,-0.010000000000005116,0.030000000000001137,0.01999999999999602
4,2022-11-14 09:44:02,2022-11-14 09:44:00,-101.07,101.32,2022-11-14 09:46:00,2022-11-14 09:46:00,101.075,-101.345,-0.005000000000009663,0.025000000000005684,0.01999999999999602
5,2022-11-14 09:45:00,2022-11-14 09:45:00,-101.075,101.33,2022-11-14 09:46:00,2022-11-14 09:46:00,101.075,-101.345,0.0,0.015000000000000568,0.015000000000000568
6,2022-11-14 09:48:01,2022-11-14 09:48:01,101.075,-101.345,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.005000000000009663,0.0049999999999954525,-1.4210854715202004e-14
7,2022-11-14 09:49:00,2022-11-14 09:49:00,101.075,-101.34,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.005000000000009663,0.0,-0.005000000000009663
8,2022-11-14 09:50:00,2022-11-14 09:50:00,101.08,-101.36,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.010000000000005116,0.01999999999999602,0.009999999999990905
9,2022-11-14 09:51:01,2022-11-14 09:51:00,101.08,-101.35,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.010000000000005116,0.009999999999990905,-1.4210854715202004e-14
10,2022-11-14 09:52:01,2022-11-14 09:52:00,101.08,-101.355,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.010000000000005116,0.015000000000000568,0.0049999999999954525
11,2022-11-14 09:53:00,2022-11-14 09:53:00,101.08,-101.36,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.010000000000005116,0.01999999999999602,0.009999999999990905
12,2022-11-14 09:54:01,2022-11-14 09:54:00,101.075,-101.36,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.005000000000009663,0.01999999999999602,0.014999999999986358
13,2022-11-14 09:55:00,2022-11-14 09:55:00,101.075,-101.34,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.005000000000009663,0.0,-0.005000000000009663
14,2022-11-14 09:56:00,2022-11-14 09:56:00,101.075,-101.345,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.005000000000009663,0.0049999999999954525,-1.4210854715202004e-14
15,2022-11-14 09:57:07,2022-11-14 09:57:00,101.075,-101.345,2022-11-14 10:01:00,2022-11-14 10:01:00,-101.07,101.34,-0.005000000000009663,0.0049999999999954525,-1.4210854715202004e-14
16,2022-11-14 10:04:01,2022-11-14 10:04:00,101.06,-101.34,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.015000000000000568,-0.009999999999990905,0.005000000000009663
17,2022-11-14 10:07:00,2022-11-14 10:07:00,-101.065,101.335,2022-11-14 10:32:00,2022-11-14 10:32:02,101.07,-101.355,-0.0049999999999954525,0.020000000000010232,0.01500000000001478
18,2022-11-14 10:08:00,2022-11-14 10:08:00,-101.065,101.33,2022-11-14 10:32:00,2022-11-14 10:32:02,101.07,-101.355,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
19,2022-11-14 10:09:01,2022-11-14 10:09:00,-101.065,101.33,2022-11-14 10:32:00,2022-11-14 10:32:02,101.07,-101.355,-0.0049999999999954525,0.025000000000005684,0.020000000000010232
20,2022-11-14 10:17:00,2022-11-14 10:17:00,101.06,-101.35,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.015000000000000568,0.0,0.015000000000000568
21,2022-11-14 10:18:01,2022-11-14 10:18:01,101.06,-101.35,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.015000000000000568,0.0,0.015000000000000568
22,2022-11-14 10:20:00,2022-11-14 10:20:00,101.06,-101.345,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
23,2022-11-14 10:21:07,2022-11-14 10:21:00,101.06,-101.35,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.015000000000000568,0.0,0.015000000000000568
24,2022-11-14 10:22:02,2022-11-14 10:22:01,101.065,-101.36,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.010000000000005116,0.010000000000005116,0.020000000000010232
25,2022-11-14 10:23:00,2022-11-14 10:23:02,101.0625,-101.35249999999999,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.012500000000002842,0.0024999999999977263,0.015000000000000568
26,2022-11-14 10:24:05,2022-11-14 10:24:00,101.06,-101.355,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.015000000000000568,0.005000000000009663,0.020000000000010232
27,2022-11-14 10:26:00,2022-11-14 10:26:00,101.065,-101.355,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.010000000000005116,0.005000000000009663,0.01500000000001478
28,2022-11-14 10:27:00,2022-11-14 10:27:00,101.065,-101.36,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.010000000000005116,0.010000000000005116,0.020000000000010232
29,2022-11-14 10:28:00,2022-11-14 10:28:08,101.065,-101.365,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.010000000000005116,0.015000000000000568,0.025000000000005684
30,2022-11-14 10:29:00,2022-11-14 10:29:00,101.07,-101.365,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.005000000000009663,0.015000000000000568,0.020000000000010232
31,2022-11-14 10:30:01,2022-11-14 10:30:00,101.065,-101.355,2022-11-14 10:32:00,2022-11-14 10:32:02,-101.075,101.35,0.010000000000005116,0.005000000000009663,0.01500000000001478
