,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-11-07 09:40:00,2022-11-07 09:40:00,-101.98,101.465,2022-11-07 10:11:03,2022-11-07 10:11:01,101.975,-101.5,0.005000000000009663,0.03499999999999659,0.04000000000000625
1,2022-11-07 09:41:01,2022-11-07 09:41:00,-101.97,101.445,2022-11-07 10:11:03,2022-11-07 10:11:01,101.975,-101.5,-0.0049999999999954525,0.05500000000000682,0.05000000000001137
2,2022-11-07 09:42:02,2022-11-07 09:42:00,-101.965,101.445,2022-11-07 10:11:03,2022-11-07 10:11:01,101.975,-101.5,-0.009999999999990905,0.05500000000000682,0.045000000000015916
3,2022-11-07 09:43:00,2022-11-07 09:43:00,-101.975,101.45,2022-11-07 10:11:03,2022-11-07 10:11:01,101.975,-101.5,0.0,0.04999999999999716,0.04999999999999716
4,2022-11-07 09:44:00,2022-11-07 09:44:00,-101.96,101.4325,2022-11-07 10:11:03,2022-11-07 10:11:01,101.975,-101.5,-0.015000000000000568,0.06749999999999545,0.052499999999994884
5,2022-11-07 09:45:01,2022-11-07 09:45:00,-101.95,101.43,2022-11-07 10:11:03,2022-11-07 10:11:01,101.975,-101.5,-0.024999999999991473,0.06999999999999318,0.045000000000001705
6,2022-11-07 09:46:00,2022-11-07 09:46:00,-101.96,101.45,2022-11-07 10:11:03,2022-11-07 10:11:01,101.975,-101.5,-0.015000000000000568,0.04999999999999716,0.03499999999999659
7,2022-11-07 09:49:00,2022-11-07 09:49:00,101.965,-101.46,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.015000000000000568,-0.0350000000000108,-0.020000000000010232
8,2022-11-07 09:50:02,2022-11-07 09:50:00,101.965,-101.46,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.015000000000000568,-0.0350000000000108,-0.020000000000010232
9,2022-11-07 09:51:01,2022-11-07 09:51:01,101.97,-101.465,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
10,2022-11-07 09:52:00,2022-11-07 09:52:00,101.97,-101.465,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
11,2022-11-07 09:53:00,2022-11-07 09:53:01,101.97,-101.475,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.020000000000010232,-0.010000000000005116
12,2022-11-07 09:56:00,2022-11-07 09:56:01,101.97,-101.47,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
13,2022-11-07 09:57:01,2022-11-07 09:57:01,101.97,-101.475,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.020000000000010232,-0.010000000000005116
14,2022-11-07 09:58:02,2022-11-07 09:58:00,101.97,-101.47,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
15,2022-11-07 09:59:02,2022-11-07 09:59:02,101.97,-101.475,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.020000000000010232,-0.010000000000005116
16,2022-11-07 10:00:01,2022-11-07 10:00:00,101.97,-101.475,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.020000000000010232,-0.010000000000005116
17,2022-11-07 10:01:01,2022-11-07 10:01:00,101.97,-101.48,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
18,2022-11-07 10:02:01,2022-11-07 10:02:01,101.97,-101.47749999999999,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.010000000000005116,-0.017500000000012506,-0.00750000000000739
19,2022-11-07 10:03:00,2022-11-07 10:03:00,101.975,-101.49,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.005000000000009663,-0.005000000000009663,0.0
20,2022-11-07 10:04:00,2022-11-07 10:04:00,101.975,-101.495,2022-11-07 10:11:03,2022-11-07 10:11:01,-101.98,101.495,0.005000000000009663,0.0,0.005000000000009663
