,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-10-20 10:20:00,2022-10-20 10:20:00,-101.855,101.26,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.015000000000000568,-0.005000000000009663,0.009999999999990905
1,2022-10-20 10:25:00,2022-10-20 10:25:00,-101.85,101.26,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.009999999999990905,-0.005000000000009663,0.004999999999981242
2,2022-10-20 10:30:00,2022-10-20 10:30:00,-101.835,101.235,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,-0.005000000000009663,0.01999999999999602,0.014999999999986358
3,2022-10-20 10:35:11,2022-10-20 10:35:00,-101.845,101.255,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.0049999999999954525,0.0,0.0049999999999954525
4,2022-10-20 10:40:03,2022-10-20 10:40:02,-101.845,101.24,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.0049999999999954525,0.015000000000000568,0.01999999999999602
5,2022-10-20 10:45:00,2022-10-20 10:45:00,-101.845,101.2375,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.0049999999999954525,0.017499999999998295,0.022499999999993747
6,2022-10-20 10:50:12,2022-10-20 10:50:03,-101.855,101.26,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.015000000000000568,-0.005000000000009663,0.009999999999990905
7,2022-10-20 10:55:00,2022-10-20 10:55:00,-101.86,101.265,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.01999999999999602,-0.010000000000005116,0.009999999999990905
8,2022-10-20 11:00:00,2022-10-20 11:00:00,-101.86,101.255,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.01999999999999602,0.0,0.01999999999999602
9,2022-10-20 11:05:00,2022-10-20 11:05:00,-101.86,101.265,2022-10-20 11:15:00,2022-10-20 11:15:05,101.84,-101.255,0.01999999999999602,-0.010000000000005116,0.009999999999990905
10,2022-10-20 13:10:00,2022-10-20 13:10:00,-101.8,101.14,2022-10-20 13:45:01,2022-10-20 13:45:06,101.805,-101.175,-0.005000000000009663,0.03499999999999659,0.029999999999986926
11,2022-10-20 13:15:00,2022-10-20 13:15:00,-101.775,101.095,2022-10-20 13:45:01,2022-10-20 13:45:06,101.805,-101.175,-0.030000000000001137,0.0799999999999983,0.04999999999999716
12,2022-10-20 13:20:00,2022-10-20 13:20:00,-101.8,101.14,2022-10-20 13:45:01,2022-10-20 13:45:06,101.805,-101.175,-0.005000000000009663,0.03499999999999659,0.029999999999986926
13,2022-10-20 13:25:00,2022-10-20 13:25:00,-101.8,101.15,2022-10-20 13:45:01,2022-10-20 13:45:06,101.805,-101.175,-0.005000000000009663,0.024999999999991473,0.01999999999998181
14,2022-10-20 13:30:00,2022-10-20 13:30:00,-101.8125,101.17,2022-10-20 13:45:01,2022-10-20 13:45:06,101.805,-101.175,0.007499999999993179,0.0049999999999954525,0.012499999999988631
15,2022-10-20 13:35:03,2022-10-20 13:35:03,-101.805,101.16,2022-10-20 13:45:01,2022-10-20 13:45:06,101.805,-101.175,0.0,0.015000000000000568,0.015000000000000568
16,2022-10-20 13:50:05,2022-10-20 13:50:04,101.815,-101.19,2022-10-20 14:25:00,2022-10-20 14:25:00,-101.81,101.18,-0.0049999999999954525,0.009999999999990905,0.0049999999999954525
17,2022-10-20 13:55:01,2022-10-20 13:55:03,101.805,-101.175,2022-10-20 14:25:00,2022-10-20 14:25:00,-101.81,101.18,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
18,2022-10-20 14:00:00,2022-10-20 14:00:00,101.79,-101.15,2022-10-20 14:25:00,2022-10-20 14:25:00,-101.81,101.18,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
19,2022-10-20 14:35:00,2022-10-20 14:35:00,101.8,-101.18,2022-10-20 14:55:00,2022-10-20 14:55:00,-101.835,101.18,0.03499999999999659,0.0,0.03499999999999659
20,2022-10-20 14:40:00,2022-10-20 14:40:00,101.81,-101.19,2022-10-20 14:55:00,2022-10-20 14:55:00,-101.835,101.18,0.024999999999991473,0.009999999999990905,0.03499999999998238
21,2022-10-20 14:45:00,2022-10-20 14:45:00,101.81,-101.185,2022-10-20 14:55:00,2022-10-20 14:55:00,-101.835,101.18,0.024999999999991473,0.0049999999999954525,0.029999999999986926
22,2022-10-20 14:50:00,2022-10-20 14:50:00,101.825,-101.185,2022-10-20 14:55:00,2022-10-20 14:55:00,-101.835,101.18,0.009999999999990905,0.0049999999999954525,0.014999999999986358
