,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-11-10 09:40:00,2022-11-10 09:40:00,101.335,-102.005,2022-11-10 09:59:01,2022-11-10 09:59:00,-101.335,102.005,0.0,0.0,0.0
1,2022-11-10 09:44:00,2022-11-10 09:44:00,101.34,-102.0275,2022-11-10 09:59:01,2022-11-10 09:59:00,-101.335,102.005,-0.005000000000009663,0.022500000000007958,0.017499999999998295
2,2022-11-10 09:45:00,2022-11-10 09:45:01,101.34,-102.025,2022-11-10 09:59:01,2022-11-10 09:59:00,-101.335,102.005,-0.005000000000009663,0.020000000000010232,0.015000000000000568
3,2022-11-10 09:46:02,2022-11-10 09:46:00,101.34,-102.015,2022-11-10 09:59:01,2022-11-10 09:59:00,-101.335,102.005,-0.005000000000009663,0.010000000000005116,0.0049999999999954525
4,2022-11-10 09:47:00,2022-11-10 09:47:01,101.34,-102.015,2022-11-10 09:59:01,2022-11-10 09:59:00,-101.335,102.005,-0.005000000000009663,0.010000000000005116,0.0049999999999954525
5,2022-11-10 09:48:00,2022-11-10 09:48:00,101.34,-102.02,2022-11-10 09:59:01,2022-11-10 09:59:00,-101.335,102.005,-0.005000000000009663,0.015000000000000568,0.009999999999990905
6,2022-11-10 09:51:00,2022-11-10 09:51:00,-101.34,102.005,2022-11-10 09:59:01,2022-11-10 09:59:00,101.33,-102.01,0.010000000000005116,0.005000000000009663,0.01500000000001478
7,2022-11-10 09:52:00,2022-11-10 09:52:01,-101.34,102.005,2022-11-10 09:59:01,2022-11-10 09:59:00,101.33,-102.01,0.010000000000005116,0.005000000000009663,0.01500000000001478
8,2022-11-10 09:53:00,2022-11-10 09:53:00,-101.34,102.005,2022-11-10 09:59:01,2022-11-10 09:59:00,101.33,-102.01,0.010000000000005116,0.005000000000009663,0.01500000000001478
9,2022-11-10 09:54:00,2022-11-10 09:54:02,-101.34,102.0,2022-11-10 09:59:01,2022-11-10 09:59:00,101.33,-102.01,0.010000000000005116,0.010000000000005116,0.020000000000010232
10,2022-11-10 09:55:01,2022-11-10 09:55:00,-101.33,101.995,2022-11-10 09:59:01,2022-11-10 09:59:00,101.33,-102.01,0.0,0.015000000000000568,0.015000000000000568
11,2022-11-10 09:56:01,2022-11-10 09:56:01,-101.335,102.0,2022-11-10 09:59:01,2022-11-10 09:59:00,101.33,-102.01,0.0049999999999954525,0.010000000000005116,0.015000000000000568
12,2022-11-10 09:57:02,2022-11-10 09:57:05,-101.335,102.0,2022-11-10 09:59:01,2022-11-10 09:59:00,101.33,-102.01,0.0049999999999954525,0.010000000000005116,0.015000000000000568
13,2022-11-10 10:00:01,2022-11-10 10:00:00,101.325,-102.005,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.024999999999991473,0.01999999999998181
14,2022-11-10 10:01:00,2022-11-10 10:01:02,101.325,-102.005,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.024999999999991473,0.01999999999998181
15,2022-11-10 10:02:04,2022-11-10 10:02:00,101.325,-102.0,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.01999999999999602,0.014999999999986358
16,2022-11-10 10:05:00,2022-11-10 10:05:00,-101.33,101.99,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
17,2022-11-10 10:06:00,2022-11-10 10:06:00,-101.33,101.995,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
18,2022-11-10 10:07:03,2022-11-10 10:07:04,-101.33,101.995,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
19,2022-11-10 10:08:00,2022-11-10 10:08:00,-101.33,102.0,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.015000000000000568,-0.015000000000000568,0.0
20,2022-11-10 10:11:01,2022-11-10 10:11:03,101.325,-102.005,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.024999999999991473,0.01999999999998181
21,2022-11-10 10:12:05,2022-11-10 10:12:07,101.325,-102.01,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.030000000000001137,0.024999999999991473
22,2022-11-10 10:13:00,2022-11-10 10:13:00,101.325,-102.01,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.030000000000001137,0.024999999999991473
23,2022-11-10 10:14:02,2022-11-10 10:14:01,101.325,-102.01,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.030000000000001137,0.024999999999991473
24,2022-11-10 10:15:01,2022-11-10 10:15:01,101.325,-102.01,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.030000000000001137,0.024999999999991473
25,2022-11-10 10:16:00,2022-11-10 10:16:00,101.325,-102.005,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.024999999999991473,0.01999999999998181
26,2022-11-10 10:17:00,2022-11-10 10:17:00,101.325,-102.005,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,-0.005000000000009663,0.024999999999991473,0.01999999999998181
27,2022-11-10 10:20:03,2022-11-10 10:20:00,-101.325,101.99,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
28,2022-11-10 10:21:01,2022-11-10 10:21:01,-101.325,101.99,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
29,2022-11-10 10:22:02,2022-11-10 10:22:00,-101.32,101.985,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0,0.0049999999999954525
30,2022-11-10 10:23:01,2022-11-10 10:23:01,-101.32,101.98,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
31,2022-11-10 10:24:00,2022-11-10 10:24:00,-101.32,101.985,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0,0.0049999999999954525
32,2022-11-10 10:25:00,2022-11-10 10:25:00,-101.32,101.985,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0,0.0049999999999954525
33,2022-11-10 10:26:00,2022-11-10 10:26:00,-101.32,101.985,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0,0.0049999999999954525
34,2022-11-10 10:27:00,2022-11-10 10:27:05,-101.32,101.985,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0,0.0049999999999954525
35,2022-11-10 10:29:00,2022-11-10 10:29:00,-101.32,101.98,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
36,2022-11-10 10:30:02,2022-11-10 10:30:03,-101.32,101.985,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.0,0.0049999999999954525
37,2022-11-10 10:31:00,2022-11-10 10:31:00,-101.325,101.99,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
38,2022-11-10 10:32:00,2022-11-10 10:32:04,-101.325,101.99,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
39,2022-11-10 10:35:04,2022-11-10 10:35:03,101.32,-101.995,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,0.0,0.015000000000000568,0.015000000000000568
40,2022-11-10 10:36:07,2022-11-10 10:36:13,101.32,-101.995,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,0.0,0.015000000000000568,0.015000000000000568
41,2022-11-10 10:37:03,2022-11-10 10:37:05,101.32,-101.995,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,0.0,0.015000000000000568,0.015000000000000568
42,2022-11-10 10:38:02,2022-11-10 10:38:01,101.315,-101.99,2022-11-10 10:49:13,2022-11-10 10:49:08,-101.32,101.98,0.0049999999999954525,0.009999999999990905,0.014999999999986358
43,2022-11-10 10:43:00,2022-11-10 10:43:00,-101.32,101.97,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.015000000000000568,0.01999999999999602
44,2022-11-10 10:44:00,2022-11-10 10:44:01,-101.32,101.975,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.010000000000005116,0.015000000000000568
45,2022-11-10 10:45:00,2022-11-10 10:45:00,-101.32,101.975,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.010000000000005116,0.015000000000000568
46,2022-11-10 10:46:03,2022-11-10 10:46:00,-101.32,101.975,2022-11-10 10:49:13,2022-11-10 10:49:08,101.315,-101.985,0.0049999999999954525,0.010000000000005116,0.015000000000000568
