,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-11-14 09:40:01,2022-11-14 09:40:00,-101.055,100.61,2022-11-14 09:47:00,2022-11-14 09:47:00,101.07,-100.65,-0.014999999999986358,0.04000000000000625,0.025000000000019895
1,2022-11-14 09:41:01,2022-11-14 09:41:00,-101.06,100.615,2022-11-14 09:47:00,2022-11-14 09:47:00,101.07,-100.65,-0.009999999999990905,0.0350000000000108,0.025000000000019895
2,2022-11-14 09:42:00,2022-11-14 09:42:00,-101.06,100.605,2022-11-14 09:47:00,2022-11-14 09:47:00,101.07,-100.65,-0.009999999999990905,0.045000000000001705,0.0350000000000108
3,2022-11-14 09:43:00,2022-11-14 09:43:00,-101.065,100.62,2022-11-14 09:47:00,2022-11-14 09:47:00,101.07,-100.65,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
4,2022-11-14 09:44:02,2022-11-14 09:44:00,-101.07,100.63,2022-11-14 09:47:00,2022-11-14 09:47:00,101.07,-100.65,0.0,0.020000000000010232,0.020000000000010232
5,2022-11-14 09:45:00,2022-11-14 09:45:00,-101.075,100.64,2022-11-14 09:47:00,2022-11-14 09:47:00,101.07,-100.65,0.005000000000009663,0.010000000000005116,0.01500000000001478
6,2022-11-14 09:48:01,2022-11-14 09:48:00,101.075,-100.675,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.010000000000005116,0.0,-0.010000000000005116
7,2022-11-14 09:49:00,2022-11-14 09:49:00,101.075,-100.665,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.010000000000005116,-0.009999999999990905,-0.01999999999999602
8,2022-11-14 09:50:00,2022-11-14 09:50:00,101.08,-100.695,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.015000000000000568,0.01999999999999602,0.0049999999999954525
9,2022-11-14 09:51:01,2022-11-14 09:51:00,101.08,-100.69,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.015000000000000568,0.015000000000000568,0.0
10,2022-11-14 09:52:01,2022-11-14 09:52:00,101.08,-100.7,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.015000000000000568,0.025000000000005684,0.010000000000005116
11,2022-11-14 09:53:00,2022-11-14 09:53:00,101.08,-100.71,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.015000000000000568,0.03499999999999659,0.01999999999999602
12,2022-11-14 09:54:01,2022-11-14 09:54:01,101.075,-100.705,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.010000000000005116,0.030000000000001137,0.01999999999999602
13,2022-11-14 09:55:00,2022-11-14 09:55:00,101.075,-100.69,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.010000000000005116,0.015000000000000568,0.0049999999999954525
14,2022-11-14 09:56:00,2022-11-14 09:56:00,101.075,-100.7,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.010000000000005116,0.025000000000005684,0.015000000000000568
15,2022-11-14 09:57:07,2022-11-14 09:57:00,101.075,-100.7,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.010000000000005116,0.025000000000005684,0.015000000000000568
16,2022-11-14 09:58:04,2022-11-14 09:58:00,101.075,-100.705,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,-0.010000000000005116,0.030000000000001137,0.01999999999999602
17,2022-11-14 10:01:00,2022-11-14 10:01:00,101.065,-100.7,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,0.0,0.025000000000005684,0.025000000000005684
18,2022-11-14 10:02:00,2022-11-14 10:02:00,101.06,-100.69,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,0.0049999999999954525,0.015000000000000568,0.01999999999999602
19,2022-11-14 10:03:04,2022-11-14 10:03:00,101.06,-100.69,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,0.0049999999999954525,0.015000000000000568,0.01999999999999602
20,2022-11-14 10:04:01,2022-11-14 10:04:00,101.06,-100.69,2022-11-14 10:05:00,2022-11-14 10:05:00,-101.065,100.675,0.0049999999999954525,0.015000000000000568,0.01999999999999602
21,2022-11-14 10:06:00,2022-11-14 10:06:00,-101.065,100.67,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0,0.03499999999999659,0.03499999999999659
22,2022-11-14 10:07:00,2022-11-14 10:07:01,-101.065,100.68,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0,0.024999999999991473,0.024999999999991473
23,2022-11-14 10:08:00,2022-11-14 10:08:00,-101.065,100.675,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0,0.030000000000001137,0.030000000000001137
24,2022-11-14 10:09:01,2022-11-14 10:09:00,-101.065,100.675,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0,0.030000000000001137,0.030000000000001137
25,2022-11-14 10:10:00,2022-11-14 10:10:00,-101.065,100.685,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0,0.01999999999999602,0.01999999999999602
26,2022-11-14 10:14:00,2022-11-14 10:14:00,101.06,-100.705,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.009999999999990905,0.0049999999999954525,0.014999999999986358
27,2022-11-14 10:15:03,2022-11-14 10:15:00,101.06,-100.7,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.009999999999990905,0.0,0.009999999999990905
28,2022-11-14 10:16:00,2022-11-14 10:16:00,101.06,-100.71,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.009999999999990905,0.009999999999990905,0.01999999999998181
29,2022-11-14 10:17:00,2022-11-14 10:17:00,101.06,-100.715,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.009999999999990905,0.015000000000000568,0.024999999999991473
30,2022-11-14 10:18:01,2022-11-14 10:18:00,101.06,-100.715,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.009999999999990905,0.015000000000000568,0.024999999999991473
31,2022-11-14 10:20:00,2022-11-14 10:20:00,101.06,-100.71,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.009999999999990905,0.009999999999990905,0.01999999999998181
32,2022-11-14 10:21:07,2022-11-14 10:21:01,101.06,-100.725,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.009999999999990905,0.024999999999991473,0.03499999999998238
33,2022-11-14 10:22:02,2022-11-14 10:22:00,101.065,-100.725,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.0049999999999954525,0.024999999999991473,0.029999999999986926
34,2022-11-14 10:23:00,2022-11-14 10:23:00,101.0625,-100.72,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.007499999999993179,0.01999999999999602,0.0274999999999892
35,2022-11-14 10:24:05,2022-11-14 10:24:00,101.06,-100.72,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.009999999999990905,0.01999999999999602,0.029999999999986926
36,2022-11-14 10:26:00,2022-11-14 10:26:00,101.065,-100.72,2022-11-14 10:43:00,2022-11-14 10:43:00,-101.07,100.7,0.0049999999999954525,0.01999999999999602,0.024999999999991473
37,2022-11-14 10:33:02,2022-11-14 10:33:01,-101.075,100.705,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.010000000000005116,0.0,0.010000000000005116
38,2022-11-14 10:34:01,2022-11-14 10:34:00,-101.075,100.705,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.010000000000005116,0.0,0.010000000000005116
39,2022-11-14 10:35:00,2022-11-14 10:35:00,-101.075,100.705,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.010000000000005116,0.0,0.010000000000005116
40,2022-11-14 10:36:03,2022-11-14 10:36:01,-101.075,100.7,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.010000000000005116,0.0049999999999954525,0.015000000000000568
41,2022-11-14 10:37:00,2022-11-14 10:37:01,-101.075,100.7,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.010000000000005116,0.0049999999999954525,0.015000000000000568
42,2022-11-14 10:38:00,2022-11-14 10:38:00,-101.07,100.69,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0049999999999954525,0.015000000000000568,0.01999999999999602
43,2022-11-14 10:39:00,2022-11-14 10:39:00,-101.07,100.7,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
44,2022-11-14 10:40:02,2022-11-14 10:40:00,-101.07,100.705,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0049999999999954525,0.0,0.0049999999999954525
45,2022-11-14 10:41:00,2022-11-14 10:41:00,-101.07,100.7,2022-11-14 10:43:00,2022-11-14 10:43:00,101.065,-100.705,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
46,2022-11-14 10:50:00,2022-11-14 10:50:00,-101.075,100.685,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.01999999999999602,-0.045000000000001705,-0.025000000000005684
47,2022-11-14 10:51:00,2022-11-14 10:51:00,-101.075,100.705,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.01999999999999602,-0.06499999999999773,-0.045000000000001705
48,2022-11-14 10:52:02,2022-11-14 10:52:00,-101.075,100.705,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.01999999999999602,-0.06499999999999773,-0.045000000000001705
49,2022-11-14 10:57:07,2022-11-14 10:57:08,101.07,-100.725,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.009999999999990905,0.0899999999999892,0.0799999999999983
50,2022-11-14 10:58:00,2022-11-14 10:58:00,101.075,-100.72,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.015000000000000568,0.08499999999999375,0.06999999999999318
51,2022-11-14 10:59:11,2022-11-14 10:59:02,101.075,-100.73,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.015000000000000568,0.09499999999999886,0.0799999999999983
52,2022-11-14 11:00:01,2022-11-14 11:00:00,101.075,-100.725,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.015000000000000568,0.0899999999999892,0.07499999999998863
53,2022-11-14 11:01:09,2022-11-14 11:01:07,101.075,-100.725,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.015000000000000568,0.0899999999999892,0.07499999999998863
54,2022-11-14 11:02:06,2022-11-14 11:02:00,101.07,-100.725,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.009999999999990905,0.0899999999999892,0.0799999999999983
55,2022-11-14 11:03:07,2022-11-14 11:03:01,101.07,-100.73,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.009999999999990905,0.09499999999999886,0.08500000000000796
56,2022-11-14 11:04:00,2022-11-14 11:04:00,101.075,-100.735,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.015000000000000568,0.09999999999999432,0.08499999999999375
57,2022-11-14 11:05:00,2022-11-14 11:05:00,101.08,-100.755,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.01999999999999602,0.11999999999999034,0.09999999999999432
58,2022-11-14 11:06:06,2022-11-14 11:06:00,101.08,-100.74,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.01999999999999602,0.10499999999998977,0.08499999999999375
59,2022-11-14 11:07:00,2022-11-14 11:07:00,101.08,-100.75,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.01999999999999602,0.11499999999999488,0.09499999999999886
60,2022-11-14 11:08:02,2022-11-14 11:08:00,101.08,-100.74,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.01999999999999602,0.10499999999998977,0.08499999999999375
61,2022-11-14 11:09:00,2022-11-14 11:09:00,101.075,-100.725,2022-11-14 13:08:01,2022-11-14 13:08:00,-101.06,100.635,-0.015000000000000568,0.0899999999999892,0.07499999999998863
62,2022-11-14 11:12:01,2022-11-14 11:12:00,-101.085,100.73,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.029999999999986926,-0.09000000000000341,-0.060000000000016485
63,2022-11-14 11:14:01,2022-11-14 11:14:01,-101.085,100.72,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.029999999999986926,-0.0799999999999983,-0.05000000000001137
64,2022-11-14 11:15:03,2022-11-14 11:15:00,-101.08,100.71,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.024999999999991473,-0.06999999999999318,-0.045000000000001705
65,2022-11-14 11:16:08,2022-11-14 11:16:00,-101.08,100.715,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.024999999999991473,-0.07500000000000284,-0.05000000000001137
66,2022-11-14 11:17:00,2022-11-14 11:17:02,-101.08,100.715,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.024999999999991473,-0.07500000000000284,-0.05000000000001137
67,2022-11-14 11:18:03,2022-11-14 11:18:01,-101.08,100.705,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.024999999999991473,-0.06499999999999773,-0.04000000000000625
68,2022-11-14 11:19:00,2022-11-14 11:19:00,-101.075,100.69,2022-11-14 13:08:01,2022-11-14 13:08:00,101.055,-100.64,0.01999999999999602,-0.04999999999999716,-0.030000000000001137
