,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-11-08 09:42:01,2022-11-08 09:42:00,-101.31,101.88,2022-11-08 09:44:00,2022-11-08 09:44:00,101.3,-101.875,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
1,2022-11-08 09:46:04,2022-11-08 09:46:06,-101.305,101.87,2022-11-08 09:52:00,2022-11-08 09:52:00,101.305,-101.89,0.0,0.01999999999999602,0.01999999999999602
2,2022-11-08 09:47:05,2022-11-08 09:47:05,-101.305,101.865,2022-11-08 09:52:00,2022-11-08 09:52:00,101.305,-101.89,0.0,0.025000000000005684,0.025000000000005684
3,2022-11-08 09:48:00,2022-11-08 09:48:01,-101.3075,101.87,2022-11-08 09:52:00,2022-11-08 09:52:00,101.305,-101.89,0.0024999999999977263,0.01999999999999602,0.022499999999993747
4,2022-11-08 09:49:05,2022-11-08 09:49:00,-101.305,101.875,2022-11-08 09:52:00,2022-11-08 09:52:00,101.305,-101.89,0.0,0.015000000000000568,0.015000000000000568
5,2022-11-08 09:50:00,2022-11-08 09:50:00,-101.31,101.88,2022-11-08 09:52:00,2022-11-08 09:52:00,101.305,-101.89,0.0049999999999954525,0.010000000000005116,0.015000000000000568
6,2022-11-08 09:53:00,2022-11-08 09:53:00,101.305,-101.8875,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,-0.007499999999993179,0.0024999999999977263
7,2022-11-08 09:54:14,2022-11-08 09:54:07,101.305,-101.885,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,-0.009999999999990905,0.0
8,2022-11-08 09:55:01,2022-11-08 09:55:07,101.305,-101.89,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
9,2022-11-08 09:56:02,2022-11-08 09:56:03,101.305,-101.885,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,-0.009999999999990905,0.0
10,2022-11-08 09:57:01,2022-11-08 09:57:00,101.295,-101.875,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.01999999999999602,-0.01999999999999602,0.0
11,2022-11-08 10:01:02,2022-11-08 10:01:00,-101.3,101.875,2022-11-08 10:28:01,2022-11-08 10:28:12,101.31,-101.9,-0.010000000000005116,0.025000000000005684,0.015000000000000568
12,2022-11-08 10:02:01,2022-11-08 10:02:01,-101.3,101.875,2022-11-08 10:28:01,2022-11-08 10:28:12,101.31,-101.9,-0.010000000000005116,0.025000000000005684,0.015000000000000568
13,2022-11-08 10:06:01,2022-11-08 10:06:00,101.3,-101.885,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.015000000000000568,-0.009999999999990905,0.005000000000009663
14,2022-11-08 10:07:00,2022-11-08 10:07:01,101.3,-101.89,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.015000000000000568,-0.0049999999999954525,0.010000000000005116
15,2022-11-08 10:08:00,2022-11-08 10:08:00,101.3,-101.895,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.015000000000000568,0.0,0.015000000000000568
16,2022-11-08 10:10:12,2022-11-08 10:10:00,101.305,-101.905,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,0.010000000000005116,0.01999999999999602
17,2022-11-08 10:11:00,2022-11-08 10:11:00,101.305,-101.9,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,0.005000000000009663,0.015000000000000568
18,2022-11-08 10:12:00,2022-11-08 10:12:04,101.305,-101.905,2022-11-08 10:28:01,2022-11-08 10:28:12,-101.315,101.895,0.009999999999990905,0.010000000000005116,0.01999999999999602
