,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-10-24 09:40:01,2022-10-24 09:40:00,101.78,-101.17,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.03999999999999204,-0.07500000000000284,-0.0350000000000108
1,2022-10-24 09:41:00,2022-10-24 09:41:00,101.77,-101.155,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.04999999999999716,-0.09000000000000341,-0.04000000000000625
2,2022-10-24 09:42:00,2022-10-24 09:42:00,101.76,-101.145,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.05999999999998806,-0.10000000000000853,-0.040000000000020464
3,2022-10-24 09:43:00,2022-10-24 09:43:00,101.76,-101.145,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.05999999999998806,-0.10000000000000853,-0.040000000000020464
4,2022-10-24 09:44:00,2022-10-24 09:44:00,101.755,-101.14,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.06499999999999773,-0.10500000000000398,-0.04000000000000625
5,2022-10-24 09:45:00,2022-10-24 09:45:00,101.755,-101.145,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.06499999999999773,-0.10000000000000853,-0.0350000000000108
6,2022-10-24 09:46:00,2022-10-24 09:46:01,101.75,-101.1375,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.06999999999999318,-0.1075000000000017,-0.037500000000008527
7,2022-10-24 09:47:01,2022-10-24 09:47:01,101.745,-101.14,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.07499999999998863,-0.10500000000000398,-0.030000000000015348
8,2022-10-24 09:48:00,2022-10-24 09:48:00,101.75,-101.14,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.06999999999999318,-0.10500000000000398,-0.0350000000000108
9,2022-10-24 09:49:00,2022-10-24 09:49:00,101.76,-101.155,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.05999999999998806,-0.09000000000000341,-0.030000000000015348
10,2022-10-24 09:50:00,2022-10-24 09:50:00,101.765,-101.165,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.05499999999999261,-0.0799999999999983,-0.025000000000005684
11,2022-10-24 09:51:00,2022-10-24 09:51:00,101.765,-101.16,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.05499999999999261,-0.08500000000000796,-0.030000000000015348
12,2022-10-24 09:52:00,2022-10-24 09:52:00,101.77,-101.17,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.04999999999999716,-0.07500000000000284,-0.025000000000005684
13,2022-10-24 09:53:00,2022-10-24 09:53:00,101.79,-101.21,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.029999999999986926,-0.0350000000000108,-0.005000000000023874
14,2022-10-24 09:54:00,2022-10-24 09:54:00,101.795,-101.22,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.024999999999991473,-0.025000000000005684,-1.4210854715202004e-14
15,2022-10-24 09:55:00,2022-10-24 09:55:00,101.795,-101.23,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.024999999999991473,-0.015000000000000568,0.009999999999990905
16,2022-10-24 09:56:00,2022-10-24 09:56:02,101.805,-101.235,2022-10-24 10:30:14,2022-10-24 10:30:14,-101.82,101.245,0.014999999999986358,-0.010000000000005116,0.004999999999981242
