,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-10-20 09:40:00,2022-10-20 09:40:00,101.245,-101.885,2022-10-20 09:44:00,2022-10-20 09:44:00,-101.24,101.865,-0.005000000000009663,0.020000000000010232,0.015000000000000568
1,2022-10-20 09:41:00,2022-10-20 09:41:00,101.245,-101.885,2022-10-20 09:44:00,2022-10-20 09:44:00,-101.24,101.865,-0.005000000000009663,0.020000000000010232,0.015000000000000568
2,2022-10-20 09:54:01,2022-10-20 09:54:01,-101.235,101.865,2022-10-20 09:56:01,2022-10-20 09:56:05,101.23,-101.87,0.0049999999999954525,0.005000000000009663,0.010000000000005116
3,2022-10-20 10:02:01,2022-10-20 10:02:01,101.24,-101.885,2022-10-20 10:36:07,2022-10-20 10:36:00,-101.235,101.84,-0.0049999999999954525,0.045000000000001705,0.04000000000000625
4,2022-10-20 10:03:01,2022-10-20 10:03:01,101.24,-101.89,2022-10-20 10:36:07,2022-10-20 10:36:00,-101.235,101.84,-0.0049999999999954525,0.04999999999999716,0.045000000000001705
5,2022-10-20 10:04:02,2022-10-20 10:04:00,101.24,-101.885,2022-10-20 10:36:07,2022-10-20 10:36:00,-101.235,101.84,-0.0049999999999954525,0.045000000000001705,0.04000000000000625
6,2022-10-20 10:06:00,2022-10-20 10:06:00,101.24,-101.885,2022-10-20 10:36:07,2022-10-20 10:36:00,-101.235,101.84,-0.0049999999999954525,0.045000000000001705,0.04000000000000625
7,2022-10-20 10:07:02,2022-10-20 10:07:04,101.24,-101.88,2022-10-20 10:36:07,2022-10-20 10:36:00,-101.235,101.84,-0.0049999999999954525,0.03999999999999204,0.03499999999999659
8,2022-10-20 10:10:00,2022-10-20 10:10:00,-101.24,101.865,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
9,2022-10-20 10:11:01,2022-10-20 10:11:01,-101.24,101.865,2022-10-20 10:36:07,2022-10-20 10:36:00,101.23,-101.845,0.009999999999990905,-0.01999999999999602,-0.010000000000005116
