,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-20 09:40:00,2022-10-20 09:40:00,101.245,-101.32,2022-10-20 09:44:00,2022-10-20 09:44:00,-101.24,101.295,-0.005000000000009663,0.024999999999991473,0.01999999999998181
1,2022-10-20 09:41:00,2022-10-20 09:41:00,101.245,-101.325,2022-10-20 09:44:00,2022-10-20 09:44:00,-101.24,101.295,-0.005000000000009663,0.030000000000001137,0.024999999999991473
2,2022-10-20 09:47:00,2022-10-20 09:47:01,-101.235,101.295,2022-10-20 09:57:01,2022-10-20 09:57:00,101.23,-101.29,0.0049999999999954525,-0.0049999999999954525,0.0
3,2022-10-20 09:48:00,2022-10-20 09:48:00,-101.235,101.285,2022-10-20 09:57:01,2022-10-20 09:57:00,101.23,-101.29,0.0049999999999954525,0.005000000000009663,0.010000000000005116
4,2022-10-20 09:49:00,2022-10-20 09:49:00,-101.24,101.295,2022-10-20 09:57:01,2022-10-20 09:57:00,101.23,-101.29,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
5,2022-10-20 09:50:04,2022-10-20 09:50:00,-101.235,101.28,2022-10-20 09:57:01,2022-10-20 09:57:00,101.23,-101.29,0.0049999999999954525,0.010000000000005116,0.015000000000000568
6,2022-10-20 09:51:00,2022-10-20 09:51:01,-101.235,101.29,2022-10-20 09:57:01,2022-10-20 09:57:00,101.23,-101.29,0.0049999999999954525,0.0,0.0049999999999954525
7,2022-10-20 09:52:02,2022-10-20 09:52:01,-101.235,101.29,2022-10-20 09:57:01,2022-10-20 09:57:00,101.23,-101.29,0.0049999999999954525,0.0,0.0049999999999954525
8,2022-10-20 09:54:01,2022-10-20 09:54:01,-101.235,101.295,2022-10-20 09:57:01,2022-10-20 09:57:00,101.23,-101.29,0.0049999999999954525,-0.0049999999999954525,0.0
9,2022-10-20 10:03:01,2022-10-20 10:03:00,101.24,-101.32,2022-10-20 10:08:06,2022-10-20 10:08:00,-101.245,101.3,0.005000000000009663,0.01999999999999602,0.025000000000005684
10,2022-10-20 10:04:02,2022-10-20 10:04:00,101.24,-101.315,2022-10-20 10:08:06,2022-10-20 10:08:00,-101.245,101.3,0.005000000000009663,0.015000000000000568,0.020000000000010232
11,2022-10-20 10:06:00,2022-10-20 10:06:00,101.24,-101.31,2022-10-20 10:08:06,2022-10-20 10:08:00,-101.245,101.3,0.005000000000009663,0.010000000000005116,0.01500000000001478
12,2022-10-20 10:07:02,2022-10-20 10:07:00,101.24,-101.31,2022-10-20 10:08:06,2022-10-20 10:08:00,-101.245,101.3,0.005000000000009663,0.010000000000005116,0.01500000000001478
13,2022-10-20 10:10:00,2022-10-20 10:10:00,-101.24,101.285,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.009999999999990905,-0.030000000000001137,-0.020000000000010232
14,2022-10-20 10:11:01,2022-10-20 10:11:00,-101.24,101.285,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.009999999999990905,-0.030000000000001137,-0.020000000000010232
15,2022-10-20 10:12:08,2022-10-20 10:12:00,-101.24,101.29,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.009999999999990905,-0.0350000000000108,-0.025000000000019895
16,2022-10-20 10:13:00,2022-10-20 10:13:00,-101.235,101.275,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0049999999999954525,-0.020000000000010232,-0.01500000000001478
17,2022-10-20 10:14:13,2022-10-20 10:14:00,-101.235,101.27,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
18,2022-10-20 10:15:01,2022-10-20 10:15:00,-101.235,101.27,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0049999999999954525,-0.015000000000000568,-0.010000000000005116
19,2022-10-20 10:16:05,2022-10-20 10:16:01,-101.23,101.27,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,-0.015000000000000568,-0.015000000000000568
20,2022-10-20 10:17:00,2022-10-20 10:17:00,-101.23,101.27,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,-0.015000000000000568,-0.015000000000000568
21,2022-10-20 10:18:02,2022-10-20 10:18:00,-101.23,101.26,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,-0.005000000000009663,-0.005000000000009663
22,2022-10-20 10:19:00,2022-10-20 10:19:00,-101.23,101.2525,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,0.0024999999999977263,0.0024999999999977263
23,2022-10-20 10:20:00,2022-10-20 10:20:00,-101.23,101.26,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,-0.005000000000009663,-0.005000000000009663
24,2022-10-20 10:21:00,2022-10-20 10:21:00,-101.23,101.26,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,-0.005000000000009663,-0.005000000000009663
25,2022-10-20 10:22:01,2022-10-20 10:22:00,-101.23,101.26,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,-0.005000000000009663,-0.005000000000009663
26,2022-10-20 10:23:00,2022-10-20 10:23:01,-101.23,101.26,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,-0.005000000000009663,-0.005000000000009663
27,2022-10-20 10:24:02,2022-10-20 10:24:01,-101.23,101.25,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,0.0049999999999954525,0.0049999999999954525
28,2022-10-20 10:25:00,2022-10-20 10:25:00,-101.23,101.26,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,-0.005000000000009663,-0.005000000000009663
29,2022-10-20 10:26:01,2022-10-20 10:26:02,-101.23,101.255,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,0.0,0.0
30,2022-10-20 10:27:00,2022-10-20 10:27:00,-101.23,101.255,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,0.0,0.0
31,2022-10-20 10:28:03,2022-10-20 10:28:01,-101.23,101.25,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,0.0049999999999954525,0.0049999999999954525
32,2022-10-20 10:29:01,2022-10-20 10:29:04,-101.23,101.25,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,0.0049999999999954525,0.0049999999999954525
33,2022-10-20 10:30:00,2022-10-20 10:30:00,-101.22749999999999,101.235,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,-0.002500000000011937,0.01999999999999602,0.017499999999984084
34,2022-10-20 10:31:00,2022-10-20 10:31:00,-101.23,101.245,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0,0.009999999999990905,0.009999999999990905
35,2022-10-20 10:32:00,2022-10-20 10:32:00,-101.235,101.25,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
36,2022-10-20 10:33:01,2022-10-20 10:33:00,-101.235,101.255,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0049999999999954525,0.0,0.0049999999999954525
37,2022-10-20 10:34:01,2022-10-20 10:34:00,-101.235,101.255,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0049999999999954525,0.0,0.0049999999999954525
38,2022-10-20 10:35:01,2022-10-20 10:35:00,-101.235,101.255,2022-10-20 10:37:13,2022-10-20 10:37:01,101.23,-101.255,0.0049999999999954525,0.0,0.0049999999999954525
39,2022-10-20 10:40:02,2022-10-20 10:40:02,-101.235,101.24,2022-10-20 11:01:00,2022-10-20 11:01:01,101.235,-101.265,0.0,0.025000000000005684,0.025000000000005684
40,2022-10-20 10:42:12,2022-10-20 10:42:00,-101.235,101.2375,2022-10-20 11:01:00,2022-10-20 11:01:01,101.235,-101.265,0.0,0.02750000000000341,0.02750000000000341
41,2022-10-20 10:43:00,2022-10-20 10:43:01,-101.235,101.24,2022-10-20 11:01:00,2022-10-20 11:01:01,101.235,-101.265,0.0,0.025000000000005684,0.025000000000005684
42,2022-10-20 10:44:06,2022-10-20 10:44:00,-101.235,101.24,2022-10-20 11:01:00,2022-10-20 11:01:01,101.235,-101.265,0.0,0.025000000000005684,0.025000000000005684
