,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-11-07 09:40:00,2022-11-07 09:40:00,-101.345,101.465,2022-11-07 10:11:14,2022-11-07 10:11:01,101.34,-101.5,0.0049999999999954525,0.03499999999999659,0.03999999999999204
1,2022-11-07 09:41:02,2022-11-07 09:41:00,-101.34,101.445,2022-11-07 10:11:14,2022-11-07 10:11:01,101.34,-101.5,0.0,0.05500000000000682,0.05500000000000682
2,2022-11-07 09:42:01,2022-11-07 09:42:00,-101.34,101.445,2022-11-07 10:11:14,2022-11-07 10:11:01,101.34,-101.5,0.0,0.05500000000000682,0.05500000000000682
3,2022-11-07 09:43:01,2022-11-07 09:43:00,-101.34,101.45,2022-11-07 10:11:14,2022-11-07 10:11:01,101.34,-101.5,0.0,0.04999999999999716,0.04999999999999716
4,2022-11-07 09:44:00,2022-11-07 09:44:00,-101.335,101.4325,2022-11-07 10:11:14,2022-11-07 10:11:01,101.34,-101.5,-0.005000000000009663,0.06749999999999545,0.06249999999998579
5,2022-11-07 09:45:00,2022-11-07 09:45:00,-101.33,101.43,2022-11-07 10:11:14,2022-11-07 10:11:01,101.34,-101.5,-0.010000000000005116,0.06999999999999318,0.05999999999998806
6,2022-11-07 09:46:00,2022-11-07 09:46:00,-101.335,101.45,2022-11-07 10:11:14,2022-11-07 10:11:01,101.34,-101.5,-0.005000000000009663,0.04999999999999716,0.044999999999987494
7,2022-11-07 09:51:03,2022-11-07 09:51:01,101.335,-101.465,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
8,2022-11-07 09:52:09,2022-11-07 09:52:00,101.335,-101.465,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.030000000000001137,-0.01999999999999602
9,2022-11-07 09:53:01,2022-11-07 09:53:01,101.335,-101.475,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.020000000000010232,-0.010000000000005116
10,2022-11-07 09:54:00,2022-11-07 09:54:01,101.335,-101.47,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
11,2022-11-07 09:55:03,2022-11-07 09:55:02,101.335,-101.47,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
12,2022-11-07 09:56:02,2022-11-07 09:56:01,101.335,-101.47,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
13,2022-11-07 09:57:01,2022-11-07 09:57:01,101.335,-101.475,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.020000000000010232,-0.010000000000005116
14,2022-11-07 09:58:01,2022-11-07 09:58:00,101.335,-101.47,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.025000000000005684,-0.015000000000000568
15,2022-11-07 10:00:04,2022-11-07 10:00:00,101.335,-101.475,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.020000000000010232,-0.010000000000005116
16,2022-11-07 10:01:02,2022-11-07 10:01:00,101.335,-101.48,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
17,2022-11-07 10:02:02,2022-11-07 10:02:01,101.335,-101.47749999999999,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.017500000000012506,-0.00750000000000739
18,2022-11-07 10:03:00,2022-11-07 10:03:00,101.34,-101.49,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.0049999999999954525,-0.005000000000009663,-1.4210854715202004e-14
19,2022-11-07 10:04:01,2022-11-07 10:04:00,101.335,-101.495,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,0.0,0.010000000000005116
20,2022-11-07 10:05:03,2022-11-07 10:05:00,101.335,-101.495,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,0.0,0.010000000000005116
21,2022-11-07 10:07:03,2022-11-07 10:07:00,101.335,-101.485,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.010000000000005116,0.0
22,2022-11-07 10:08:01,2022-11-07 10:08:00,101.335,-101.485,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.010000000000005116,0.0
23,2022-11-07 10:09:03,2022-11-07 10:09:00,101.335,-101.49,2022-11-07 10:11:14,2022-11-07 10:11:01,-101.345,101.495,0.010000000000005116,-0.005000000000009663,0.0049999999999954525
24,2022-11-07 10:14:06,2022-11-07 10:14:03,101.34,-101.505,2022-11-07 10:23:01,2022-11-07 10:23:01,-101.345,101.495,0.0049999999999954525,0.009999999999990905,0.014999999999986358
25,2022-11-07 10:15:02,2022-11-07 10:15:00,101.34,-101.505,2022-11-07 10:23:01,2022-11-07 10:23:01,-101.345,101.495,0.0049999999999954525,0.009999999999990905,0.014999999999986358
26,2022-11-07 10:16:00,2022-11-07 10:16:01,101.34,-101.495,2022-11-07 10:23:01,2022-11-07 10:23:01,-101.345,101.495,0.0049999999999954525,0.0,0.0049999999999954525
27,2022-11-07 10:20:02,2022-11-07 10:20:00,-101.345,101.5,2022-11-07 10:23:01,2022-11-07 10:23:01,101.34,-101.5,0.0049999999999954525,0.0,0.0049999999999954525
28,2022-11-07 10:21:03,2022-11-07 10:21:00,-101.345,101.5,2022-11-07 10:23:01,2022-11-07 10:23:01,101.34,-101.5,0.0049999999999954525,0.0,0.0049999999999954525
29,2022-11-07 10:27:01,2022-11-07 10:27:00,-101.345,101.48,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
30,2022-11-07 10:28:05,2022-11-07 10:28:00,-101.34,101.48,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.005000000000009663,-0.015000000000000568,-0.009999999999990905
31,2022-11-07 10:29:05,2022-11-07 10:29:00,-101.34,101.48,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.005000000000009663,-0.015000000000000568,-0.009999999999990905
32,2022-11-07 10:30:02,2022-11-07 10:30:00,-101.34,101.475,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
33,2022-11-07 10:31:00,2022-11-07 10:31:03,-101.34,101.4575,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.005000000000009663,0.00750000000000739,0.012500000000017053
34,2022-11-07 10:32:05,2022-11-07 10:32:00,-101.34,101.46,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.005000000000009663,0.005000000000009663,0.010000000000019327
35,2022-11-07 10:33:06,2022-11-07 10:33:00,-101.345,101.47,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
36,2022-11-07 10:35:02,2022-11-07 10:35:01,-101.34,101.47,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
37,2022-11-07 10:36:04,2022-11-07 10:36:00,-101.34,101.47,2022-11-07 10:38:02,2022-11-07 10:38:00,101.335,-101.465,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
38,2022-11-07 10:42:03,2022-11-07 10:42:01,-101.34,101.47,2022-11-07 10:44:00,2022-11-07 10:44:03,101.335,-101.475,0.005000000000009663,0.0049999999999954525,0.010000000000005116
39,2022-11-07 10:46:02,2022-11-07 10:46:03,101.335,-101.48,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.015000000000000568,0.06499999999999773,0.04999999999999716
40,2022-11-07 10:48:03,2022-11-07 10:48:00,101.33,-101.465,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.010000000000005116,0.04999999999999716,0.03999999999999204
41,2022-11-07 10:51:00,2022-11-07 10:51:00,-101.34,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
42,2022-11-07 10:52:01,2022-11-07 10:52:00,-101.34,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
43,2022-11-07 10:53:00,2022-11-07 10:53:00,-101.34,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
44,2022-11-07 10:54:00,2022-11-07 10:54:01,-101.34,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
45,2022-11-07 10:55:03,2022-11-07 10:55:00,-101.34,101.45,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.030000000000001137,-0.0049999999999954525
46,2022-11-07 10:56:06,2022-11-07 10:56:00,-101.34,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.03499999999999659,-0.009999999999990905
47,2022-11-07 10:57:14,2022-11-07 10:57:00,-101.34,101.46,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.03999999999999204,-0.014999999999986358
48,2022-11-07 11:00:02,2022-11-07 11:00:00,101.34,-101.47,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.020000000000010232,0.05499999999999261,0.03499999999998238
49,2022-11-07 11:01:01,2022-11-07 11:01:00,101.34,-101.475,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.020000000000010232,0.05999999999998806,0.03999999999997783
50,2022-11-07 11:02:00,2022-11-07 11:02:00,101.345,-101.485,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.025000000000005684,0.06999999999999318,0.044999999999987494
51,2022-11-07 11:03:00,2022-11-07 11:03:00,101.34,-101.48,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.020000000000010232,0.06499999999999773,0.044999999999987494
52,2022-11-07 11:04:03,2022-11-07 11:04:00,101.34,-101.48,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.020000000000010232,0.06499999999999773,0.044999999999987494
53,2022-11-07 11:05:03,2022-11-07 11:05:00,101.34,-101.48,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.020000000000010232,0.06499999999999773,0.044999999999987494
54,2022-11-07 11:06:10,2022-11-07 11:06:00,101.34,-101.49,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.020000000000010232,0.07499999999998863,0.0549999999999784
55,2022-11-07 11:07:02,2022-11-07 11:07:00,101.34,-101.49,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.020000000000010232,0.07499999999998863,0.0549999999999784
56,2022-11-07 11:08:07,2022-11-07 11:08:02,101.34,-101.485,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.020000000000010232,0.06999999999999318,0.04999999999998295
57,2022-11-07 11:09:00,2022-11-07 11:09:00,101.335,-101.47749999999999,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.015000000000000568,0.06249999999998579,0.04749999999998522
58,2022-11-07 11:13:08,2022-11-07 11:13:02,-101.34,101.465,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.045000000000001705,-0.01999999999999602
59,2022-11-07 11:14:14,2022-11-07 11:14:00,-101.34,101.47,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.04999999999999716,-0.024999999999991473
60,2022-11-07 11:15:01,2022-11-07 11:15:02,-101.34,101.465,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.025000000000005684,-0.045000000000001705,-0.01999999999999602
61,2022-11-07 11:16:00,2022-11-07 11:16:00,-101.335,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
62,2022-11-07 11:17:00,2022-11-07 11:17:00,-101.335,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
63,2022-11-07 11:18:01,2022-11-07 11:18:00,-101.335,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
64,2022-11-07 11:19:01,2022-11-07 11:19:00,-101.335,101.445,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.01999999999999602,-0.024999999999991473,-0.0049999999999954525
65,2022-11-07 11:20:04,2022-11-07 11:20:00,-101.335,101.45,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
66,2022-11-07 11:21:00,2022-11-07 11:21:00,-101.335,101.45,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
67,2022-11-07 11:22:00,2022-11-07 11:22:00,-101.335,101.455,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
68,2022-11-07 11:23:05,2022-11-07 11:23:00,-101.335,101.46,2022-11-07 13:26:00,2022-11-07 13:26:00,101.315,-101.42,0.01999999999999602,-0.03999999999999204,-0.01999999999999602
69,2022-11-07 11:26:05,2022-11-07 11:26:00,101.33,-101.465,2022-11-07 13:26:00,2022-11-07 13:26:00,-101.32,101.415,-0.010000000000005116,0.04999999999999716,0.03999999999999204
