,open_tf_time,open_t_time,wind_tf_p,wind_t_p,close_tf_time,close_t_time,unwind_tf_p,unwind_t_p,diff_tf,diff_t,sum
0,2022-11-01 09:40:00,2022-11-01 09:40:00,102.17,-101.765,2022-11-01 09:57:01,2022-11-01 09:57:00,-102.15,101.715,-0.01999999999999602,0.04999999999999716,0.030000000000001137
1,2022-11-01 09:41:02,2022-11-01 09:41:00,102.175,-101.77,2022-11-01 09:57:01,2022-11-01 09:57:00,-102.15,101.715,-0.024999999999991473,0.05499999999999261,0.030000000000001137
2,2022-11-01 09:42:00,2022-11-01 09:42:00,102.17,-101.765,2022-11-01 09:57:01,2022-11-01 09:57:00,-102.15,101.715,-0.01999999999999602,0.04999999999999716,0.030000000000001137
3,2022-11-01 09:43:00,2022-11-01 09:43:00,102.175,-101.77,2022-11-01 09:57:01,2022-11-01 09:57:00,-102.15,101.715,-0.024999999999991473,0.05499999999999261,0.030000000000001137
4,2022-11-01 09:44:00,2022-11-01 09:44:02,102.17,-101.77,2022-11-01 09:57:01,2022-11-01 09:57:00,-102.15,101.715,-0.01999999999999602,0.05499999999999261,0.03499999999999659
5,2022-11-01 09:45:00,2022-11-01 09:45:00,102.165,-101.76,2022-11-01 09:57:01,2022-11-01 09:57:00,-102.15,101.715,-0.015000000000000568,0.045000000000001705,0.030000000000001137
6,2022-11-01 09:46:00,2022-11-01 09:46:00,102.15,-101.7425,2022-11-01 09:57:01,2022-11-01 09:57:00,-102.15,101.715,0.0,0.02750000000000341,0.02750000000000341
7,2022-11-01 09:49:00,2022-11-01 09:49:00,-102.14,101.705,2022-11-01 09:57:01,2022-11-01 09:57:00,102.145,-101.72,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
8,2022-11-01 09:50:00,2022-11-01 09:50:00,-102.15,101.71,2022-11-01 09:57:01,2022-11-01 09:57:00,102.145,-101.72,0.005000000000009663,0.010000000000005116,0.01500000000001478
9,2022-11-01 09:51:00,2022-11-01 09:51:01,-102.15,101.715,2022-11-01 09:57:01,2022-11-01 09:57:00,102.145,-101.72,0.005000000000009663,0.0049999999999954525,0.010000000000005116
10,2022-11-01 09:52:00,2022-11-01 09:52:00,-102.145,101.715,2022-11-01 09:57:01,2022-11-01 09:57:00,102.145,-101.72,0.0,0.0049999999999954525,0.0049999999999954525
11,2022-11-01 09:53:00,2022-11-01 09:53:01,-102.145,101.705,2022-11-01 09:57:01,2022-11-01 09:57:00,102.145,-101.72,0.0,0.015000000000000568,0.015000000000000568
12,2022-11-01 09:54:00,2022-11-01 09:54:00,-102.14,101.705,2022-11-01 09:57:01,2022-11-01 09:57:00,102.145,-101.72,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
13,2022-11-01 09:55:01,2022-11-01 09:55:00,-102.15,101.715,2022-11-01 09:57:01,2022-11-01 09:57:00,102.145,-101.72,0.005000000000009663,0.0049999999999954525,0.010000000000005116
14,2022-11-01 10:02:01,2022-11-01 10:02:00,-102.14,101.7,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.045000000000001705,-0.05500000000000682,-0.010000000000005116
15,2022-11-01 10:03:00,2022-11-01 10:03:00,-102.13,101.69,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.03499999999999659,-0.045000000000001705,-0.010000000000005116
16,2022-11-01 10:04:00,2022-11-01 10:04:00,-102.13,101.685,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.03499999999999659,-0.04000000000000625,-0.005000000000009663
17,2022-11-01 10:05:00,2022-11-01 10:05:00,-102.14,101.705,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.045000000000001705,-0.060000000000002274,-0.015000000000000568
18,2022-11-01 10:06:00,2022-11-01 10:06:00,-102.14,101.705,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.045000000000001705,-0.060000000000002274,-0.015000000000000568
19,2022-11-01 10:11:00,2022-11-01 10:11:00,-102.12,101.66,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.025000000000005684,-0.015000000000000568,0.010000000000005116
20,2022-11-01 10:12:00,2022-11-01 10:12:00,-102.12,101.65,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.025000000000005684,-0.005000000000009663,0.01999999999999602
21,2022-11-01 10:13:00,2022-11-01 10:13:01,-102.115,101.65,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.01999999999999602,-0.005000000000009663,0.014999999999986358
22,2022-11-01 10:14:00,2022-11-01 10:14:00,-102.1075,101.64,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.012500000000002842,0.0049999999999954525,0.017499999999998295
23,2022-11-01 10:15:00,2022-11-01 10:15:00,-102.11,101.635,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.015000000000000568,0.009999999999990905,0.024999999999991473
24,2022-11-01 10:16:00,2022-11-01 10:16:00,-102.115,101.65,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.01999999999999602,-0.005000000000009663,0.014999999999986358
25,2022-11-01 10:17:01,2022-11-01 10:17:00,-102.115,101.655,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.01999999999999602,-0.010000000000005116,0.009999999999990905
26,2022-11-01 10:18:00,2022-11-01 10:18:00,-102.105,101.645,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.010000000000005116,0.0,0.010000000000005116
27,2022-11-01 10:21:02,2022-11-01 10:21:00,102.095,-101.65,2022-11-01 10:36:00,2022-11-01 10:36:00,-102.1,101.64,0.0049999999999954525,0.010000000000005116,0.015000000000000568
28,2022-11-01 10:22:00,2022-11-01 10:22:00,102.09,-101.65,2022-11-01 10:36:00,2022-11-01 10:36:00,-102.1,101.64,0.009999999999990905,0.010000000000005116,0.01999999999999602
29,2022-11-01 10:23:01,2022-11-01 10:23:00,102.095,-101.655,2022-11-01 10:36:00,2022-11-01 10:36:00,-102.1,101.64,0.0049999999999954525,0.015000000000000568,0.01999999999999602
30,2022-11-01 10:24:01,2022-11-01 10:24:00,102.1,-101.66,2022-11-01 10:36:00,2022-11-01 10:36:00,-102.1,101.64,0.0,0.01999999999999602,0.01999999999999602
31,2022-11-01 10:25:00,2022-11-01 10:25:00,102.105,-101.665,2022-11-01 10:36:00,2022-11-01 10:36:00,-102.1,101.64,-0.005000000000009663,0.025000000000005684,0.01999999999999602
32,2022-11-01 10:26:00,2022-11-01 10:26:00,102.1,-101.66,2022-11-01 10:36:00,2022-11-01 10:36:00,-102.1,101.64,0.0,0.01999999999999602,0.01999999999999602
33,2022-11-01 10:27:00,2022-11-01 10:27:01,102.11,-101.6625,2022-11-01 10:36:00,2022-11-01 10:36:00,-102.1,101.64,-0.010000000000005116,0.022499999999993747,0.012499999999988631
34,2022-11-01 10:30:00,2022-11-01 10:30:00,-102.115,101.66,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.01999999999999602,-0.015000000000000568,0.0049999999999954525
35,2022-11-01 10:31:00,2022-11-01 10:31:00,-102.11,101.655,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.015000000000000568,-0.010000000000005116,0.0049999999999954525
36,2022-11-01 10:32:00,2022-11-01 10:32:00,-102.115,101.66,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.01999999999999602,-0.015000000000000568,0.0049999999999954525
37,2022-11-01 10:33:00,2022-11-01 10:33:00,-102.11,101.66,2022-11-01 10:36:00,2022-11-01 10:36:00,102.095,-101.645,0.015000000000000568,-0.015000000000000568,0.0
38,2022-11-01 10:39:00,2022-11-01 10:39:00,-102.105,101.65,2022-11-01 10:42:00,2022-11-01 10:42:00,102.10249999999999,-101.66,0.002500000000011937,0.009999999999990905,0.012500000000002842
39,2022-11-01 10:40:00,2022-11-01 10:40:00,-102.105,101.645,2022-11-01 10:42:00,2022-11-01 10:42:00,102.10249999999999,-101.66,0.002500000000011937,0.015000000000000568,0.017500000000012506
40,2022-11-01 10:41:06,2022-11-01 10:41:01,-102.105,101.65,2022-11-01 10:42:00,2022-11-01 10:42:00,102.10249999999999,-101.66,0.002500000000011937,0.009999999999990905,0.012500000000002842
41,2022-11-01 10:44:01,2022-11-01 10:44:02,102.1,-101.66,2022-11-01 11:18:00,2022-11-01 11:18:01,-102.12,101.67,0.020000000000010232,-0.010000000000005116,0.010000000000005116
42,2022-11-01 10:45:01,2022-11-01 10:45:01,102.105,-101.67,2022-11-01 11:18:00,2022-11-01 11:18:01,-102.12,101.67,0.015000000000000568,0.0,0.015000000000000568
43,2022-11-01 10:46:01,2022-11-01 10:46:00,102.11,-101.67,2022-11-01 11:18:00,2022-11-01 11:18:01,-102.12,101.67,0.010000000000005116,0.0,0.010000000000005116
44,2022-11-01 10:47:01,2022-11-01 10:47:00,102.11,-101.665,2022-11-01 11:18:00,2022-11-01 11:18:01,-102.12,101.67,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
45,2022-11-01 10:48:00,2022-11-01 10:48:00,102.11,-101.67,2022-11-01 11:18:00,2022-11-01 11:18:01,-102.12,101.67,0.010000000000005116,0.0,0.010000000000005116
46,2022-11-01 10:56:01,2022-11-01 10:56:04,-102.115,101.665,2022-11-01 11:18:00,2022-11-01 11:18:01,102.115,-101.675,0.0,0.009999999999990905,0.009999999999990905
