,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-28 09:40:00,2022-10-28 09:40:00,101.33,-101.6,2022-10-28 10:06:02,2022-10-28 10:06:03,-101.335,101.57,0.0049999999999954525,0.030000000000001137,0.03499999999999659
1,2022-10-28 09:41:00,2022-10-28 09:41:00,101.33,-101.6,2022-10-28 10:06:02,2022-10-28 10:06:03,-101.335,101.57,0.0049999999999954525,0.030000000000001137,0.03499999999999659
2,2022-10-28 09:42:03,2022-10-28 09:42:00,101.33,-101.595,2022-10-28 10:06:02,2022-10-28 10:06:03,-101.335,101.57,0.0049999999999954525,0.025000000000005684,0.030000000000001137
3,2022-10-28 09:43:01,2022-10-28 09:43:00,101.33,-101.6,2022-10-28 10:06:02,2022-10-28 10:06:03,-101.335,101.57,0.0049999999999954525,0.030000000000001137,0.03499999999999659
4,2022-10-28 09:44:01,2022-10-28 09:44:00,101.33,-101.595,2022-10-28 10:06:02,2022-10-28 10:06:03,-101.335,101.57,0.0049999999999954525,0.025000000000005684,0.030000000000001137
5,2022-10-28 09:45:01,2022-10-28 09:45:00,101.33,-101.6,2022-10-28 10:06:02,2022-10-28 10:06:03,-101.335,101.57,0.0049999999999954525,0.030000000000001137,0.03499999999999659
6,2022-10-28 09:48:00,2022-10-28 09:48:00,-101.335,101.585,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
7,2022-10-28 09:49:02,2022-10-28 09:49:02,-101.335,101.585,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
8,2022-10-28 09:50:00,2022-10-28 09:50:00,-101.335,101.585,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
9,2022-10-28 09:51:03,2022-10-28 09:51:00,-101.335,101.575,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.0,0.0049999999999954525
10,2022-10-28 09:52:00,2022-10-28 09:52:00,-101.335,101.575,2022-10-28 10:06:02,2022-10-28 10:06:03,101.33,-101.575,0.0049999999999954525,0.0,0.0049999999999954525
