,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-24 09:40:00,2022-10-24 09:40:00,101.195,-101.17,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.020000000000010232,-0.08499999999999375,-0.06499999999998352
1,2022-10-24 09:41:00,2022-10-24 09:41:00,101.195,-101.155,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.020000000000010232,-0.09999999999999432,-0.07999999999998408
2,2022-10-24 09:42:02,2022-10-24 09:42:00,101.19,-101.145,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.025000000000005684,-0.10999999999999943,-0.08499999999999375
3,2022-10-24 09:46:02,2022-10-24 09:46:01,-101.19,101.13,2022-10-24 10:14:03,2022-10-24 10:14:03,101.21,-101.26,-0.01999999999999602,0.13000000000000966,0.11000000000001364
4,2022-10-24 09:47:02,2022-10-24 09:47:01,-101.19,101.13,2022-10-24 10:14:03,2022-10-24 10:14:03,101.21,-101.26,-0.01999999999999602,0.13000000000000966,0.11000000000001364
5,2022-10-24 09:51:00,2022-10-24 09:51:00,101.19,-101.16,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.025000000000005684,-0.09499999999999886,-0.06999999999999318
6,2022-10-24 09:52:04,2022-10-24 09:52:00,101.195,-101.17,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.020000000000010232,-0.08499999999999375,-0.06499999999998352
7,2022-10-24 09:53:00,2022-10-24 09:53:00,101.205,-101.21,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.010000000000005116,-0.045000000000001705,-0.03499999999999659
8,2022-10-24 09:54:00,2022-10-24 09:54:00,101.21,-101.22,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.005000000000009663,-0.03499999999999659,-0.029999999999986926
9,2022-10-24 09:55:00,2022-10-24 09:55:00,101.21,-101.23,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.005000000000009663,-0.024999999999991473,-0.01999999999998181
10,2022-10-24 09:56:00,2022-10-24 09:56:02,101.21,-101.235,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.005000000000009663,-0.01999999999999602,-0.014999999999986358
11,2022-10-24 09:57:00,2022-10-24 09:57:00,101.21,-101.25,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.005000000000009663,-0.0049999999999954525,1.4210854715202004e-14
12,2022-10-24 09:58:00,2022-10-24 09:58:00,101.21,-101.245,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
13,2022-10-24 09:59:00,2022-10-24 09:59:01,101.21,-101.245,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.005000000000009663,-0.009999999999990905,-0.004999999999981242
14,2022-10-24 10:00:00,2022-10-24 10:00:00,101.22,-101.27,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
15,2022-10-24 10:01:03,2022-10-24 10:01:00,101.225,-101.285,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,-0.009999999999990905,0.030000000000001137,0.020000000000010232
16,2022-10-24 10:02:02,2022-10-24 10:02:00,101.215,-101.265,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.0,0.010000000000005116,0.010000000000005116
17,2022-10-24 10:03:00,2022-10-24 10:03:00,101.22,-101.27,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,-0.0049999999999954525,0.015000000000000568,0.010000000000005116
18,2022-10-24 10:04:02,2022-10-24 10:04:01,101.215,-101.27,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.0,0.015000000000000568,0.015000000000000568
19,2022-10-24 10:05:04,2022-10-24 10:05:01,101.215,-101.27,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.0,0.015000000000000568,0.015000000000000568
20,2022-10-24 10:06:00,2022-10-24 10:06:00,101.215,-101.27,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.0,0.015000000000000568,0.015000000000000568
21,2022-10-24 10:10:01,2022-10-24 10:10:00,101.225,-101.2925,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,-0.009999999999990905,0.037500000000008527,0.02750000000001762
22,2022-10-24 10:11:00,2022-10-24 10:11:00,101.21,-101.27,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.005000000000009663,0.015000000000000568,0.020000000000010232
23,2022-10-24 10:12:00,2022-10-24 10:12:00,101.205,-101.26,2022-10-24 10:14:03,2022-10-24 10:14:03,-101.215,101.255,0.010000000000005116,0.005000000000009663,0.01500000000001478
24,2022-10-24 10:16:00,2022-10-24 10:16:00,-101.21,101.255,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.015000000000000568,-0.009999999999990905,0.005000000000009663
25,2022-10-24 10:21:04,2022-10-24 10:21:00,-101.205,101.24,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.010000000000005116,0.005000000000009663,0.01500000000001478
26,2022-10-24 10:22:01,2022-10-24 10:22:00,-101.205,101.24,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.010000000000005116,0.005000000000009663,0.01500000000001478
27,2022-10-24 10:23:01,2022-10-24 10:23:00,-101.205,101.24,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.010000000000005116,0.005000000000009663,0.01500000000001478
28,2022-10-24 10:24:00,2022-10-24 10:24:00,-101.205,101.235,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.010000000000005116,0.010000000000005116,0.020000000000010232
29,2022-10-24 10:25:05,2022-10-24 10:25:00,-101.205,101.235,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.010000000000005116,0.010000000000005116,0.020000000000010232
30,2022-10-24 10:26:01,2022-10-24 10:26:00,-101.205,101.24,2022-10-24 10:43:01,2022-10-24 10:43:00,101.195,-101.245,0.010000000000005116,0.005000000000009663,0.01500000000001478
