,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-11-11 09:48:03,2022-11-11 09:48:01,-101.325,101.985,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
1,2022-11-11 09:49:03,2022-11-11 09:49:00,-101.325,101.985,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
2,2022-11-11 09:50:04,2022-11-11 09:50:01,-101.325,101.985,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.010000000000005116,-0.015000000000000568,-0.0049999999999954525
3,2022-11-11 09:51:00,2022-11-11 09:51:00,-101.32,101.97,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0,0.0049999999999954525
4,2022-11-11 09:52:00,2022-11-11 09:52:00,-101.32,101.97,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0,0.0049999999999954525
5,2022-11-11 09:53:04,2022-11-11 09:53:01,-101.32,101.97,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0,0.0049999999999954525
6,2022-11-11 09:54:04,2022-11-11 09:54:04,-101.32,101.97,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0,0.0049999999999954525
7,2022-11-11 09:55:01,2022-11-11 09:55:01,-101.32,101.975,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,-0.0049999999999954525,0.0
8,2022-11-11 09:56:01,2022-11-11 09:56:00,-101.32,101.975,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,-0.0049999999999954525,0.0
9,2022-11-11 09:57:05,2022-11-11 09:57:00,-101.32,101.97,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0,0.0049999999999954525
10,2022-11-11 10:03:01,2022-11-11 10:03:00,-101.32,101.97,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0,0.0049999999999954525
11,2022-11-11 10:04:01,2022-11-11 10:04:00,-101.32,101.97,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0,0.0049999999999954525
12,2022-11-11 10:05:04,2022-11-11 10:05:02,-101.32,101.965,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
13,2022-11-11 10:07:03,2022-11-11 10:07:00,-101.32,101.965,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
14,2022-11-11 10:08:12,2022-11-11 10:08:01,-101.32,101.965,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
15,2022-11-11 10:09:05,2022-11-11 10:09:01,-101.32,101.965,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
16,2022-11-11 10:10:03,2022-11-11 10:10:01,-101.32,101.965,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
17,2022-11-11 10:11:02,2022-11-11 10:11:03,-101.32,101.96,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.010000000000005116,0.015000000000000568
18,2022-11-11 10:12:00,2022-11-11 10:12:00,-101.32,101.965,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
19,2022-11-11 10:13:00,2022-11-11 10:13:00,-101.315,101.96,2022-11-11 10:23:13,2022-11-11 10:23:00,101.315,-101.97,0.0,0.010000000000005116,0.010000000000005116
20,2022-11-11 10:18:01,2022-11-11 10:18:00,101.315,-101.975,2022-11-11 10:23:13,2022-11-11 10:23:00,-101.32,101.965,0.0049999999999954525,0.009999999999990905,0.014999999999986358
21,2022-11-11 10:20:00,2022-11-11 10:20:00,101.315,-101.985,2022-11-11 10:23:13,2022-11-11 10:23:00,-101.32,101.965,0.0049999999999954525,0.01999999999999602,0.024999999999991473
22,2022-11-11 10:21:02,2022-11-11 10:21:01,101.315,-101.98,2022-11-11 10:23:13,2022-11-11 10:23:00,-101.32,101.965,0.0049999999999954525,0.015000000000000568,0.01999999999999602
23,2022-11-11 10:24:00,2022-11-11 10:24:00,-101.32,101.965,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.029999999999986926,-0.060000000000002274,-0.030000000000015348
24,2022-11-11 10:25:00,2022-11-11 10:25:00,-101.32,101.96,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.029999999999986926,-0.05499999999999261,-0.025000000000005684
25,2022-11-11 10:26:04,2022-11-11 10:26:00,-101.32,101.965,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.029999999999986926,-0.060000000000002274,-0.030000000000015348
26,2022-11-11 10:27:04,2022-11-11 10:27:00,-101.32,101.96,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.029999999999986926,-0.05499999999999261,-0.025000000000005684
27,2022-11-11 10:28:00,2022-11-11 10:28:00,-101.32,101.965,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.029999999999986926,-0.060000000000002274,-0.030000000000015348
28,2022-11-11 10:29:00,2022-11-11 10:29:00,-101.32,101.96,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.029999999999986926,-0.05499999999999261,-0.025000000000005684
29,2022-11-11 10:30:00,2022-11-11 10:30:00,-101.32,101.96,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.029999999999986926,-0.05499999999999261,-0.025000000000005684
30,2022-11-11 10:31:00,2022-11-11 10:31:00,-101.32,101.96,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.029999999999986926,-0.05499999999999261,-0.025000000000005684
31,2022-11-11 10:32:00,2022-11-11 10:32:00,-101.315,101.95,2022-11-11 10:56:00,2022-11-11 10:56:00,101.29,-101.905,0.024999999999991473,-0.045000000000001705,-0.020000000000010232
