,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-25 09:40:00,2022-10-25 09:40:01,101.205,-101.305,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0049999999999954525,-0.009999999999990905,-0.0049999999999954525
1,2022-10-25 09:41:06,2022-10-25 09:41:00,101.21,-101.32,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,0.0049999999999954525,0.0049999999999954525
2,2022-10-25 09:42:00,2022-10-25 09:42:00,101.21,-101.32,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,0.0049999999999954525,0.0049999999999954525
3,2022-10-25 09:43:01,2022-10-25 09:43:00,101.21,-101.32,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,0.0049999999999954525,0.0049999999999954525
4,2022-10-25 09:44:01,2022-10-25 09:44:00,101.21,-101.315,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,0.0,0.0
5,2022-10-25 09:46:03,2022-10-25 09:46:00,101.21,-101.315,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,0.0,0.0
6,2022-10-25 09:47:02,2022-10-25 09:47:00,101.21,-101.3125,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,-0.0024999999999977263,-0.0024999999999977263
7,2022-10-25 09:50:02,2022-10-25 09:50:00,-101.215,101.305,2022-10-25 10:05:00,2022-10-25 10:05:01,101.205,-101.32,0.010000000000005116,0.014999999999986358,0.024999999999991473
8,2022-10-25 09:51:03,2022-10-25 09:51:00,-101.215,101.305,2022-10-25 10:05:00,2022-10-25 10:05:01,101.205,-101.32,0.010000000000005116,0.014999999999986358,0.024999999999991473
9,2022-10-25 09:52:03,2022-10-25 09:52:00,-101.215,101.305,2022-10-25 10:05:00,2022-10-25 10:05:01,101.205,-101.32,0.010000000000005116,0.014999999999986358,0.024999999999991473
10,2022-10-25 09:53:00,2022-10-25 09:53:00,-101.215,101.295,2022-10-25 10:05:00,2022-10-25 10:05:01,101.205,-101.32,0.010000000000005116,0.024999999999991473,0.03499999999999659
11,2022-10-25 09:54:01,2022-10-25 09:54:00,-101.215,101.3,2022-10-25 10:05:00,2022-10-25 10:05:01,101.205,-101.32,0.010000000000005116,0.01999999999999602,0.030000000000001137
12,2022-10-25 09:55:03,2022-10-25 09:55:00,-101.215,101.305,2022-10-25 10:05:00,2022-10-25 10:05:01,101.205,-101.32,0.010000000000005116,0.014999999999986358,0.024999999999991473
13,2022-10-25 09:56:02,2022-10-25 09:56:01,-101.215,101.305,2022-10-25 10:05:00,2022-10-25 10:05:01,101.205,-101.32,0.010000000000005116,0.014999999999986358,0.024999999999991473
14,2022-10-25 09:59:01,2022-10-25 09:59:00,101.21,-101.315,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,0.0,0.0
15,2022-10-25 10:00:04,2022-10-25 10:00:00,101.21,-101.315,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,0.0,0.0
16,2022-10-25 10:01:01,2022-10-25 10:01:01,101.21,-101.315,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,0.0,0.0
17,2022-10-25 10:02:01,2022-10-25 10:02:01,101.21,-101.31,2022-10-25 10:05:00,2022-10-25 10:05:01,-101.21,101.315,0.0,-0.0049999999999954525,-0.0049999999999954525
