,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-08-31 09:39:00,2022-08-31 09:39:00,101.195,-101.93,2022-08-31 09:45:00,2022-08-31 09:45:00,-101.21,101.905,0.015000000000000568,0.025000000000005684,0.04000000000000625
1,2022-08-31 09:40:00,2022-08-31 09:40:00,101.195,-101.925,2022-08-31 09:45:00,2022-08-31 09:45:00,-101.21,101.905,0.015000000000000568,0.01999999999999602,0.03499999999999659
2,2022-08-31 09:41:00,2022-08-31 09:41:00,101.195,-101.92,2022-08-31 09:45:00,2022-08-31 09:45:00,-101.21,101.905,0.015000000000000568,0.015000000000000568,0.030000000000001137
3,2022-08-31 09:42:00,2022-08-31 09:42:00,101.2,-101.92,2022-08-31 09:45:00,2022-08-31 09:45:00,-101.21,101.905,0.009999999999990905,0.015000000000000568,0.024999999999991473
4,2022-08-31 09:48:00,2022-08-31 09:48:00,-101.2,101.9,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0,0.015000000000000568,0.015000000000000568
5,2022-08-31 09:49:01,2022-08-31 09:49:03,-101.205,101.9,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0049999999999954525,0.015000000000000568,0.01999999999999602
6,2022-08-31 09:50:00,2022-08-31 09:50:04,-101.205,101.9,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.0049999999999954525,0.015000000000000568,0.01999999999999602
7,2022-08-31 09:51:01,2022-08-31 09:51:01,-101.21,101.905,2022-08-31 10:11:38,2022-08-31 10:11:09,101.2,-101.915,0.009999999999990905,0.010000000000005116,0.01999999999999602
8,2022-08-31 09:54:05,2022-08-31 09:54:01,101.2,-101.935,2022-08-31 10:11:38,2022-08-31 10:11:09,-101.205,101.91,0.0049999999999954525,0.025000000000005684,0.030000000000001137
9,2022-08-31 09:55:00,2022-08-31 09:55:01,101.2,-101.935,2022-08-31 10:11:38,2022-08-31 10:11:09,-101.205,101.91,0.0049999999999954525,0.025000000000005684,0.030000000000001137
10,2022-08-31 09:56:01,2022-08-31 09:56:00,101.195,-101.935,2022-08-31 10:11:38,2022-08-31 10:11:09,-101.205,101.91,0.010000000000005116,0.025000000000005684,0.0350000000000108
11,2022-08-31 09:57:02,2022-08-31 09:57:00,101.2,-101.92,2022-08-31 10:11:38,2022-08-31 10:11:09,-101.205,101.91,0.0049999999999954525,0.010000000000005116,0.015000000000000568
