,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-11-02 09:40:00,2022-11-02 09:40:00,-101.35,102.105,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
1,2022-11-02 09:41:00,2022-11-02 09:41:00,-101.35,102.1,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.01999999999999602,-0.024999999999991473,-0.0049999999999954525
2,2022-11-02 09:42:01,2022-11-02 09:42:00,-101.345,102.09,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.015000000000000568,-0.015000000000000568,0.0
3,2022-11-02 09:43:02,2022-11-02 09:43:01,-101.345,102.085,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.015000000000000568,-0.009999999999990905,0.005000000000009663
4,2022-11-02 09:44:02,2022-11-02 09:44:01,-101.34,102.08,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.010000000000005116,-0.0049999999999954525,0.005000000000009663
5,2022-11-02 09:45:00,2022-11-02 09:45:00,-101.34,102.075,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.010000000000005116,0.0,0.010000000000005116
6,2022-11-02 09:46:00,2022-11-02 09:46:01,-101.34,102.075,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.010000000000005116,0.0,0.010000000000005116
7,2022-11-02 09:47:02,2022-11-02 09:47:02,-101.34,102.075,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.010000000000005116,0.0,0.010000000000005116
8,2022-11-02 09:48:00,2022-11-02 09:48:00,-101.335,102.07,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.0049999999999954525,0.005000000000009663,0.010000000000005116
9,2022-11-02 09:49:00,2022-11-02 09:49:00,-101.335,102.065,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.0049999999999954525,0.010000000000005116,0.015000000000000568
10,2022-11-02 09:50:02,2022-11-02 09:50:04,-101.335,102.065,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.0049999999999954525,0.010000000000005116,0.015000000000000568
11,2022-11-02 09:51:00,2022-11-02 09:51:00,-101.335,102.07,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.0049999999999954525,0.005000000000009663,0.010000000000005116
12,2022-11-02 09:52:00,2022-11-02 09:52:00,-101.34,102.075,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.010000000000005116,0.0,0.010000000000005116
13,2022-11-02 09:53:01,2022-11-02 09:53:01,-101.34,102.075,2022-11-02 09:59:01,2022-11-02 09:59:00,101.33,-102.075,0.010000000000005116,0.0,0.010000000000005116
14,2022-11-02 10:08:00,2022-11-02 10:08:01,101.335,-102.09,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.020000000000010232,-0.015000000000000568,0.005000000000009663
15,2022-11-02 10:09:09,2022-11-02 10:09:02,101.335,-102.09,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.020000000000010232,-0.015000000000000568,0.005000000000009663
16,2022-11-02 10:10:04,2022-11-02 10:10:01,101.335,-102.09,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.020000000000010232,-0.015000000000000568,0.005000000000009663
17,2022-11-02 10:11:00,2022-11-02 10:11:00,101.34,-102.1,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.015000000000000568,-0.005000000000009663,0.009999999999990905
18,2022-11-02 10:12:02,2022-11-02 10:12:01,101.34,-102.105,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.015000000000000568,0.0,0.015000000000000568
19,2022-11-02 10:13:00,2022-11-02 10:13:03,101.34,-102.105,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.015000000000000568,0.0,0.015000000000000568
20,2022-11-02 10:14:02,2022-11-02 10:14:01,101.34,-102.1,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.015000000000000568,-0.005000000000009663,0.009999999999990905
21,2022-11-02 10:15:00,2022-11-02 10:15:00,101.34,-102.105,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.015000000000000568,0.0,0.015000000000000568
22,2022-11-02 10:16:00,2022-11-02 10:16:01,101.34,-102.105,2022-11-02 10:25:05,2022-11-02 10:25:00,-101.355,102.105,0.015000000000000568,0.0,0.015000000000000568
