,open_ts_time,open_tf_time,wind_ts_p,wind_tf_p,close_ts_time,close_tf_time,unwind_ts_p,unwind_tf_p,diff_ts,diff_tf,sum
0,2022-10-18 09:41:01,2022-10-18 09:41:00,101.215,-101.865,2022-10-18 09:45:02,2022-10-18 09:45:00,-101.215,101.84,0.0,0.024999999999991473,0.024999999999991473
1,2022-10-18 09:42:01,2022-10-18 09:42:00,101.215,-101.86,2022-10-18 09:45:02,2022-10-18 09:45:00,-101.215,101.84,0.0,0.01999999999999602,0.01999999999999602
2,2022-10-18 09:48:02,2022-10-18 09:48:00,-101.21,101.83,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.01999999999999602,-0.03499999999999659,-0.015000000000000568
3,2022-10-18 09:49:01,2022-10-18 09:49:00,-101.21,101.825,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
4,2022-10-18 09:50:00,2022-10-18 09:50:00,-101.21,101.825,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
5,2022-10-18 09:51:00,2022-10-18 09:51:00,-101.21,101.82,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.01999999999999602,-0.024999999999991473,-0.0049999999999954525
6,2022-10-18 09:52:00,2022-10-18 09:52:00,-101.21,101.825,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.01999999999999602,-0.030000000000001137,-0.010000000000005116
7,2022-10-18 09:53:01,2022-10-18 09:53:00,-101.21,101.82,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.01999999999999602,-0.024999999999991473,-0.0049999999999954525
8,2022-10-18 09:54:04,2022-10-18 09:54:00,-101.21,101.815,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.01999999999999602,-0.01999999999999602,0.0
9,2022-10-18 09:55:04,2022-10-18 09:55:00,-101.21,101.815,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.01999999999999602,-0.01999999999999602,0.0
10,2022-10-18 09:56:00,2022-10-18 09:56:00,-101.205,101.81,2022-10-18 10:15:02,2022-10-18 10:15:00,101.19,-101.795,0.015000000000000568,-0.015000000000000568,0.0
