,open_ts_time,open_t_time,wind_ts_p,wind_t_p,close_ts_time,close_t_time,unwind_ts_p,unwind_t_p,diff_ts,diff_t,sum
0,2022-10-27 09:41:00,2022-10-27 09:41:00,-101.3,101.48,2022-10-27 09:43:00,2022-10-27 09:43:00,101.305,-101.52,-0.005000000000009663,0.03999999999999204,0.03499999999998238
1,2022-10-27 09:42:02,2022-10-27 09:42:00,-101.30250000000001,101.485,2022-10-27 09:43:00,2022-10-27 09:43:00,101.305,-101.52,-0.0024999999999977263,0.03499999999999659,0.03249999999999886
2,2022-10-27 09:45:04,2022-10-27 09:45:00,101.31,-101.53,2022-10-27 09:53:00,2022-10-27 09:53:00,-101.315,101.525,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
3,2022-10-27 09:46:01,2022-10-27 09:46:00,101.305,-101.52,2022-10-27 09:53:00,2022-10-27 09:53:00,-101.315,101.525,0.009999999999990905,-0.005000000000009663,0.004999999999981242
4,2022-10-27 09:47:00,2022-10-27 09:47:00,101.305,-101.525,2022-10-27 09:53:00,2022-10-27 09:53:00,-101.315,101.525,0.009999999999990905,0.0,0.009999999999990905
5,2022-10-27 09:48:00,2022-10-27 09:48:00,101.305,-101.525,2022-10-27 09:53:00,2022-10-27 09:53:00,-101.315,101.525,0.009999999999990905,0.0,0.009999999999990905
6,2022-10-27 09:49:00,2022-10-27 09:49:00,101.305,-101.525,2022-10-27 09:53:00,2022-10-27 09:53:00,-101.315,101.525,0.009999999999990905,0.0,0.009999999999990905
7,2022-10-27 09:50:03,2022-10-27 09:50:03,101.305,-101.525,2022-10-27 09:53:00,2022-10-27 09:53:00,-101.315,101.525,0.009999999999990905,0.0,0.009999999999990905
8,2022-10-27 09:56:00,2022-10-27 09:56:00,101.315,-101.54,2022-10-27 09:59:02,2022-10-27 09:59:00,-101.315,101.52,0.0,0.020000000000010232,0.020000000000010232
9,2022-10-27 09:57:00,2022-10-27 09:57:01,101.315,-101.535,2022-10-27 09:59:02,2022-10-27 09:59:00,-101.315,101.52,0.0,0.015000000000000568,0.015000000000000568
10,2022-10-27 10:04:03,2022-10-27 10:04:00,101.315,-101.5475,2022-10-27 10:16:03,2022-10-27 10:16:00,-101.32,101.52,0.0049999999999954525,0.02750000000000341,0.03249999999999886
11,2022-10-27 10:05:05,2022-10-27 10:05:01,101.315,-101.535,2022-10-27 10:16:03,2022-10-27 10:16:00,-101.32,101.52,0.0049999999999954525,0.015000000000000568,0.01999999999999602
12,2022-10-27 10:06:00,2022-10-27 10:06:01,101.31,-101.525,2022-10-27 10:16:03,2022-10-27 10:16:00,-101.32,101.52,0.009999999999990905,0.005000000000009663,0.015000000000000568
13,2022-10-27 10:09:03,2022-10-27 10:09:00,-101.32,101.52,2022-10-27 10:16:03,2022-10-27 10:16:00,101.315,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
14,2022-10-27 10:10:03,2022-10-27 10:10:00,-101.325,101.52,2022-10-27 10:16:03,2022-10-27 10:16:00,101.315,-101.525,0.010000000000005116,0.005000000000009663,0.01500000000001478
15,2022-10-27 10:11:01,2022-10-27 10:11:00,-101.325,101.515,2022-10-27 10:16:03,2022-10-27 10:16:00,101.315,-101.525,0.010000000000005116,0.010000000000005116,0.020000000000010232
16,2022-10-27 10:12:04,2022-10-27 10:12:00,-101.325,101.52,2022-10-27 10:16:03,2022-10-27 10:16:00,101.315,-101.525,0.010000000000005116,0.005000000000009663,0.01500000000001478
17,2022-10-27 10:13:00,2022-10-27 10:13:00,-101.32,101.52,2022-10-27 10:16:03,2022-10-27 10:16:00,101.315,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
18,2022-10-27 10:14:04,2022-10-27 10:14:00,-101.32,101.52,2022-10-27 10:16:03,2022-10-27 10:16:00,101.315,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
19,2022-10-27 10:17:02,2022-10-27 10:17:02,101.315,-101.525,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.0049999999999954525,-0.0049999999999954525,0.0
20,2022-10-27 10:18:03,2022-10-27 10:18:01,101.315,-101.525,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.0049999999999954525,-0.0049999999999954525,0.0
21,2022-10-27 10:19:06,2022-10-27 10:19:00,101.315,-101.52,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.0049999999999954525,-0.010000000000005116,-0.005000000000009663
22,2022-10-27 10:20:01,2022-10-27 10:20:00,101.31,-101.525,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
23,2022-10-27 10:21:00,2022-10-27 10:21:01,101.31,-101.53,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.009999999999990905,0.0,0.009999999999990905
24,2022-10-27 10:22:02,2022-10-27 10:22:01,101.31,-101.53,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.009999999999990905,0.0,0.009999999999990905
25,2022-10-27 10:23:04,2022-10-27 10:23:01,101.31,-101.53,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.009999999999990905,0.0,0.009999999999990905
26,2022-10-27 10:24:04,2022-10-27 10:24:00,101.31,-101.525,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
27,2022-10-27 10:25:00,2022-10-27 10:25:00,101.305,-101.515,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.014999999999986358,-0.015000000000000568,-1.4210854715202004e-14
28,2022-10-27 10:26:00,2022-10-27 10:26:02,101.31,-101.525,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
29,2022-10-27 10:29:00,2022-10-27 10:29:00,-101.32,101.53,2022-10-27 10:39:15,2022-10-27 10:39:04,101.315,-101.535,0.0049999999999954525,0.0049999999999954525,0.009999999999990905
30,2022-10-27 10:32:06,2022-10-27 10:32:01,101.315,-101.54,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.0049999999999954525,0.010000000000005116,0.015000000000000568
31,2022-10-27 10:33:09,2022-10-27 10:33:00,101.315,-101.54,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.0049999999999954525,0.010000000000005116,0.015000000000000568
32,2022-10-27 10:35:00,2022-10-27 10:35:00,101.315,-101.54,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.0049999999999954525,0.010000000000005116,0.015000000000000568
33,2022-10-27 10:36:06,2022-10-27 10:36:01,101.315,-101.54,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.0049999999999954525,0.010000000000005116,0.015000000000000568
34,2022-10-27 10:37:04,2022-10-27 10:37:06,101.315,-101.54,2022-10-27 10:39:15,2022-10-27 10:39:04,-101.32,101.53,0.0049999999999954525,0.010000000000005116,0.015000000000000568
35,2022-10-27 10:41:03,2022-10-27 10:41:06,-101.32,101.535,2022-10-27 10:43:00,2022-10-27 10:43:00,101.32,-101.56,0.0,0.025000000000005684,0.025000000000005684
36,2022-10-27 10:45:00,2022-10-27 10:45:00,101.32,-101.555,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,-0.0049999999999954525,0.0350000000000108,0.030000000000015348
37,2022-10-27 10:47:09,2022-10-27 10:47:02,101.32,-101.55,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,-0.0049999999999954525,0.030000000000001137,0.025000000000005684
38,2022-10-27 10:48:01,2022-10-27 10:48:00,101.315,-101.55,2022-10-27 13:09:00,2022-10-27 13:09:01,-101.315,101.52,0.0,0.030000000000001137,0.030000000000001137
39,2022-10-27 10:54:00,2022-10-27 10:54:00,-101.32,101.53,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.009999999999990905,-0.0049999999999954525,0.0049999999999954525
40,2022-10-27 10:55:03,2022-10-27 10:55:02,-101.32,101.535,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.009999999999990905,-0.009999999999990905,0.0
41,2022-10-27 10:56:00,2022-10-27 10:56:00,-101.315,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
42,2022-10-27 10:57:00,2022-10-27 10:57:00,-101.315,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
43,2022-10-27 10:58:08,2022-10-27 10:58:01,-101.315,101.515,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.010000000000005116,0.015000000000000568
44,2022-10-27 11:00:03,2022-10-27 11:00:00,-101.315,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
45,2022-10-27 11:01:00,2022-10-27 11:01:00,-101.315,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
46,2022-10-27 11:02:07,2022-10-27 11:02:02,-101.315,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
47,2022-10-27 11:03:06,2022-10-27 11:03:00,-101.315,101.52,2022-10-27 13:09:00,2022-10-27 13:09:01,101.31,-101.525,0.0049999999999954525,0.005000000000009663,0.010000000000005116
