,open_ts_time,open_tf_time,open_t_time,wind_ts_p,wind_tf_p,wind_t_p,close_ts_time,close_tf_time,close_t_time,unwind_ts_p,unwind_tf_p,unwind_t_p,diff_ts,diff_tf,diff_t,sum-2-3-1
0,2022-11-14 09:47:00,2022-11-14 09:47:00,2022-11-14 09:47:00,101.07,101.32,100.64,2022-11-14 10:04:01,2022-11-14 10:04:00,2022-11-14 10:04:00,101.06,101.34,100.68,0.009999999999990905,0.020000000000010232,-0.04000000000000625,800.000000000125
1,2022-11-14 09:48:01,2022-11-14 09:48:01,2022-11-14 09:48:00,101.085,101.345,100.685,2022-11-14 10:05:00,2022-11-14 10:05:00,2022-11-14 10:05:00,101.06,101.335,100.675,0.024999999999991473,-0.010000000000005116,0.010000000000005116,599.9999999994543
2,2022-11-14 09:50:00,2022-11-14 09:50:00,2022-11-14 09:50:00,101.085,101.355,100.695,2022-11-14 10:06:00,2022-11-14 10:06:00,2022-11-14 10:06:00,101.06,101.335,100.67,0.024999999999991473,-0.020000000000010232,0.024999999999991473,299.9999999988745
3,2022-11-14 09:51:01,2022-11-14 09:51:00,2022-11-14 09:51:00,101.085,101.345,100.69,2022-11-14 10:07:00,2022-11-14 10:07:00,2022-11-14 10:07:01,101.06,101.34,100.68,0.024999999999991473,-0.0049999999999954525,0.009999999999990905,899.9999999997499
4,2022-11-14 09:52:01,2022-11-14 09:52:00,2022-11-14 09:52:00,101.085,101.35,100.69749999999999,2022-11-14 10:08:00,2022-11-14 10:08:00,2022-11-14 10:08:00,101.055,101.335,100.675,0.029999999999986926,-0.015000000000000568,0.022499999999993747,749.9999999993179
5,2022-11-14 09:54:01,2022-11-14 09:54:00,2022-11-14 09:54:01,101.08,101.355,100.705,2022-11-14 10:09:01,2022-11-14 10:09:00,2022-11-14 10:09:00,101.06,101.34,100.68,0.01999999999999602,-0.015000000000000568,0.024999999999991473,399.9999999996362
6,2022-11-14 09:55:00,2022-11-14 09:55:00,2022-11-14 09:55:00,101.08,101.3375,100.69,2022-11-14 10:22:02,2022-11-14 10:22:01,2022-11-14 10:22:00,101.065,101.36,100.72,0.015000000000000568,0.022499999999993747,-0.030000000000001137,1349.9999999996248
7,2022-11-14 09:56:00,2022-11-14 09:56:00,2022-11-14 09:56:00,101.08,101.34,100.7,2022-11-14 10:23:00,2022-11-14 10:23:02,2022-11-14 10:23:00,101.06,101.35249999999999,100.71,0.01999999999999602,0.012499999999988631,-0.009999999999990905,1349.9999999993406
8,2022-11-14 09:58:04,2022-11-14 09:58:00,2022-11-14 09:58:00,101.08,101.345,100.71,2022-11-14 10:24:05,2022-11-14 10:24:00,2022-11-14 10:24:00,101.06,101.355,100.715,0.01999999999999602,0.010000000000005116,-0.005000000000009663,1299.9999999999545
9,2022-11-14 10:11:00,2022-11-14 10:11:00,2022-11-14 10:11:00,101.06,101.32,100.675,2022-11-14 10:25:00,2022-11-14 10:25:00,2022-11-14 10:25:00,101.06,101.35,100.71,0.0,0.030000000000001137,-0.03499999999999659,1100.0000000001364
10,2022-11-14 10:13:00,2022-11-14 10:13:00,2022-11-14 10:13:00,101.065,101.335,100.705,2022-11-14 10:27:00,2022-11-14 10:27:00,2022-11-14 10:27:00,101.065,101.36,100.72,0.0,0.025000000000005684,-0.015000000000000568,1200.0000000003297
11,2022-11-14 10:14:00,2022-11-14 10:14:01,2022-11-14 10:14:00,101.065,101.34,100.705,2022-11-14 10:28:00,2022-11-14 10:28:08,2022-11-14 10:28:00,101.065,101.365,100.725,0.0,0.024999999999991473,-0.01999999999999602,1099.999999999568
12,2022-11-14 10:15:03,2022-11-14 10:15:00,2022-11-14 10:15:00,101.065,101.335,100.7,2022-11-14 10:29:00,2022-11-14 10:29:00,2022-11-14 10:29:00,101.07,101.365,100.72,-0.0049999999999954525,0.030000000000001137,-0.01999999999999602,1200.0000000003297
13,2022-11-14 10:16:00,2022-11-14 10:16:00,2022-11-14 10:16:00,101.065,101.34,100.71,2022-11-14 10:44:00,2022-11-14 10:44:00,2022-11-14 10:44:00,101.07,101.35,100.705,-0.0049999999999954525,0.009999999999990905,0.0049999999999954525,499.99999999954525
14,2022-11-14 10:32:00,2022-11-14 10:32:02,2022-11-14 10:32:00,101.075,101.35,100.715,2022-11-14 10:45:00,2022-11-14 10:45:00,2022-11-14 10:45:00,101.07,101.355,100.705,0.005000000000009663,0.005000000000009663,0.010000000000005116,700.0000000010687
15,2022-11-14 10:33:02,2022-11-14 10:33:02,2022-11-14 10:33:01,101.075,101.345,100.71,2022-11-14 10:46:05,2022-11-14 10:46:02,2022-11-14 10:46:04,101.07,101.355,100.705,0.005000000000009663,0.010000000000005116,0.0049999999999954525,900.0000000006025
16,2022-11-14 10:35:00,2022-11-14 10:35:00,2022-11-14 10:35:00,101.075,101.345,100.71,2022-11-14 10:47:00,2022-11-14 10:47:00,2022-11-14 10:47:00,101.07,101.35,100.7,0.005000000000009663,0.0049999999999954525,0.009999999999990905,699.9999999999318
17,2022-11-14 10:38:00,2022-11-14 10:38:00,2022-11-14 10:38:00,101.07,101.335,100.695,2022-11-14 10:48:01,2022-11-14 10:48:03,2022-11-14 10:48:01,101.07,101.35,100.7,0.0,0.015000000000000568,-0.005000000000009663,799.9999999998408
